ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
ADESE,0.84,0.85,0.85,0.84,50658155.0,-1.176470588235295,42552850.199999996,10.0,0.28675205505639456,-2.12688937144751,,,,,,,,0.5652043602978598,,8.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,0.83,,,,,,,5.0,,0.8,,,4.592,4284000119.9999995,-79.22848664688428,1.2,,4.59,2.1,446.4,4.3,65.0,55.0,19.8
ENDAE,17.26,17.26,17.6,17.05,2285539.0,0.3488372093023388,39448403.14,10.0,0.5876538888830253,15.0,,,,,,,,0.4853641784243451,,13.38,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,12.33,,,,,,,5.4,,11.84,,,23.76,7519791203.0,7.87500000000001,40.0,,23.76,43.15,37.7,7.5,20.0,55.0,18.7
ECZYT,314.25,315.5,317.75,314.0,92355.0,-0.2380952380952381,29022558.75,10.0,1.0490614580428663,-1.54210473736186,,,,,,,,0.30508763485811635,,4.27,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,207.9,,,,,,,5.0,,199.58,,,426.75,33075000000.0,34.929154143409185,51.2,,426.75,785.62,35.8,33.1,20.0,55.0,10.7
ETILR,6.12,6.21,6.32,6.02,4804538.0,-0.9708737864077607,29403772.56,10.0,2.8312623173789544,-14.9165355827144,,,,,,,,0.6913341031070347,,10.67,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.37,,,,,,,5.0,,3.24,,,6.91,1483199959.0,22.400000000000002,81.6,,6.91,15.3,12.9,1.5,20.0,55.0,24.2
ASGYO,11.16,11.24,11.32,11.05,2638364.0,-0.7117437722419936,29444142.240000002,1.2707811432475518,0.25299525067159356,25.4027288584048,,,,,,,,0.8425791077577385,,14.81,2026-09-08,,,,0.0,NÖTR,0.0,,,,,,,,,,,,,,,,,,,10.35,,,,,,,5.9,,9.94,,,14.26,7354331027.0,-13.421256788207916,7.8,,14.26,27.9,27.8,7.4,90.0,85.0,29.5
FADE,15.97,16.07,16.26,15.95,1855327.0,-0.2498438475952587,29629572.19,22.77849094280417,0.6153094540351894,3.11405708562227,,,,,,,,0.6692063169155993,,4.39,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,12.83,,,,,,,5.0,,12.32,,,19.75,1343158915.0,12.62341325811002,24.5,,19.75,39.93,23.7,1.3,90.0,30.0,23.4
SKTAS,3.28,3.35,3.38,3.26,9093721.0,-1.7964071856287442,29827404.88,10.0,0.6186683164488438,-4.33754404839619,,,,,,,,0.4783092663560582,,1.33,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.79,,,,,,,5.0,,2.68,,,6.08,1669999957.0,-11.111111111111114,17.6,,6.08,8.2,85.4,1.7,100.0,55.0,16.7
AKENR,10.36,10.34,10.45,10.29,2901818.0,0.1934235976789127,30019467.52,10.0,0.4751559047982032,-26.5432289814888,,,,,,,,0.3313571017295686,,16.5,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.11,,,,,,,6.6,,8.75,,,15.53,7539556518.0,-1.7077798861480051,13.7,,15.53,25.9,49.9,7.5,90.0,55.0,12.6
FRMPL,32.34,32.26,32.38,32.0,938822.0,0.3101736972704759,30361503.480000004,10.0,1.3065774498630196,15.0,,,,,,,,0.45940511074741036,,42.11,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,27.58,,,,,,,64.2,,26.48,,,55.65,5158400000.0,-2.766085387853261,17.3,,55.65,80.85,72.1,5.2,100.0,55.0,17.6
IMASM,2.26,2.23,2.31,2.23,13530560.0,1.8018018018017834,30579065.599999998,10.0,0.6006788202242711,-19.5655792142484,,,,,,,,0.9557721093097244,,13.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.2,,2.08,,,6.35,2053500026.0000002,-42.1994884910486,4.1,,6.35,5.65,181.0,2.1,100.0,55.0,42.5
EBEBK,82.5,80.65,83.1,80.0,371340.0,2.2938623682578974,30635550.0,26.268865821817485,2.299165779049333,10.0914293793808,,,,,,,,0.6449022434901066,,37.16,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,49.98,,,,,,,51.6,,47.98,,,92.15,12904000244.0,51.654411764705884,65.1,,92.15,206.25,11.7,12.9,20.0,30.0,34.0
KAYSE,4.1,4.04,4.19,4.02,7527226.0,1.4851485148514756,30861626.599999998,10.0,0.2770277757507452,-10.6203557848406,,,,,,,,0.7907452866241107,,18.35,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.71,,,,,,,7.3,,3.56,,,6.39,12049436000.0,-15.014052737304098,10.5,,6.39,10.25,55.9,12.0,90.0,55.0,35.1
YUNSA,7.59,7.5,7.7,7.47,4071697.0,1.1999999999999982,30904180.23,9.109457513202111,0.7030134174602969,8.6156697298287,,,,,,,,0.798201208329741,,21.22,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,6.91,,,,,,,11.1,,6.63,,,11.2,3600000000.0,-7.776427703523701,9.8,,11.2,18.98,47.6,3.6,90.0,55.0,33.9
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,38.62891904539073,8.398718877430593,27.8560193849719,,,,,,,,0.8719006868607266,,16.82,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,21.8,,,,,,,6.7,,20.93,,,95.25,1592091451.0,64.11530815109344,278.7,,95.25,206.38,15.4,1.6,20.0,60.0,30.5
INDES,11.85,11.8,11.9,11.75,2646171.0,0.08445945945945767,31357126.349999998,9.990725908439424,1.047967738512151,12.5280970462568,,,,,,,,0.4114089162284871,,29.33,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,6.96,,,,,,,31.7,,6.68,,,12.85,8879266618.0,50.19011406844107,70.3,,12.85,29.62,8.4,8.9,20.0,55.0,14.8
GZNMI,51.5,51.7,52.25,51.0,615610.0,-0.09699321047526123,31703915.0,10.0,2.519713701811699,-22.5988008738838,,,,,,,,0.3861826397162072,,14.4,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,41.56,,,,,,,5.8,,39.9,,,330.25,3350749950.0,-82.79030910609858,23.9,,330.25,128.75,541.3,3.4,100.0,55.0,13.5
BIGCH,5.75,5.45,5.77,5.42,5562680.0,6.481481481481474,31985410.0,122.34042553191489,2.123683316343867,1.8237826129238,,,,,,,,0.7606435926387015,,44.8,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.12,,,,,,,71.1,,4.92,,,15.0,2889000051.0,-43.23790720631787,12.3,,15.0,14.38,160.9,2.9,100.0,30.0,59.0
PLTUR,21.1,21.12,21.5,21.0,1530281.0,-0.09469696969696767,32288929.1,9.539310095393102,0.507507747310209,6.15333610178703,,,,,,,,0.2968122323458633,,3.2,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,19.67,,,,,,,5.0,,18.88,,,29.04,5169120205.0,-20.377358490566035,7.3,,29.04,52.75,37.6,5.2,90.0,55.0,10.4
TEZOL,9.12,8.86,9.24,8.86,3584005.0,2.934537246049659,32686125.599999998,10.0,0.6721851693250656,-0.624754585683022,,,,,,,,0.7861266820323812,,30.32,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,8.48,,,,,,,34.2,,8.14,,,20.26,4429760537.0,-39.84168865435357,7.5,,20.26,22.8,122.1,4.4,100.0,55.0,42.2
ADGYO,59.35,59.0,60.0,59.0,569698.0,-0.5029337803855778,33811576.300000004,10.0,1.8313040365828823,-7.92891115612511,,,,,,,,0.5577767490969017,,11.6,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,43.5,,,,,,,5.0,,41.76,,,72.5,32560217651.0,15.466926070038916,36.4,,72.5,148.38,22.2,32.6,20.0,55.0,19.5
JANTS,15.66,15.44,15.84,15.38,2188868.0,1.4248704663212477,34277672.88,17.36912156166815,1.28297033028703,8.73833627510514,,,,,,,,0.5461277345801869,,26.09,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.42,,,,,,,23.5,,13.84,,,25.56,10807999706.0,-30.4,8.6,,25.56,39.15,63.2,10.8,100.0,45.0,26.2
TUREX,6.07,6.08,6.1,6.02,5664888.0,0.0,34385870.160000004,11.411919533746945,0.7315438829915445,7.58457916924205,,,,,,,,0.47824179273793077,,27.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.87,,,,,,,25.8,,5.64,,,9.99,6555600185.0,-30.389908256880737,3.4,,9.99,15.18,64.6,6.6,65.0,55.0,16.7
GWIND,22.62,22.66,22.78,22.58,1525142.0,-0.17652250661959024,34498712.04,5.6335923490735205,0.6795562035339926,14.3448139084257,,,,,,,,0.48740596337605013,,3.2,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,21.64,,,,,,,5.0,,20.77,,,33.62,12236395768.0,-4.556962025316449,4.5,,33.62,56.55,48.6,12.2,90.0,55.0,17.1
ALKA,8.27,8.13,8.42,8.06,4194547.0,2.860696517412941,34688903.69,10.0,2.5129674590465307,-5.32488955316521,,,,,,,,1.751682339548188,,24.67,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.72,,,,,,,19.9,,7.41,,,17.1,5909399972.0,-9.617486338797823,7.1,,17.1,20.67,106.8,5.9,100.0,55.0,75.6
BRKVY,83.5,85.5,85.75,82.0,423730.0,-2.9069767441860463,35381455.0,14.353984734924019,3.192207191450237,24.9595404187976,,,,,,,,0.4787926916797891,,14.4,2026-09-08,,,,0.0,NÖTR,0.0,,,,,,,,,,,,,,,,,,,69.45,,,,,,,5.8,,66.67,,,139.0,4816000000.0,3.4055727554179565,20.2,,139.0,208.75,66.5,4.8,100.0,75.0,16.8
REEDR,5.55,5.56,5.61,5.53,6391367.0,0.18050541516245103,35472086.85,10.0,0.6146349566710042,-13.0458914571186,,,,,,,,0.5686946542212943,,6.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.34,,,,,,,5.0,,5.13,,,12.42,5262999964.0,-45.3740157480315,3.9,,12.42,13.88,123.8,5.3,65.0,55.0,20.8
NTHOL,42.66,42.9,43.04,42.52,730026.0,-0.5594405594405641,31142909.159999996,19.508848950473315,0.2173649307007889,1.33838653109446,,,,,,,,0.4621898776804587,,7.08,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,35.12,,,,,,,5.0,,33.72,,,54.2,21216432197.0,-14.509018036072149,21.5,,54.2,106.65,27.1,21.2,90.0,45.0,16.2
CVKMD,15.27,15.76,15.77,15.11,25850858.0,-3.109137055837565,394742601.65999997,146.96823869104907,4.389040906895997,3.62597150686481,,,,,,,,0.7853240833024088,,5.58,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,4.930731,,,,,,,5.0,,4.73,,,18.96494496,59572800865.0,175.92959161531397,209.7,,18.96,38.17,24.2,59.6,20.0,30.0,27.5
ULKER,93.55,92.65,94.0,92.6,4219616.0,1.0259179265658778,394745076.8,7.9947015339913685,0.6770823720826381,9.91775211995781,,,,,,,,0.6558419479743802,,30.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,84.9,,,,,,,33.4,,81.5,,,141.7,34194942997.0,-10.048076923076925,10.2,,141.7,233.88,51.5,34.2,90.0,55.0,28.1
OZATD,4420.0,4582.5,4592.5,4405.0,90713.0,-3.91304347826087,400951460.0,10.0,69.8301405529062,-11.2630487426031,,,,,,,,0.22620911644209837,,3.52,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,151.0,,,,,,,5.0,,144.96,,,5052.5,328209992981.0,1946.2962962962963,2827.2,,5052.5,11050.0,14.3,328.2,20.0,55.0,10.0
KRDMA,56.35,56.05,56.85,54.0,7115686.0,2.1758839528558527,400968906.1,14.063591893780574,0.5929192915314185,5.44820350665331,,,,,,,,0.42356184971740984,,38.18,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,23.24,,,,,,,54.2,,22.31,,,71.15,57360319375.0,57.22656249999999,142.5,,71.15,140.88,26.3,57.4,20.0,45.0,25.7
GLRMK,166.2,164.0,169.0,163.0,2437282.0,1.5271838729383018,405076268.4,14.71239133898695,1.89008098689976,17.0757628948969,,,,,,,,0.5631839108400706,,21.87,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,146.0,,,,,,,12.7,,140.16,,,261.0,52809620015.0,-2.7501462843768385,13.8,,261.0,415.5,57.0,52.8,90.0,45.0,27.3
SELEC,367.0,366.0,372.0,365.25,1108964.0,0.547945205479452,406989788.0,111.86977991830761,6.140927423942857,6.37484548994022,,,,,,,,0.17321709115577458,,6.52,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,66.35,,,,,,,5.0,,63.7,,,372.0,226665000000.0,336.9047619047619,453.1,,372.0,917.5,1.4,226.7,20.0,30.0,10.0
CRFSA,280.75,291.75,291.75,273.75,1508295.0,-4.0990606319385146,423453821.25,10.0,2.0,15.0,,,,,,,,0.4850178726929177,,13.78,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,77.2,,,,,,,5.5,,74.11,,,346.75,37405769869.0,235.42413381123058,263.7,,346.75,701.88,23.5,37.4,20.0,55.0,17.0
TRMET,140.2,138.4,141.3,138.1,3118740.0,1.4471780028943562,437247347.99999994,25.994734304891164,1.809226020335081,8.18576711076804,,,,,,,,0.5765685274713307,,28.75,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,73.25,,,,,,,30.2,,70.32,,,174.2,53632652960.0,79.5134443021767,91.4,,174.2,350.5,24.3,53.6,20.0,30.0,27.4
VEYAS,132.0,120.0,132.0,117.2,3441263.0,10.0,454246716.0,10.0,4.799396148702745,15.0,,,,,,,,0.4159377987360349,,48.0,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,110.9,,,,,,,79.2,,106.46,,,164.0,68022568359.0,-2.9411764705882355,19.0,,164.0,330.0,24.2,68.0,90.0,55.0,64.6
ALTNY,17.42,16.59,17.98,16.59,26340645.0,5.384150030248037,458854035.90000004,60.42317030870621,3.239507862594284,0.613912372658328,,,,,,,,1.187742864133092,,25.44,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.21,,,,,,,21.8,,13.64,,,20.96,16530000687.0,2.9694578141661983,22.6,,20.96,43.55,20.3,16.5,90.0,30.0,68.5
AYGAZ,320.75,321.25,330.25,320.5,1519578.0,0.7064364207221351,487404643.5,8.431758616429246,0.8384945077498721,11.7381928238,,,,,,,,1.3479264420320702,,6.56,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,163.5,,,,,,,5.0,,156.96,,,346.5,70006543968.0,99.22360248447205,96.2,,346.5,801.88,8.0,70.0,20.0,55.0,50.7
BVSAN,121.7,115.9,121.7,115.1,726003.0,9.936766034327011,88354565.10000001,10.0,1.776533668962439,-0.200203151364658,,,,,,,,1.1864614521737895,,48.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,96.1,,,,,,,79.2,,92.26,,,165.5,4162319716.0,13.420316868592735,26.6,,165.5,304.25,36.0,4.2,90.0,55.0,91.2
AKSA,11.53,10.9,11.66,10.88,44861918.0,5.682859761686519,517257914.53999996,7.7356591747735655,1.222694827884229,18.2911638761343,,,,,,,,2.781121293592868,,38.67,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,9.26,,,,,,,55.5,,8.89,,,13.28,42385349407.0,8.46660395108183,24.5,,13.28,28.82,15.2,42.4,90.0,70.0,100.0
BTCIM,3.76,3.88,3.91,3.73,138961602.0,-2.84237726098192,522495623.52,10.0,0.8864663001348561,-3.97603446876797,,,,,,,,1.1279085487681397,,1.33,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.36,,,,,,,5.0,,3.23,,,7.09,21581226320.0,-6.930693069306937,11.9,,7.09,9.4,88.6,21.6,100.0,55.0,39.5
TAVHL,272.5,269.75,273.75,268.5,2022334.0,1.0194624652455977,551086015.0,18.770578753771336,1.2073838367149163,6.95027383463448,,,,,,,,0.4666267030676908,,34.67,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,217.6,,,,,,,45.3,,208.9,,,369.0,97442849174.0,15.270727580372249,25.2,,369.0,681.25,35.4,97.4,90.0,45.0,21.4
GESAN,61.8,63.5,64.75,61.55,8919895.0,-3.4375000000000044,551249511.0,16.608884947190194,1.6503478949385326,11.7816297467189,,,,,,,,0.4068264085714955,,3.62,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,41.48,,,,,,,5.0,,39.82,,,97.2,29440000000.0,43.32096474953618,49.0,,97.2,154.5,57.3,29.4,20.0,45.0,14.2
KPEKS,95.1,97.5,97.55,92.65,5982057.0,-2.361396303901449,568498670.4,10.0,2.0,15.0,,,,,,,,0.22547367166755536,,20.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,92.65,,,,,,,8.0,,88.94,,,159.2,12184740042.0,-8.027079303675059,2.6,,159.2,237.75,67.4,12.2,65.0,55.0,10.0
BKRGY,8.9,9.01,9.2,8.66,64899811.0,-1.0011123470522787,577608317.9,10.0,2.0,15.0,,,,,,,,1.0,,16.89,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,8.66,,,,,,,6.8,,8.31,,,13.38,6005319847.0,-23.53951890034364,2.8,,13.38,22.25,50.3,6.0,65.0,55.0,35.0
DOFRB,117.4,113.2,119.5,112.5,4997384.0,4.170363797692993,586692881.6,59.518377693282645,7.828597720771124,22.5289716057738,,,,,,,,0.9058608135165147,,31.2,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,49.5,,,,,,,36.5,,47.52,,,218.3,17468500000.0,137.17171717171718,137.2,,218.3,293.5,85.9,17.5,20.0,60.0,52.6
ALBTN,34.6,34.98,35.8,34.44,17383241.0,-0.2881844380403499,601460138.6,10.0,0.9581790831167738,15.0,,,,,,,,0.7642520714502954,,1.41,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,25.3,,,,,,,5.0,,24.29,,,40.5,8675000191.0,-6.98924731182796,36.8,,40.5,86.5,17.1,8.7,20.0,55.0,26.7
AEFES,18.99,18.85,19.02,18.68,32775809.0,1.0643959552953661,622412612.91,11.526555386949923,0.8950129538868022,8.89029451333242,,,,,,,,0.6630172428150366,,43.06,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,13.37,,,,,,,66.6,,12.84,,,23.28,111256586300.0,29.713114754098346,42.0,,23.28,47.47,22.6,111.3,20.0,55.0,28.5
MANAS,39.98,39.62,40.42,39.36,15899973.0,0.9595959595959481,635680920.54,10.0,22.9324645229382,-89.1081959171501,,,,,,,,0.4800359806598785,,24.75,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.31196138,,,,,,,20.1,,3.18,,,40.42,13109817085.0,693.4428533075053,1107.1,,40.42,99.95,1.1,13.1,20.0,55.0,21.6
RYSAS,27.76,27.98,29.34,27.3,23092224.0,-1.2802275960170675,641040138.24,18.21522309711286,1.9274538584487886,12.8310900116321,,,,,,,,0.9423530345793321,,4.63,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,13.44,,,,,,,5.0,,12.9,,,30.54,56128678467.0,74.37185929648243,106.5,,30.54,69.4,10.0,56.1,20.0,45.0,33.0
BALSU,8.6,7.9,8.6,7.88,75278698.0,9.974424552429658,647396802.8,10.0,2.1738416078339187,15.0,,,,,,,,1.522668622593422,,48.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.82,,,,,,,79.2,,7.51,,,25.32,8695840191.0,-64.16666666666667,10.0,,25.32,21.5,194.4,8.7,100.0,55.0,100.0
KUYAS,69.1,68.75,69.95,67.65,7093725.0,0.14492753623187582,490176397.49999994,10.0,15.594990645262484,-66.6798503710024,,,,,,,,0.6769294898788385,,27.3,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,35.38,,,,,,,26.6,,33.96,,,94.85,25830577881.0,27.255985267034987,95.3,,94.85,172.75,37.3,25.8,20.0,55.0,24.4
CCOLA,80.65,79.75,81.0,79.0,3217457.0,1.5103838892385182,259487907.05,10.892760669908158,2.4642568180318216,26.9016013150558,,,,,,,,0.6496903555585265,,38.2,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,45.14,,,,,,,54.3,,43.33,,,93.5,222307337286.0,70.79627276577723,78.7,,93.5,201.62,15.9,222.3,20.0,85.0,30.3
METEN,19.24,19.35,19.66,18.82,13663364.0,-0.5684754521963978,262883123.35999998,10.0,2.0,15.0,,,,,,,,0.3542471992803096,,20.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,17.45,,,,,,,8.0,,16.75,,,30.86,12287250242.0,-12.545454545454554,10.3,,30.86,48.1,60.4,12.3,100.0,55.0,12.4
EKDMR,46.56,47.1,47.78,46.54,5659406.0,-0.9361702127659527,263501943.36,10.0,0.8747903678365736,15.0,,,,,,,,0.737551973060211,,7.1,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,42.5,,,,,,,5.0,,40.8,,,72.35,15040000000.0,-5.939393939393935,9.6,,72.35,116.4,55.4,15.0,90.0,55.0,25.8
EMPAE,66.05,66.95,67.4,65.6,4021411.0,-1.3442867811799935,265614196.54999998,10.0,5.91657671618795,15.0,,,,,,,,0.37990680717089853,,6.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,24.2,,,,,,,5.0,,23.23,,,172.0,11381500000.0,172.93388429752062,172.9,,172.0,165.12,160.4,11.4,20.0,55.0,13.3
NETCD,121.2,119.3,122.4,119.0,2230938.0,1.8487394957983219,270389685.6,10.0,4.660823204439011,15.0,,,,,,,,0.6346884426708205,,28.24,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,50.6,,,,,,,28.9,,48.58,,,198.7,16303000000.0,139.52569169960472,139.5,,198.7,303.0,63.9,16.3,20.0,55.0,31.5
SARKY,25.68,25.02,26.18,24.76,10896426.0,6.29139072847682,279820219.68,94.10040307805058,1.9157388239243551,2.28295128804234,,,,,,,,1.84695973937732,,28.28,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,12.35,,,,,,,29.1,,11.86,,,51.6,24159999847.0,99.06976744186046,107.9,,51.6,64.2,100.9,24.2,20.0,30.0,96.1
ENERY,10.78,10.9,11.01,10.76,25958636.0,-0.092678405931416,279834096.08,17.190240790942433,1.4275328445114803,9.89807182782181,,,,,,,,0.45933168205297803,,3.52,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,8.06,,,,,,,5.0,,7.74,,,11.79,94837197858.0,-9.41176470588236,33.7,,11.79,26.95,9.4,94.8,65.0,45.0,16.1
