ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support
TERA,191.7,191.0,192.6,190.0,8136660.0,0.8947368421052572,1559797722.0,,1.453492449686756,111.595685411764,,,,3.5097192224622034,,,,0.45197411595998543,,28.62,2026-09-02,,29.9,-1.01,63.2,⚡ TABANDA SIKIŞMA,19.6,,,,,6.856187290969889,,,,,,,199.2,172.6,,,,,,,,11.1,71.8,
BERA,13.6,13.32,13.7,13.21,6468514.0,0.1472754050073606,87971790.39999999,,0.267303635506335,-1.25779548537557,,,,5.426356589147281,,,,0.7275054148059656,,36.57,2026-09-02,,50.1,-0.5,62.8,⚡ TABANDA SIKIŞMA,62.8,,,,,0.4431314623338294,,,,,,,14.53,12.62,,,,,,,,7.8,51.3,
ONRYT,58.3,57.95,59.7,57.25,1306452.0,0.9523809523809474,76166151.6,,1.2996364138951864,-6.07039585347811,,,,-1.1864406779661065,,,,1.3022209538986877,,16.0,2026-09-02,,6.4,0.56,61.7,⚡ TABANDA SIKIŞMA,0.0,,,,,-4.347826086956531,,,,,,,64.4,56.3,,,,,,,,3.6,24.7,
GMTAS,45.46,43.92,46.04,43.72,2541195.0,2.7576853526220586,115522724.7,,2.9625922225763084,-2.3225938462331,,,,0.7535460992907878,,,,0.699725407076217,,34.0,2026-09-02,,43.6,-0.56,61.3,⚡ TABANDA SIKIŞMA,0.0,,,,,-3.563852354688162,,,,,,,49.0,42.32,,,,,,,,7.4,47.0,
ATATR,13.32,13.24,13.78,13.14,33619865.0,0.6042296072507558,447816601.8,,1.4099072446157315,15.0,,,,-3.4782608695652204,,,,0.9251715010534463,,7.75,2026-09-02,,5.0,-0.14,60.2,⚡ TABANDA SIKIŞMA,60.2,,,,,-12.368421052631572,,,,,,,16.42,12.99,,,,,,,,2.5,9.6,
MAGEN,33.02,33.02,33.72,31.5,16431486.0,0.12128562765314208,542567667.72,,6.1206294127569345,-7.00912138236529,,,,-10.51490514905148,,,,0.9088761736399411,,30.34,2026-09-02,,34.3,-0.17,60.2,⚡ TABANDA SIKIŞMA,60.2,,,,,0.0,,,,,,,37.94,31.5,,,,,,,,4.8,23.6,
TRALT,50.3,48.8,51.0,48.0,111157024.0,1.90437601296596,5591198307.2,,2.9596086961894006,11.2503473841185,,,,12.628750559785043,,,,1.0356695821356499,,34.93,2026-09-02,,46.0,0.07,60.1,⚡ TABANDA SIKIŞMA,60.1,,,,,-6.505576208178439,,,,,,,57.45,45.22,,,,,,,,11.2,41.5,
KLYPV,61.85,61.5,62.5,60.45,1758152.0,0.4058441558441558,108741701.2,,1.3992949906144296,4.51466486064799,,,,4.300168634064089,,,,0.4534722733416279,,30.24,2026-09-02,,34.0,-1.01,59.6,⚡ TABANDA SIKIŞMA,59.6,,,,,-2.5984251968503913,,,,,,,71.5,57.3,,,,,,,,7.9,32.0,
QUAGR,3.16,3.13,3.25,3.07,48120718.0,1.6077170418006517,152061468.88,,0.7760276226541127,-10.7583902505042,,,,-8.405797101449275,,,,0.9574046844590961,,20.0,2026-09-02,,8.0,-0.08,59.2,⚡ TABANDA SIKIŞMA,59.2,,,,,-8.670520231213867,,,,,,,3.64,3.07,,,,,,,,2.9,15.8,
TAVHL,261.0,260.0,263.0,255.5,3963841.0,0.2881844380403458,1034562501.0,,1.1564300234223603,6.95027383463448,,,,-6.115107913669065,,,,0.9491660257822895,,33.07,2026-09-02,,41.2,-0.09,57.5,⚡ TABANDA SIKIŞMA,57.5,,,,,-9.766637856525497,,,,,,,293.0,255.5,,,,,,,,2.2,14.7,
CIMSA,44.0,43.78,44.08,43.02,6874246.0,0.4566210045662165,302466824.0,,1.1124651722551187,12.0224419124516,,,,-2.568644818423376,,,,0.7341065688525142,,43.77,2026-09-02,,68.5,-0.49,57.2,⚡ TABANDA SIKIŞMA,57.2,,,,,-4.885430177258967,,,,,,,47.48,43.02,,,,,,,,2.3,22.0,
BLCYT,2.06,1.99,2.14,1.99,53300065.0,4.040404040404044,109798133.9,,0.42295799575399456,1.8017541176258,,,,5.967078189300417,,,,1.2607773356470697,,18.13,2026-09-02,,7.3,0.48,54.3,⚡ TABANDA SIKIŞMA,54.3,,,,,-2.7384324834749685,,,,,,,2.288,1.838,,,,,,,,12.1,49.3,
EMPAE,69.3,64.2,69.3,61.5,17303120.0,9.999999999999995,1199106216.0,,6.207702746886071,15.0,,,,33.14121037463977,,,,1.8750027564614138,,48.0,2026-09-02,,79.2,1.62,54.3,⚡ TABANDA SIKIŞMA,54.3,,,,,-1.6323633782824778,,,,,,,89.5,58.0,,,,,,,,19.5,35.9,
MAKTK,10.29,10.12,10.82,9.99,6685484.0,1.679841897233201,68793630.36,,1.0041561721449614,-6.45595239061317,,,,4.679552390640886,,,,1.102719303568617,,12.24,2026-09-02,,5.0,0.19,53.4,⚡ TABANDA SIKIŞMA,53.4,,,,,0.6849315068493004,,,,,,,11.34,9.27,,,,,,,,11.0,49.3,
SUWEN,6.78,6.35,6.78,6.25,8937476.0,9.886547811993522,60596087.28,,2.221566892755333,-8.70167376125255,,,,9.886547811993522,,,,2.687092816027918,,48.0,2026-09-02,,79.2,3.12,53.0,⚡ TABANDA SIKIŞMA,0.0,,,,,4.953560371517033,,,,,,,7.39,5.9,,,,,,,,14.9,59.1,
ZERGY,9.79,9.75,9.91,9.55,11459265.0,0.3073770491803213,112186204.35,,2.0485157154006948,15.0,,,,7.464324917672884,,,,0.5695949870676497,,29.33,2026-09-02,,31.7,-0.8,52.5,⚡ TABANDA SIKIŞMA,-11.6,,,,,1.8730489073881345,,,,,,,10.98,8.62,,,,,,,,13.6,49.6,
VAKBN,34.08,32.2,34.08,31.72,51266452.0,4.668304668304655,1747160684.1599998,,0.9305391311090863,24.6140156476693,,,,15.60379918588873,,,,0.812437480613935,,48.0,2026-09-02,,79.2,-0.35,52.2,⚡ TABANDA SIKIŞMA,-1.2,,,,,6.499999999999995,,,,,,,34.74,28.58,,,,,,,,19.2,89.3,
BRKVY,91.5,91.05,92.85,87.9,802146.0,1.6102165463631346,73396359.0,,3.498047401409541,24.9595404187976,,,,22.0,,,,1.1576989710766488,,32.73,2026-09-02,,40.4,0.29,52.0,⚡ TABANDA SIKIŞMA,-1.2,,,,,12.823674475955617,,,,,,,92.85,72.25,,,,,,,,26.6,93.4,
VESTL,24.86,22.76,24.86,22.4,20422914.0,9.999999999999991,507713642.03999996,,0.380907027581438,-84.2751802525192,,,,8.748906386701663,,,,1.8789825791369603,,48.0,2026-09-02,,79.2,1.63,52.0,⚡ TABANDA SIKIŞMA,52.0,,,,,12.79491833030853,,,,,,,24.86,21.1,,,,,,,,17.8,100.0,
DSTKF,2216.0,2183.0,2232.0,2075.0,2846856.0,1.187214611872146,6308632896.0,,49.852635519417895,39.4914380778913,,,,30.123311802701117,,,,1.426683477693575,,42.29,2026-09-02,,64.7,0.79,51.1,⚡ TABANDA SIKIŞMA,-5.2,,,,,-6.101694915254237,,,,,,,2454.0,1568.0,,,,,,,,41.3,73.1,
ENERY,10.5,10.25,10.62,10.16,54914403.0,3.244837758112095,576601231.5,,1.390454069329364,9.89807182782181,,,,12.903225806451605,,,,1.4065947174269957,,33.39,2026-09-02,,42.1,0.75,50.7,⚡ TABANDA SIKIŞMA,-2.2,,,,,13.882863340563985,,,,,,,10.62,8.28,,,,,,,,26.8,94.9,
KUYAS,69.05,66.8,69.05,65.0,15334839.0,2.906110283159468,1058870632.9499999,,15.583706281553901,-66.6798503710024,,,,-2.6779422128259416,,,,2.6546500037029035,,48.0,2026-09-02,,79.2,3.06,50.3,⚡ TABANDA SIKIŞMA,-30.3,,,,,9.6031746031746,,,,,,,70.9,60.25,,,,,,,,14.6,82.6,
MIATK,27.5,27.24,27.82,27.04,10271211.0,0.21865889212827522,282458302.5,,2.25534064665127,-25.9314338186004,,,,-11.915438821268415,,,,0.9146528273242899,,25.03,2026-09-02,,20.8,-0.16,48.0,NÖTR,48.0,,,,,-8.637873754152828,,,,,,,33.64,27.04,,,,,,,,1.7,7.0,
DMLKT,7.03,6.89,7.19,6.87,11717663.0,2.0319303338171344,82375170.89,,2.0,15.0,,,,16.971713810316146,,,,1.2858111530657135,,20.0,2026-09-02,,8.0,0.53,47.4,NÖTR,0.0,,,,,1.589595375722548,,,,,,,7.28,6.01,,,,,,,,17.0,80.3,
SKYMD,15.58,14.79,15.98,14.6,5347466.0,6.566347469220253,83313520.28,,2.069430866663833,-19.0851182264863,,,,9.87306064880113,,,,2.7170223664061206,,31.77,2026-09-02,,37.9,3.18,47.1,NÖTR,0.0,,,,,7.152682255845948,,,,,,,15.98,13.55,,,,,,,,15.0,83.5,
OZYSR,11.97,11.93,12.14,11.58,6348491.0,0.3352891869237295,75991437.27000001,,1.3987664679335419,-3.3047140952314,,,,-2.761982128350933,,,,2.98561550654283,,31.0,2026-09-02,,36.0,3.67,46.9,NÖTR,0.0,,,,,-5.748031496062981,,,,,,,13.39,10.26,,,,,,,,16.7,54.6,
KRDMD,44.6,44.22,44.7,42.96,51446205.0,0.45045045045045684,2294500743.0,,0.4692848341135983,5.44820350665331,,,,7.31472569778633,,,,0.7877378639693581,,44.78,2026-09-02,,71.0,-0.39,46.2,NÖTR,46.2,,,,,-0.9769094138543467,,,,,,,47.96,38.7,,,,,,,,15.2,63.7,
MCARD,161.0,156.0,165.1,150.0,4046308.0,3.938024531956097,651455588.0,,5.1675207519288335,15.0,,,,20.78019504876218,,,,1.2615444275049252,,32.79,2026-09-02,,40.5,0.48,46.1,NÖTR,46.1,,,,,2.5477707006369426,,,,,,,180.9,126.4,,,,,,,,27.4,63.5,
BORSK,6.55,6.27,6.75,6.12,19078655.0,2.664576802507836,124965190.25,,0.8056035569549416,-5.50180500365222,,,,15.929203539822998,,,,2.8086116277770192,,30.22,2026-09-02,,34.0,3.35,46.0,NÖTR,-0.4,,,,,3.4755134281200593,,,,,,,6.75,5.57,,,,,,,,17.6,83.1,
ALTNY,17.45,17.49,17.71,17.12,20845226.0,0.28735632183908455,363749193.7,,3.245086808396685,0.613912372658328,,,,13.385315139701097,,,,0.5523362580746902,,23.32,2026-09-02,,16.4,-0.83,45.4,NÖTR,45.4,,,,,-6.182795698924743,,,,,,,19.73,15.19,,,,,,,,14.9,49.8,
GUBRF,475.75,466.25,479.0,460.75,2588511.0,1.0084925690021231,1231484108.25,,4.461284955093639,23.5062247678353,,,,18.198757763975156,,,,0.5658452658375013,,38.03,2026-09-02,,53.8,-0.8,44.6,NÖTR,44.6,,,,,-1.6028955532574973,,,,,,,508.0,404.25,,,,,,,,17.7,68.9,
DURKN,22.8,21.7,23.4,20.7,3302465.0,5.069124423963141,75296202.0,,1.1170294072689217,-0.387262308044991,,,,25.205930807248762,,,,1.1936471060320102,,35.56,2026-09-02,,47.6,0.36,44.6,NÖTR,0.0,,,,,-1.3840830449827002,,,,,,,24.34,17.48,,,,,,,,30.4,77.6,
KGYO,11.89,11.75,12.3,10.7,38083314.0,1.1914893617021325,452810603.46000004,,8.24114890903546,-46.8242068023256,,,,11.95856873822977,,,,1.7265976495742468,,33.65,2026-09-02,,42.7,1.34,44.4,NÖTR,44.4,,,,,-7.036747458952296,,,,,,,14.0,8.65,,,,,,,,37.5,60.6,
CVKMD,16.22,16.09,16.33,15.56,28186273.0,0.3712871287128634,457181348.05999994,,4.662098461679965,3.62597150686481,,,,10.373833861657886,,,,0.6971737299419457,,40.0,2026-09-02,,58.9,-0.56,42.9,NÖTR,42.9,,,,,0.30921459492886305,,,,,,,17.56,14.32425696,,,,,,,,13.2,58.6,
AKFIS,17.54,17.0,18.14,16.22,22334220.0,3.176470588235289,391742218.79999995,,1.7660782088704652,4.59804438160996,,,,14.577887338509473,,,,0.8655983986455589,,30.5,2026-09-02,,34.7,-0.25,41.6,NÖTR,41.6,,,,,-3.0403537866224473,,,,,,,19.52,14.2333618,,,,,,,,23.2,62.5,
TRENJ,107.0,103.1,107.1,101.9,1268207.0,2.8846153846153846,135698149.0,,1.7533662583835896,12.7553176698714,,,,16.304347826086957,,,,0.49030826889390544,,46.92,2026-09-02,,76.5,-0.94,41.2,NÖTR,41.2,,,,,2.0019065776930356,,,,,,,112.5,91.65,,,,,,,,16.7,73.6,
EKGYO,20.06,19.6,20.1,19.33,99347451.0,1.5696202531645504,1992909867.06,,0.4770416001202354,-1.37263805388322,,,,10.82872928176794,,,,0.7389244462521752,,45.09,2026-09-02,,71.8,-0.48,40.3,NÖTR,40.3,,,,,-0.4960317460317531,,,,,,,21.08,17.47,,,,,,,,14.8,71.7,
AHGAZ,38.7,38.54,39.04,38.16,5437279.0,0.5194805194805269,210422697.3,,1.632420288748575,10.5587550611099,,,,15.247170935080419,,,,0.8873776009707025,,26.36,2026-09-02,,24.2,-0.21,40.1,NÖTR,-10.7,,,,,9.631728045325795,,,,,,,39.04,31.54,,,,,,,,22.7,95.5,
TURGG,29.24,30.12,31.6,28.66,4159998.0,1.1065006915629207,121638341.52,,1.4009749328979004,11.1212233891846,,,,12.461538461538455,,,,5.379112533933026,,3.05,2026-09-02,,5.0,5.0,39.4,NÖTR,-11.6,,,,,8.29629629629629,,,,,,,31.6,25.78,,,,,,,,13.4,59.5,
INDES,11.69,11.6,11.8,11.4,5606317.0,1.2998266897747,65537845.73,,1.033817963139835,12.5280970462568,,,,15.285996055226812,,,,0.5278060832227435,,32.6,2026-09-02,,40.0,-0.87,36.8,NÖTR,36.8,,,,,-2.17573221757322,,,,,,,12.15,9.82,,,,,,,,19.0,80.3,
CANTE,1.33,1.3,1.38,1.29,489570850.0,2.3076923076923097,651129230.5,,0.4192092389933936,-8.69874510729253,,,,9.917355371900836,,,,1.214809936941928,,16.89,2026-09-02,,6.8,0.4,35.7,NÖTR,35.7,,,,,9.01639344262296,,,,,,,1.43,1.18,,,,,,,,12.7,60.0,
MANAS,35.4,33.78,36.36,33.78,28502628.0,4.795737122557719,1008993031.1999999,,20.305383794697658,-89.1081959171501,,,,23.25905292479109,,,,1.0389714064141635,,27.16,2026-09-02,,26.2,0.07,35.4,NÖTR,-2.2,,,,,5.797967722653908,,,,,,,36.36,29.9,,,,,,,,18.4,85.1,
SOKM,57.1,56.45,58.2,55.95,5212767.0,0.972590627763049,297648995.7,,0.8459617696394247,-6.73875323563156,,,,11.08949416342413,,,,1.0005027688755452,,20.62,2026-09-02,,9.6,0.0,35.2,NÖTR,-1.0,,,,,-1.721170395869191,,,,,,,61.1,49.12,,,,,,,,16.2,66.6,
DMRGD,11.35,11.1,11.52,10.8,26623576.0,2.2522522522522523,302177587.59999996,,7.959996633657811,8.63924314081493,,,,-3.9763113367174334,,,,0.7329462254442553,,34.78,2026-09-02,,45.6,-0.49,34.9,NÖTR,34.9,,,,,-2.742073693230508,,,,,,,12.15,10.1,,,,,,,,12.4,61.0,
OBAMS,5.52,5.44,5.63,5.37,55521531.0,0.3636363636363559,306478851.12,,1.2299547456868027,-14.3548373047789,,,,11.74089068825909,,,,0.8751639541433099,,24.31,2026-09-02,,19.0,-0.23,34.4,NÖTR,34.4,,,,,-0.540540540540545,,,,,,,5.92,4.69,,,,,,,,17.7,67.5,
CEMZY,14.9,14.83,14.9,13.57,43516972.0,0.3367003367003415,648402882.8000001,,7.787877045624415,-10.5562382232943,,,,23.1404958677686,,,,0.4089780968606991,,48.0,2026-09-02,,79.2,-1.09,33.2,NÖTR,33.2,,,,,-12.814511410181389,,,,,,,18.63,12.02,,,,,,,,24.0,43.6,
IEYHO,210.5,208.5,212.1,208.4,1025822.0,0.9592326139088728,215935531.0,,55.460852015692396,-36.4314001799013,,,,26.27474505098981,,,,0.7860482718917757,,23.78,2026-09-02,,17.6,-0.4,29.9,NÖTR,-7.8,,,,,10.498687664041995,,,,,,,212.1,167.9,,,,,,,,25.4,96.4,
AYDEM,26.4,26.82,26.9,26.08,2285630.0,0.38022813688212115,60340632.0,,0.3748446843829055,4.67445652072496,,,,12.531969309462905,,,,0.5773723481631825,,13.85,2026-09-02,,5.5,-0.78,29.3,NÖTR,0.0,,,,,-7.042253521126761,,,,,,,29.16,22.92,,,,,,,,15.2,55.8,
GESAN,74.65,74.65,74.65,74.65,1561883.0,-9.951749095295536,116594565.95,,1.9935027565883734,11.7816297467189,,,,-0.9289980092899651,,,,0.11507334264843966,,20.0,2026-09-02,,8.0,-1.64,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-16.731734523145565,,,,,,,97.2,74.65,,,,,,,,0.0,0.0,
OTKAR,316.5,321.0,325.0,316.0,369507.0,-1.4018691588785046,116948965.5,,6.894798446415653,-79.6834177193629,,,,9.705372616984402,,,,0.7538791396514757,,4.89,2026-09-02,,5.0,-0.46,0.0,NÖTR,-31.0,,,,,-4.954954954954955,,,,,,,339.25,270.0,,,,,,,,17.2,67.1,
TARKM,530.0,548.5,548.5,519.0,221623.0,-3.6363636363636362,117460190.0,,3.4328988427698,15.0,,,,14.409066378845116,,,,0.8728717098396619,,12.88,2026-09-02,,5.2,-0.24,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.4354066985645932,,,,,,,584.0,430.25,,,,,,,,23.2,64.9,
ARSAN,3.97,4.08,4.17,3.97,29817737.0,-2.696078431372546,118376415.89,,0.4894925552744364,3.41929168367491,,,,16.76470588235295,,,,0.623484169754545,,8.0,2026-09-02,,5.0,-0.7,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.0257611241217655,,,,,,,4.57,3.26,,,,,,,,21.8,54.2,
TOASO,260.5,268.0,268.0,257.0,4049808.0,-2.798507462686567,1054974984.0,,1.981265066265901,22.3064749598506,,,,-5.358764759309718,,,,1.158731014365168,,9.82,2026-09-02,,5.0,0.29,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.701357466063349,,,,,,,286.5,257.0,,,,,,,,1.4,11.9,
MAVI,36.86,37.1,37.26,36.54,3234127.0,-0.593311758360299,119209921.22,,1.8403388699939887,14.613450639407,,,,-5.777096114519423,,,,0.7718502057482348,,16.89,2026-09-02,,6.8,-0.42,0.0,NÖTR,-42.5,,,,,-4.7052740434333,,,,,,,39.66,36.54,,,,,,,,0.9,10.3,
KORDS,83.55,83.7,86.15,81.3,1462074.0,-0.17921146953405698,122156282.7,,0.9353357765878569,-2.58214137010517,,,,24.330357142857135,,,,0.7204759749685214,,17.98,2026-09-02,,7.2,-0.52,0.0,NÖTR,0.0,,,,,-5.056818181818185,,,,,,,98.9,67.05,,,,,,,,24.6,51.8,
DAGI,9.92,10.5,10.73,9.78,11887909.0,-6.503298774740807,117928057.28,,2.154152171741519,-5.93450154384257,,,,10.590858416945364,,,,1.3995841926916344,,0.25,2026-09-02,,5.0,0.74,0.0,🚨 KURUMSAL BOŞALTIM,-37.7,,,,,-8.148148148148156,,,,,,,11.25,9.01,,,,,,,,10.1,40.6,
TGSAS,219.9,232.6,233.0,219.9,472759.0,-5.460017196904553,103959704.10000001,,9.146265378952359,19.8764898445464,,,,17.40523224773091,,,,0.3658897413899521,,8.0,2026-09-02,,5.0,-1.17,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.991631799163178,,,,,,,280.75,169.6,,,,,,,,29.7,45.3,
SURGY,30.28,30.84,31.26,30.14,3839053.0,-1.174934725848562,116246524.84,,0.4749528262673382,-5.13041368419097,,,,-56.11594202898551,,,,0.5671760025960613,,1.0,2026-09-02,,5.0,-0.8,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-9.341317365269454,,,,,,,68.3,30.14,,,,,,,,0.5,0.4,
AKFYE,22.76,22.8,22.94,22.36,5041974.0,-0.08779631255487082,114755328.24000001,,0.3895085962288175,4.46642791828936,,,,-5.716652858326424,,,,0.6752256580430719,,30.62,2026-09-02,,35.0,-0.6,0.0,NÖTR,-53.1,,,,,-3.8038884192730285,,,,,,,24.8,22.28,,,,,,,,2.2,19.0,
DOAS,161.7,164.2,164.2,161.1,709265.0,-1.5225334957369063,114688150.49999999,,0.47852240803247653,3.74584386729599,,,,-15.118110236220478,,,,0.825133170245251,,2.84,2026-09-02,,5.0,-0.32,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-51.3,,,,,-2.88288288288289,,,,,,,198.2,161.1,,,,,,,,0.4,1.6,
ENTRA,4.22,4.28,4.37,4.14,27018493.0,-1.170960187353626,114018040.46,,0.3862321951076645,-3.45977639372669,,,,-20.37735849056604,,,,1.8539781495047383,,11.48,2026-09-02,,5.0,1.58,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-6.843267108167781,,,,,,,5.1,4.14,,,,,,,,1.9,8.3,
ECOGR,33.34,33.58,33.58,32.24,3201855.0,-0.7738095238095178,106749845.70000002,,0.9130029252241294,15.0,,,,-7.3888888888888795,,,,0.4531623666682372,,37.97,2026-09-02,,53.7,-1.01,0.0,NÖTR,0.0,,,,,-7.696566998892565,,,,,,,38.02,32.24,,,,,,,,3.4,19.0,
ESCOM,5.19,5.33,5.34,5.1,20485160.0,-3.1716417910447747,106317980.4,,0.8583123165336751,47.8896582322058,,,,-2.9906542056074628,,,,0.9695596431279755,,13.0,2026-09-02,,5.2,-0.06,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.155635062611797,,,,,,,6.27,5.1,,,,,,,,1.8,7.7,
SAYAS,55.25,56.6,57.5,54.95,1908916.0,-2.5573192239858953,105467609.0,,2.7174461023461522,14.896745544339,,,,13.917525773195877,,,,0.5663418409394105,,1.41,2026-09-02,,5.0,-0.8,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.387329591018446,,,,,,,64.95,47.78,,,,,,,,15.6,43.5,
HDFGS,2.45,2.51,2.52,2.43,42924169.0,-2.3904382470119367,105164214.05000001,,0.6405044560810016,17.3728281583495,,,,-6.130268199233705,,,,0.8874501559940191,,4.44,2026-09-02,,5.0,-0.21,0.0,🚨 KURUMSAL BOŞALTIM,-85.0,,,,,-2.3904382470119367,,,,,,,2.81,2.4,,,,,,,,2.1,12.2,
ORGE,23.12,23.32,23.74,22.92,4528305.0,-1.7841971112999073,104694411.60000001,,1.7761266150883186,20.2060622539078,,,,13.333333333333345,,,,0.6150855879858899,,5.66,2026-09-02,,5.0,-0.71,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.6170212765957404,,,,,,,25.0,18.93,,,,,,,,22.1,69.0,
KBORU,18.76,19.5,19.7,18.75,5546533.0,-3.5971223021582697,104052959.08000001,,1.9823804839079529,5.83779784694285,,,,-24.171382376717855,,,,0.31153009873684545,,7.41,2026-09-02,,5.0,-1.27,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-21.110176619007564,,,,,,,25.06,18.75,,,,,,,,0.1,0.2,
TKNSA,16.83,16.93,17.42,16.11,7250396.0,-0.4142011834319544,122024164.67999999,,2.0,-526.035964670245,,,,3.6330049261083737,,,,0.4765012851490706,,22.78,2026-09-02,,15.1,-0.97,0.0,NÖTR,0.0,,,,,-17.2566371681416,,,,,,,23.0,15.73,,,,,,,,7.0,15.1,
BESTE,31.88,32.02,32.3,31.06,5340333.0,-0.3750000000000031,170249816.04,,1.195341617235716,15.0,,,,13.857142857142852,,,,0.6122559462367323,,29.03,2026-09-02,,31.0,-0.72,0.0,NÖTR,-37.3,,,,,-5.791962174940911,,,,,,,36.7,26.96,,,,,,,,18.2,50.5,
GSRAY,1.03,1.05,1.05,1.03,164961233.0,-2.8301886792452855,169910069.99,,0.8160484241550333,4.47213247689932,,,,5.102040816326535,,,,0.5101879453641339,,8.0,2026-09-02,,5.0,-0.91,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.849557522123883,,,,,,,1.17,0.96,,,,,,,,7.3,33.3,
MEGMT,44.84,45.0,45.24,44.0,3777769.0,-0.35555555555554796,169395161.96,,2.3574601468838576,26.7210478100631,,,,-35.01449275362318,,,,0.3371076138197052,,29.94,2026-09-02,,33.3,-1.23,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.433077578857627,,,,,,,73.9,43.92,,,,,,,,2.1,3.1,
DUNYH,135.6,134.9,141.3,128.5,1201317.0,-1.8102824040550327,162898585.2,,2.8872484756243617,46.43083034837,,,,-10.198675496688745,,,,1.140867778496053,,23.06,2026-09-02,,15.8,0.26,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.716981132075475,,,,,,,171.0,128.5,,,,,,,,5.5,16.7,
UCAYM,22.54,22.46,23.98,21.88,7172983.0,0.0,161679036.82,,2.358712691213743,15.0,,,,-12.972972972972972,,,,1.0888838584585467,,9.6,2026-09-02,,5.0,0.16,0.0,NÖTR,0.0,,,,,-13.307692307692312,,,,,,,28.92,21.88,,,,,,,,3.0,9.4,
HUNER,3.88,3.98,3.99,3.86,39717956.0,-2.267002518891695,154105669.28,,0.7599766522636727,-6.91801127402945,,,,13.450292397660819,,,,0.7768388253827209,,0.62,2026-09-02,,5.0,-0.41,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,0.5181347150259072,,,,,,,4.15,3.37,,,,,,,,15.1,65.4,
EDIP,36.0,37.02,39.2,36.0,4250206.0,-4.9630411826821605,153007416.0,,0.30774888614137524,8.51349643680434,,,,7.270560190703211,,,,1.2163976769361429,,8.0,2026-09-02,,5.0,0.4,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.637492941840763,,,,,,,43.94,33.6,,,,,,,,7.1,23.2,
ALVES,1.31,1.3,1.35,1.3,116443027.0,-5.072463768115931,152540365.37,,0.6480047883101915,2.75376786750353,,,,-40.45454545454546,,,,0.7971205165581261,,3.2,2026-09-02,,5.0,-0.38,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-27.22222222222222,,,,,,,2.17,1.3,,,,,,,,0.8,1.1,
PEKGY,12.77,12.77,12.77,12.77,11927544.0,-9.943582510578281,152314736.88,,7.686982693754703,19.442707708089,,,,-13.48238482384824,,,,0.08759867532079019,,20.0,2026-09-02,,8.0,-1.69,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-15.653896961690892,,,,,,,18.05,12.77,,,,,,,,0.0,0.0,
KCAER,15.3,15.33,15.39,14.89,9880723.0,-0.3906249999999917,151175061.9,,1.9721120159625067,5.08161965165783,,,,1.391650099403584,,,,0.685844621165001,,37.92,2026-09-02,,53.6,-0.58,0.0,NÖTR,0.0,,,,,-5.730129390018482,,,,,,,16.9,14.14,,,,,,,,8.2,42.0,
EKDMR,46.6,47.1,47.26,45.42,3231544.0,-1.9360269360269393,150589950.4,,0.8755419059532716,15.0,,,,-5.130293159609113,,,,0.35470717842036353,,27.91,2026-09-02,,28.1,-1.19,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.4799154334037965,,,,,,,49.58,42.5,,,,,,,,9.6,57.9,
ESEN,3.37,3.54,3.55,3.35,44519161.0,-5.07042253521126,150029572.57,,0.3850992859093657,-4.23149320297435,,,,0.0,,,,1.2994304356551938,,2.4,2026-09-02,,5.0,0.55,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.337078651685391,,,,,,,3.82,3.31,,,,,,,,1.8,11.8,
