ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
EREGL,38.8,39.3,40.1,38.7,123680403.0,-0.9193054136874348,4798799636.4,33.81853046282576,0.8184883869576828,2.6359373238076,4.71572421291999,3.23319980810307,15.0,-8.834586466165424,-4.102817597627295,32.87671232876712,30.026809651474522,0.6659691735634007,2032.46,4.0,2026-08-31,3.22,5.0,-0.62,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ISCTR,12.55,12.8,12.8,12.54,393840929.0,-1.8764659890539364,4942703658.95,4.619235157716516,0.6910108028939863,16.6794653165665,18.778934134786056,12.339758019312793,15.0,3.719008264462819,-4.996214988644967,-15.374241402562369,-17.107001321003963,0.6313930250662491,1989.24,5.85,2026-08-31,24.14,5.0,-0.68,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TKNKA,154.4,166.0,182.4,153.0,33880635.0,-6.931886678722121,5231170044.0,15.0,5.591273557404345,15.0,10.0,8.0,15.0,64.43024494142705,64.43024494142705,64.43024494142705,64.43024494142705,1.0,2450.0,5.33,2026-08-31,2.68,5.0,0.0,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-62.7
KTLEV,64.45,68.0,68.05,63.15,90981503.0,-6.59420289855072,5863757868.35,15.701895434390686,13.611605662596913,148.508364400309,86.0966472022146,60.5932443969746,15.0,40.068811362635834,67.90991562423832,443.7801159687159,1842.487259182365,0.8786665460891075,2298.33,6.86,2026-08-31,10.91,5.0,-0.22,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-75.2
HALKB,42.78,45.8,46.68,41.94,162487886.0,-7.201735357917571,6951231763.08,9.545059015149825,1.3097200021920514,15.2318624552132,11.16581345781585,12.922510537824053,15.0,18.96551724137931,-3.3875338753387534,-4.975566414926703,56.7032967032967,6.0141872039668085,8717.73,1.92,2026-08-31,11.63,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ATATR,14.33,15.8,16.07,14.33,51801326.0,-9.987437185929647,742313001.58,15.0,1.5168146257765338,15.0,10.0,8.0,15.0,2.4303073624017144,-23.450854700854695,13.280632411067192,16.314935064935064,1.6082200043290436,3210.28,8.0,2026-08-31,9.89,5.0,1.13,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TUPRS,400.25,406.0,406.25,397.25,28500427.0,1.073232323232323,11407295906.75,11.104452601119185,1.690712091605379,18.2096828624145,8.88236948377981,6.328835517370609,15.0,38.97569444444444,65.52936311000826,69.95753715498938,133.92752776154296,0.9544045898872741,2393.01,10.67,2026-08-31,10.77,5.3,-0.08,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-71.9
ODAS,7.42,7.52,7.8,7.25,131703808.0,-0.8021390374331617,977242255.36,15.0,0.655213672949477,-1.82009042316161,-8.07444371297827,-3.00942337062148,15.0,-15.005727376861403,0.542005420054201,26.405451448040882,16.850393700787407,2.713508454190775,4591.89,9.31,2026-08-31,0.0,5.0,3.17,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SKBNK,6.24,6.85,6.89,6.2,163452294.0,-7.142857142857137,1019942314.5600001,4.8719550281074335,0.7113543091655267,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-10.473457675753222,-51.51515151515151,-43.529411764705884,-24.909747292418775,0.976470988376676,2420.59,4.75,2026-08-31,22.86,5.0,-0.04,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
DOFRB,126.4,140.4,140.4,126.4,8095893.0,-9.971509971509972,1023320875.2,64.08111533586819,8.428745757286798,22.5289716057738,22.2264947099532,25.535450416471,15.0,-5.741983594332579,-27.481353987378085,44.209925841414716,155.35353535353536,1.7510008423558687,3388.75,8.0,2026-08-31,2.67,5.0,1.39,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TOASO,269.5,271.25,275.0,268.0,4032985.0,-0.9191176470588236,1086889457.5,10.599845033805442,2.0497156827587726,22.3064749598506,1.83172506284971,2.95268853737258,15.0,3.1578947368421053,-10.091743119266056,-10.390689941812136,5.376344086021505,1.2846338396109083,2805.79,4.0,2026-08-31,10.88,5.0,0.53,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ASTOR,317.0,350.0,355.25,317.0,38808177.0,-9.234073013600574,12302192109.0,31.097943807879453,7.223591109194948,29.0855151100452,29.7605487805267,25.926724109386,15.0,9.21619293712317,-5.089820359281437,80.42117245304497,173.51164797239,1.2379812247261008,2747.48,8.0,2026-08-31,4.03,5.0,0.44,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MARMR,2.26,2.34,2.35,2.25,28088173.0,-3.4188034188034218,63479270.98,15.0,1.5755716675962075,15.0,10.0,8.0,15.0,5.116279069767436,-13.740458015267185,-1.7391304347826104,50.66666666666665,0.3989001421692199,1698.63,2.4,2026-08-31,9.52,5.0,-1.11,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
INDES,11.78,11.94,12.07,11.74,5409017.0,-1.8333333333333386,63718220.26,9.931708962144844,1.0417772117867627,12.5280970462568,4.07785184456159,0.762404692472226,15.0,19.472616632860042,-4.460665044606656,59.18918918918917,42.78787878787878,0.5270095336981881,1858.76,1.21,2026-08-31,12.03,5.0,-0.88,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CEMAS,4.1,4.35,4.35,4.08,15581887.0,-5.74712643678161,63885736.699999996,15.0,0.849404691614304,-36.8061522546612,-40.6839133685452,-87.1901072381463,15.0,0.0,-18.972332015810277,-11.062906724511945,-41.92634560906516,0.765835350673545,2157.29,3.85,2026-08-31,0.0,5.0,-0.43,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KZBGY,1.95,2.03,2.03,1.94,33210167.0,-3.940886699507382,64759825.65,17.135325131810195,0.3053219972755883,2.04017341556281,41.3920211247124,21.7379126611295,15.0,-3.4653465346534684,-37.898089171974526,-46.72131147540984,-52.100221075902724,1.1088353001488545,2586.04,1.78,2026-08-31,6.68,5.0,0.2,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ADGYO,56.8,60.55,60.8,55.2,1152214.0,-6.1932287365813385,65445755.199999996,15.0,1.7526212178248983,-7.92891115612511,73.7203312858738,-114.485841098601,15.0,17.598343685300208,1.7009847806624812,11.045943304007817,24.780316344463955,0.9724232489547127,2415.53,8.0,2026-08-31,0.0,5.0,-0.05,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ZERGY,9.32,9.54,9.57,9.12,7028548.0,-2.1008403361344463,65506067.36,19.89752348420154,1.950170221402909,15.0,73.0708802327189,69.4747486493085,15.0,2.8697571743929333,-35.945017182130584,-40.93789607097591,-34.82517482517483,0.36946103512124606,1661.83,16.89,2026-08-31,7.69,8.4,-1.17,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
LOGO,134.5,136.3,136.3,132.9,488309.0,-1.3206162876008887,65677560.5,14.625765270060135,2.8817918960583726,23.2419548827481,20.6903591522445,13.4633176532033,15.0,1.0518407212622132,-17.535254445125688,-2.1106259097525513,-27.25797728501893,0.9810517653483034,2426.31,18.35,2026-08-31,8.07,9.2,-0.04,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ESCOM,5.47,5.62,5.63,5.45,12083858.0,-2.841918294849026,66098703.26,2.595615450317927,0.9046181833216189,47.8896582322058,99.401396046695,57.56245239383729,15.0,5.802707930367501,1.4842300556586285,-12.199036918138052,65.25679758308156,0.5103992298540971,1838.0,1.78,2026-08-31,52.94,5.0,-0.91,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
DEVA,92.9,93.3,94.1,92.15,715507.0,1.4192139737991392,66470600.300000004,15.0,0.5892534754696443,-2.99029527989834,4.69905039824596,-3.84649229772031,15.0,28.226363008971706,42.92307692307693,43.808049535603736,35.42274052478136,0.48889137602683813,1811.11,13.54,2026-08-31,0.0,6.8,-0.95,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
OZATD,4852.5,4932.5,4932.5,4812.5,1548510.0,0.6742738589211619,7514144775.0,15.0,76.66306720203107,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,28.034300791556728,250.1082251082251,2305.800694100149,2047.1238938053098,2.6277037089327435,4484.63,10.67,2026-08-31,0.0,5.3,3.01,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
ALTIN,74.65,74.87,75.7,74.53,17780895.0,-3.6276788019622876,1327343811.75,15.0,2.0,15.0,10.0,8.0,15.0,10.135733254647395,-5.673490017690163,-17.05555555555555,53.44295991778008,0.8767929581270136,2295.99,2.26,2026-08-31,7.5,5.0,-0.23,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ALKLC,427.25,427.25,431.75,423.5,3120838.0,0.0,1333378035.5,15.0,16.106116026612693,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,7.891414141414141,32.68633540372671,58.534322820037104,399.7076023391813,1.2436748518481604,2754.59,17.45,2026-08-31,0.0,8.7,0.45,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BRSAN,719.5,726.5,734.5,717.5,1921450.0,-0.9635237439779766,1382483275.0,41.28722018511824,2.350201980179909,6.34788716410025,5.96522020053451,2.87707303840802,15.0,34.737827715355806,33.86046511627907,33.98510242085661,38.36538461538461,0.6043521596157762,1955.44,1.41,2026-08-31,2.7,5.0,-0.73,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-55.3
SVGYO,17.84,17.68,18.0,17.65,14591392.0,0.7909604519774044,260310433.28,15.0,4.2849799922178615,15.0,10.0,8.0,15.0,37.23076923076923,-6.055818852027376,346.0,346.0,0.32216114631072157,1602.7,22.4,2026-08-31,3.5,15.5,-1.25,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
EUREN,3.94,3.98,4.21,3.92,66170678.0,-1.745635910224435,260712471.32,117.26190476190477,0.678483297084416,0.65583507094108,5.42868330187188,0.803773923018663,15.0,1.2853470437017949,-19.755600814663953,-14.533622559652937,-51.53751537515376,2.833031382606059,4741.29,4.14,2026-08-31,0.97,5.0,3.39,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GEREL,38.04,38.64,38.9,36.22,6877033.0,-1.5527950310559042,261602335.32,23.057340283670747,3.445789506103504,25.9052982329303,22.1326650608602,20.8359372910996,15.0,-8.337349397590364,-2.5115325474115937,47.67080745341614,78.92756349952961,1.0952094951165765,2569.01,30.03,2026-08-31,7.52,32.9,0.18,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
RYGYO,49.48,46.98,49.92,46.98,5326814.0,4.608879492600423,263570756.71999997,5.504321804812387,0.9548573252493378,21.6976044838379,97.1526970406481,89.7546463161278,15.0,27.7232834279814,45.61506768687464,66.3752521856086,111.09215017064844,2.083435204369397,3804.29,39.62,2026-08-31,22.72,54.8,2.0,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-90.5
BAHKM,157.6,158.0,164.0,152.1,1672963.0,-1.191222570532919,263658968.79999998,15.0,6.167833963162064,-17.7412000058965,12.0600709454693,-25.989556706788996,15.0,32.436974789915965,41.092211280214855,32.995780590717295,186.54545454545453,1.0575613070406695,2521.95,17.88,2026-08-31,0.0,8.9,0.11,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
KARSN,9.82,9.75,10.07,9.52,26936241.0,0.717948717948721,264513886.62,36.54633420171195,1.0771429605636245,3.38668271875612,10.4592629360576,1.15932945087302,15.0,-1.6032064128256527,-25.6060606060606,-0.6072874493927175,-22.06349206349206,1.468340203378909,3035.43,22.55,2026-08-31,3.14,15.8,0.87,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SMRTG,10.07,10.15,10.6,9.92,28028158.0,-0.6903353057199239,282243551.06,101.20603015075376,3.4472488763064115,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-9.11552346570397,-16.776859504132226,47.65395894428152,-3.420619533151498,1.4829545865495601,3053.69,4.35,2026-08-31,1.17,5.0,0.89,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ATATP,304.25,316.5,322.75,299.5,930880.0,-2.8731045490822025,283220240.0,8.127681400231877,4.445319790534486,46.0081011020881,22.4599174955514,82.8949837895199,15.0,33.67750439367312,22.28697749196141,97.69330734243015,125.53743513713862,0.5074379496733286,1834.3,3.44,2026-08-31,10.35,5.0,-0.91,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-67.0
KOCMT,4.64,5.06,5.12,4.64,61715692.0,-9.902912621359237,286360810.88,15.0,0.8422367193427648,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-13.271028037383179,75.75757575757574,92.53112033195018,57.95852227078993,0.9518100203874603,2389.76,8.0,2026-08-31,0.0,5.0,-0.09,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PAHOL,1.33,1.37,1.38,1.31,220481667.0,-2.9197080291970825,293240617.11,12.776176753122,0.5801830412060828,15.0,198.09354910249,76.9796667523015,15.0,0.0,-20.35928143712574,-13.0718954248366,-19.393939393939387,1.0792653385953477,2549.08,8.0,2026-08-31,25.85,5.0,0.15,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MARTI,1.7,1.55,1.7,1.47,186090775.0,9.677419354838705,316354317.5,15.0,0.3559836666317663,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,16.438356164383563,-14.572864321608042,24.0875912408759,-34.77234293009434,2.152200088162231,3890.25,48.0,2026-08-31,0.0,74.0,2.13,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BINHO,9.74,10.85,10.86,9.71,42347767.0,-9.64749536178107,412467250.58,15.0,0.877033429921067,-28.3285437754834,10.0,8.0,15.0,3.1779661016949228,4.731182795698919,13.785046728971958,-16.05356248125156,1.229061388996712,2736.33,6.54,2026-08-31,0.0,5.0,0.42,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ISMEN,33.16,33.84,34.14,33.12,6407303.0,-1.1329755515802105,212466167.48,7.405091558731576,1.410955756580347,22.1737418237606,1.17999739570333,0.367948589494609,15.0,-3.3236151603498563,-11.761575306013842,-26.92816218598503,-25.51662174303685,0.9274965758292323,2359.37,5.8,2026-08-31,15.72,5.0,-0.13,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SOKM,55.85,57.8,58.25,55.85,3815007.0,-3.3737024221453216,213068140.95000002,15.0,0.8274424664511711,-6.73875323563156,-2.47348500716186,-0.781274445365508,15.0,6.178707224334601,16.112266112266113,-10.425020048115478,37.42618110236221,0.655794287731098,2019.74,8.0,2026-08-31,0.0,5.0,-0.64,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TURSG,6.11,6.24,6.31,6.09,36451976.0,-2.396166134185295,222721573.36,5.171392297926365,2.069776186395033,49.9664216719778,32.1419450908008,24.8753155254209,15.0,-2.8616852146263865,-2.0048115477145148,-0.24489795918366825,26.76348547717842,0.5528986696516947,1891.12,2.91,2026-08-31,24.14,5.0,-0.83,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BIGEN,186.7,182.0,195.9,179.9,13360557.0,2.582417582417576,2494415991.8999996,15.0,30.107755770787573,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,100.752688172043,317.1134941912422,2063.3835457705677,1458.4307178631052,2.9074298775537777,4834.29,15.8,2026-08-31,0.0,7.9,3.53,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
ECOGR,34.78,36.16,36.16,34.38,6565692.0,-3.816371681415917,228354767.76000002,47.46826804967927,0.9524367648258913,15.0,17.5059525230345,6.41545619253121,15.0,5.330102967898237,-12.348790322580642,29.101707498144023,204.02097902097907,0.9649092228545194,2406.14,4.58,2026-08-31,15.75,5.0,-0.06,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HEDEF,84.25,90.6,91.05,84.25,2729235.0,-9.989316239316235,229938048.75,120.63287514318442,35.48249881023075,41.4069060729385,96.7988708804472,68.2608388240171,15.0,-70.12411347517731,-12.278966787706908,21.396710756338194,642.1390216815638,0.23361105747107547,1492.01,8.0,2026-08-31,1.17,5.0,-1.42,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BIOEN,19.0,20.28,20.66,18.75,12193187.0,-7.226562500000002,231670553.0,15.0,2.903862289680132,-18.1089486566153,-22.9172126875999,-22.2224890002437,15.0,9.321058688147303,10.658124635993,20.177103099304233,-16.07773851590106,1.3462272909330757,2882.78,0.67,2026-08-31,0.0,5.0,0.64,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KBORU,21.62,24.02,24.02,21.62,10937208.0,-9.991673605328886,236462436.96,45.53496208930076,2.2845984041625766,5.83779784694285,9.77705187344602,4.11604330338301,15.0,-16.2015503875969,-11.610793131643499,12.19512195121952,44.32576769025367,0.6998342236422118,2074.79,8.0,2026-08-31,2.56,5.0,-0.56,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PRKME,19.18,18.55,19.8,17.92,12508855.0,3.396226415094334,239919838.9,15.0,0.5469462689452862,-12.9422148602144,-12.928139274678099,-124.091247992696,15.0,10.995370370370361,7.091010608598546,-8.053691275167784,-12.018348623853216,3.3847486097583954,5430.94,29.53,2026-08-31,0.0,31.8,4.41,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ISVEA,86.2,86.0,95.0,82.8,2828132.0,-6.304347826086953,243784978.4,15.0,2.0,15.0,10.0,8.0,15.0,98.61751152073732,275.10879025239336,275.10879025239336,275.10879025239336,0.4282372715630002,1735.3,7.61,2026-08-31,7.5,5.0,-1.06,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-75.2
TGSAS,232.2,254.0,257.0,232.2,1061192.0,-10.000000000000005,246408782.39999998,56.83653987369657,9.657857303286665,19.8764898445464,43.7377693156398,25.4192767739152,15.0,34.45280833815866,29.720670391061446,31.112365894974587,22.21052631578947,0.8932010658564838,2316.5,8.0,2026-08-31,2.06,5.0,-0.2,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-55.4
MIATK,28.38,29.64,29.74,28.22,8688937.0,-4.186360567184341,246592032.06,15.0,2.327511547344111,-25.9314338186004,28.335799723558395,-63.714598220191796,15.0,-8.214747736093152,-49.18531781557745,-21.210438645197122,-32.2673031026253,0.7113709412745324,2089.21,2.11,2026-08-31,0.0,5.0,-0.53,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PAPIL,13.77,13.68,14.43,13.22,17944559.0,0.6578947368421043,247096577.43,15.0,6.632596538719047,15.0,10.0,8.0,15.0,18.096054888507712,-12.404580152671763,-26.08695652173913,-35.654205607476634,2.0720077391650715,3790.01,17.45,2026-08-31,2.26,8.7,1.98,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MPARK,425.0,434.0,434.25,424.5,420194.0,-2.0737327188940093,178582450.0,13.271710957749116,1.8522636274085855,16.9199976935728,19.0955251521341,9.87795056136431,15.0,6.183635227982511,-7.50816104461371,-0.7009345794392523,18.964310706787963,0.847525691871806,2259.41,5.13,2026-08-31,9.13,5.0,-0.28,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
EKIM,19.0,20.0,20.2,18.95,9402968.0,-4.857285928893335,178656392.0,15.0,2.0,15.0,10.0,8.0,15.0,-0.9384775808133458,-33.38008415147265,-33.38008415147265,-33.38008415147265,0.3849414376318384,1681.18,5.76,2026-08-31,7.5,5.0,-1.14,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GUNDG,1748.0,1650.0,1801.0,1572.0,119723.0,2.823529411764706,209275804.0,15.0,78.92460262275304,-17.9104469072489,-8.9131785402994,-10.4461068336019,15.0,1.2159814707585408,60.51423324150597,189.1645988420182,1867.360720315138,0.422540629517528,1728.18,35.04,2026-08-31,0.0,44.4,-1.07,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AGHOL,31.6,30.66,32.7,30.48,13079826.0,3.0658838878017,413322501.6,17.276256082226233,0.5800870791477419,3.94764331491178,2.78232466272413,0.586955089440314,15.0,-12.075681691708395,-7.602339181286553,0.8939974457215872,8.367626886145409,3.2623147723194594,5277.89,20.25,2026-08-31,6.81,10.6,4.19,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BALSU,9.97,10.5,10.58,9.9,42158355.0,-5.047619047619042,420318799.35,15.0,2.5201396314074613,15.0,10.0,8.0,15.0,-34.66579292267365,-29.140014214641077,-29.140014214641077,-60.43650793650793,0.5717999447176999,1914.75,2.24,2026-08-31,5.95,5.0,-0.79,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ULKER,90.3,92.0,92.0,89.75,4704033.0,-1.7410228509249275,424774179.9,7.7169593641840795,0.6535600021278698,9.91775211995781,11.4466738681373,3.6841253476050406,15.0,2.3809523809523743,-22.020725388601036,-22.8864218616567,-22.820512820512825,0.4558306626550104,1769.79,5.69,2026-08-31,15.17,5.0,-1.01,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TMPOL,431.5,429.5,450.0,428.25,998211.0,-4.851157662624035,430728046.5,15.0,6.526968860534936,-12.1489498754263,4.95923093827672,-6.87082097830547,15.0,1.1130638547158758,40.55374592833876,-8.191489361702128,262.91000841042893,0.5547889452045521,1893.49,0.37,2026-08-31,0.0,5.0,-0.82,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TRMET,142.3,143.0,145.5,142.1,3197014.0,-2.9993183367416343,454935092.20000005,26.384099084065713,1.8363256968165627,8.18576711076804,32.5470561743065,9.00173008914118,15.0,10.481366459627328,24.82456140350878,-6.993464052287575,82.67008985879333,0.4455985571534492,1757.0,4.71,2026-08-31,4.46,5.0,-1.03,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
OBAMS,5.84,5.52,5.92,5.44,82192334.0,5.797101449275368,480003230.56,15.0,1.3012564700744436,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,22.94736842105263,-28.867235079171753,-25.032092426187422,-29.383030712292136,1.3638906205121042,2904.86,38.67,2026-08-31,0.0,52.7,0.67,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KRDMA,66.65,63.45,66.65,61.45,21397568.0,9.98349834983499,1426147907.2,16.63422182290107,0.7012967307998056,5.44820350665331,7.185412482501391,6.447400157349971,15.0,57.19339622641512,64.56790123456791,144.31818181818184,69.76566479877741,1.57764168080463,3172.05,48.0,2026-08-31,7.77,74.0,1.07,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-86.4
TAVHL,267.25,281.75,282.0,266.5,5408226.0,-5.565371024734982,1445348398.5,18.40894375025831,1.1841223132552712,6.95027383463448,19.2429527421223,5.67534097989808,15.0,-0.2798507462686567,2.1012416427889207,-8.632478632478632,2.7884615384615383,1.6285616333477422,3235.7,5.29,2026-08-31,5.87,5.0,1.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GUBRF,484.25,496.0,496.75,471.25,3205007.0,-2.712204922149674,1552024639.75,21.437899816278193,4.540992621133147,23.5062247678353,19.4438930022115,11.3445982468947,15.0,19.567901234567902,-10.737327188940093,-6.515444015444015,65.13213981244672,0.7084519011392346,2085.56,20.55,2026-08-31,5.18,11.3,-0.54,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SISE,39.5,40.2,40.38,39.46,43358970.0,-1.594419531639264,1712679315.0,9.923376460243688,0.43767351815935124,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-4.589371980676325,-13.980836236933802,-4.172731683648712,-3.4701857282502484,0.6514389456255861,2014.3,5.57,2026-08-31,10.16,5.0,-0.64,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TTKOM,51.1,53.6,53.65,50.95,33655034.0,-4.485981308411213,1719772237.4,6.31737711403422,0.6742576733096223,12.7278816331645,19.8303196972243,10.3424614081597,15.0,0.3929273084479427,-16.842961757526446,-19.905956112852657,-12.499999999999996,1.207352452235465,2709.19,4.89,2026-08-31,18.88,5.0,0.38,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PGSUS,146.9,150.0,150.1,146.0,11890138.0,-2.5862068965517278,1746661272.2,15.0,0.6519601209885314,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,-1.8048128342245915,-13.282172373081464,-18.83977900552486,-41.99407699901283,1.2490592245535292,2761.32,4.29,2026-08-31,0.0,5.0,0.46,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CANTE,1.39,1.32,1.43,1.31,1344739958.0,6.923076923076913,1869188541.62,15.0,0.43812093398557667,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,16.806722689075627,-9.740259740259749,-7.33333333333334,-32.800860566683,5.592167101357099,8190.21,29.33,2026-08-31,0.0,31.3,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
QUICK,67.4,67.85,72.95,67.2,4987844.0,-8.795669824086604,336180685.6,15.0,1.2972689985429784,15.0,10.0,8.0,15.0,-12.010443864229751,-12.010443864229751,-12.010443864229751,-12.010443864229751,0.6656101443226177,2032.01,6.05,2026-08-31,11.56,5.0,-0.62,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
NETCD,120.4,128.8,128.8,119.7,2802716.0,-6.449106449106437,337447006.40000004,15.0,4.630058694838754,15.0,10.0,8.0,15.0,-0.8237232289950577,-31.707317073170735,28.08510638297873,137.94466403162056,0.7709766510420105,2163.72,3.69,2026-08-31,3.24,5.0,-0.42,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PETKM,20.14,20.32,20.4,19.91,64775849.0,0.49900199600799117,1304585598.8600001,15.0,0.6784269656865519,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,6.7868504772004306,-11.975524475524468,3.441191576784806,-4.003813155386081,1.0182926139973623,2472.87,18.29,2026-08-31,0.0,9.1,0.03,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CIMSA,44.8,46.64,46.64,44.72,7696004.0,-3.9451114922813106,344780979.2,10.612341584744758,1.1326918117506661,12.0224419124516,8.59725811978777,8.20052224157158,15.0,-3.0722630895716176,-13.262342691190709,-5.084745762711876,-8.571428571428577,0.8894712158780892,2311.84,5.67,2026-08-31,10.61,5.0,-0.2,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
