ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
SKBNK,6.21,6.25,6.27,6.2,47799532.0,-0.4807692307692347,296835093.72,4.848532167395378,0.7079343365253078,16.2630100499565,,,,,,,,0.3410637767329734,,0.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.81,,,,,,,5.0,,5.58,,,20.0,15599999428.0,-22.375,6.9,222.1,20.0,15.53,222.1,15.6,100.0,55.0,11.9
MARTI,2.12,2.06,2.17,1.98,140333495.0,5.472636815920414,297507009.40000004,10.0,0.4439325725054968,-9.11037033586525,,,,,,,,0.6768007387306596,,33.26,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.29,,,,,,,41.7,,1.24,,,2.81167565,3008368850.0,-27.417260547257207,64.3,32.6,2.81,5.3,32.5,3.0,20.0,55.0,51.1
CANTE,1.31,1.33,1.34,1.29,206180030.0,-1.503759398496242,270095839.3,10.0,0.4129053406626658,-8.69874510729253,,,,,,,,0.4169207210800912,,14.4,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.17,,,,,,,5.8,,1.12,,,2.41322535,13299996533.0,-35.08514799374678,12.0,84.2,2.41,3.28,84.0,13.3,100.0,55.0,14.6
HEKTS,2.78,2.65,2.84,2.64,513108599.0,5.30303030303029,1426441905.2199998,10.0,1.4224241586975097,-30.7051469723585,,,,,,,,1.765309579900027,,31.2,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.57,,,,,,,36.5,,2.47,,,5.13,22255198874.0,-33.96674584323041,8.2,84.5,5.13,6.95,84.5,22.3,100.0,55.0,88.3
FROTO,79.2,79.5,79.95,78.4,18149530.0,2.5906735751295336,1437442776.0,9.271724751524802,1.5509729613713734,18.7548843037694,,,,,,,,0.9618485276266798,,20.9,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,75.05,,,,,,,10.3,,72.05,,,135.4,270902516830.0,-24.42748091603053,5.5,71.0,135.4,198.0,71.0,270.9,100.0,70.0,46.6
CITAS,154.4,145.0,154.4,140.4,10586849.0,9.971509971509972,1634609485.6,10.0,4.888783345206998,15.0,,,,,,,,0.3709110797039544,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,81.05,,,,,,,79.2,,77.81,,,154.4,25271998901.0,90.49969154842692,90.5,0.0,154.4,386.0,0.0,25.3,20.0,55.0,62.8
SAHOL,93.2,92.7,93.75,92.2,17567855.0,0.6479481641468775,1637324086.0,9.810319782741416,0.4668359631592292,5.37074515641721,,,,,,,,0.4937418713054561,,28.13,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,73.9,,,,,,,28.7,,70.94,,,115.0,194318429122.0,6.271379703534778,26.1,23.4,115.0,233.0,23.4,194.3,90.0,55.0,20.5
EKGYO,19.45,19.39,19.6,19.18,90968816.0,0.0514403292180967,1769343471.2,10.0,0.4625353500667287,-1.37263805388322,,,,,,,,0.6583267477065982,,28.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,17.47,,,,,,,28.3,,16.77,,,27.12,71172181779.0,-0.3586065573770506,11.3,39.4,27.12,48.62,39.4,71.2,90.0,55.0,23.3
SISE,40.66,39.1,40.8,39.04,44161216.0,4.042988741044009,1795595042.56,10.214797136038184,0.4505267151483347,4.44658990245265,,,,,,,,0.9676868224810612,,43.55,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,32.44,,,,,,,67.9,,31.14,,,54.1,115734080139.0,6.106471816283915,25.3,33.1,54.1,101.65,33.1,115.7,90.0,55.0,54.1
BIMAS,415.5,416.0,421.5,412.5,4574800.0,-0.0601322910402886,1900829400.0,18.172116843868498,2.4468997720997008,16.1065139976773,,,,,,,,0.4841600101632539,,10.67,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,241.625,,,,,,,5.0,,231.96,,,425.0,492988047180.0,60.424710424710426,72.0,2.3,425.0,1038.75,2.3,493.0,20.0,45.0,16.9
TCELL,98.3,98.1,99.35,97.75,19448066.0,0.1528273051451772,1911744887.8,11.040106020957108,0.6986038795896871,7.34275858908705,,,,,,,,0.4671009957839859,,11.25,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,87.05,,,,,,,5.0,,83.57,,,129.6,214271876976.0,8.200330214639518,12.9,31.8,129.6,245.75,31.8,214.3,90.0,55.0,17.1
LXGYO,9.01,9.03,9.13,8.97,2096255.0,-0.2214839424141702,18887257.55,10.0,1.4275234765029,15.0,,,,,,,,0.2757705246878722,,6.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,8.74,,,,,,,5.0,,8.39,,,26.94,2979900000.0,-32.0,3.1,199.0,26.94,22.52,199.0,3.0,65.0,55.0,10.0
MSGYO,6.06,5.92,6.14,5.92,3117460.0,3.236797274275971,18891807.6,10.0,0.520158725662623,-1.0056345987357,,,,,,,,1.5617339171028504,,27.64,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.01,,,,,,,27.4,,4.81,,,10.58,2755895262.0,-5.754276827371697,21.0,74.6,10.58,15.15,74.6,2.8,100.0,55.0,70.8
IHLAS,1.05,1.05,1.05,1.04,18096434.0,0.0,19001255.7,10.0,0.8139219410100385,-78.0266887494466,,,,,,,,0.2169524761964448,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,79.2,,0.96,,,3.235785,3149999857.0,-66.19498845275538,5.0,208.2,3.24,2.62,208.6,3.1,100.0,55.0,10.0
ALTIN,74.26,74.69,74.99,74.0,8046184.0,-0.9734631284171088,597509623.84,10.0,2.0,15.0,,,,,,,,0.3786572282181187,,6.71,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,54.65,,,,,,,5.0,,52.46,,,116.65,10000000000.0,41.12504751045232,35.9,57.1,116.65,185.65,57.1,10.0,20.0,55.0,13.3
ALKA,8.02,7.83,8.13,7.83,2373334.0,2.4265644955300063,19034138.68,10.0,2.4370010908770467,-5.32488955316521,,,,,,,,1.0400428964987818,,27.47,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.72,,,,,,,27.0,,7.41,,,17.1,5755049944.0,-12.63616557734205,3.9,113.2,17.1,20.05,113.2,5.8,65.0,55.0,48.5
KLKIM,26.4,26.62,26.66,26.28,724157.0,0.5331302361005218,19117744.8,16.606906963578034,1.639227203720549,11.4592515562644,,,,,,,,0.4364910329882526,,9.68,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,24.8,,,,,,,5.0,,23.81,,,44.2,12079600105.0,-27.7504105090312,6.5,67.4,44.2,66.0,67.4,12.1,100.0,45.0,17.9
IHAAS,50.5,50.4,50.95,49.98,385660.0,0.0,19475830.0,10.0,26.995386728960973,-31.433262889948,,,,,,,,0.2780412245896985,,22.02,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,29.04,,,,,,,13.1,,27.88,,,106.0,8231500000.0,17.441860465116278,73.9,109.9,106.0,126.25,109.9,8.2,20.0,55.0,10.0
POLHO,22.46,22.42,22.68,22.08,872376.0,0.267857142857153,19593564.96,10.0,1.1735764507202395,-12.9761774249201,,,,,,,,0.5905623988920093,,27.47,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.61,,,,,,,27.0,,14.03,,,25.3,16990399710.999998,21.18577681925547,53.7,12.6,25.3,56.15,12.6,17.0,20.0,55.0,22.0
SKYLP,183.5,200.0,200.0,183.5,108450.0,-9.96074582924436,19900575.0,10.0,6.775155302435917,-16.7871922360775,,,,,,,,1.7659098791625891,,8.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,120.1,,,,,,,5.0,,115.3,,,389.25,1936100029.0,22.33333333333333,52.8,112.1,389.25,458.75,112.1,1.9,20.0,55.0,61.8
EDIP,35.7,35.26,35.9,35.1,570226.0,1.2478729438457312,20357068.200000003,7.331950463124602,0.2836378838834174,4.48219900278546,,,,,,,,0.1500379748217656,,34.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,30.22,,,,,,,43.6,,29.01,,,44.6,2291899891.0,-10.34655951783023,18.1,24.9,44.6,89.25,24.9,2.3,90.0,55.0,11.5
NTHOL,42.44,42.76,42.88,42.3,482308.0,-0.5157055789967155,20469151.52,19.40824072803768,0.2162439676263826,1.33838653109446,,,,,,,,0.3052503840724322,,5.52,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,35.12,,,,,,,5.0,,33.72,,,54.2,21097738044.0,-18.306063522617908,20.8,27.7,54.2,106.1,27.7,21.1,90.0,45.0,10.7
EGPRO,37.64,37.4,37.98,37.06,547493.0,-0.2649708532061511,20607636.52,13.404558404558406,1.9419108629895208,17.055077018551,,,,,,,,0.2796218871301913,,27.3,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,23.12,,,,,,,26.6,,22.2,,,47.5,20568300915.0,45.44049459041732,62.8,26.2,47.5,94.1,26.2,20.6,20.0,45.0,10.0
VAKFN,1.13,1.13,1.14,1.12,18248812.0,0.0,20621157.56,3.9760731878958473,0.8356875563904214,22.8808545831209,,,,,,,,0.4462200981925645,,20.0,2026-09-07,,,,0.0,NÖTR,0.0,,,,,,,,,,,,,,,,,,,1.11,,,,,,,8.0,,1.07,,,2.11666612,6779999971.0,-29.3013253530171,1.8,87.3,2.12,2.82,87.6,6.8,65.0,85.0,15.6
MERIT,15.62,15.59,15.67,15.5,1334155.0,0.19243104554201,20839501.1,7.261401143600948,0.2572046530659964,4.53660902967138,,,,,,,,0.7616815907133591,,31.53,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.31,,,,,,,37.3,,13.74,,,24.42,5247594147.0,-36.86337914308812,9.2,56.3,24.42,39.05,56.3,5.2,90.0,55.0,27.6
KMPUR,17.86,17.96,18.22,17.85,1167284.0,-1.5977961432506842,20847692.24,13.542614498028511,1.9717681659906423,18.933533779804,,,,,,,,0.4821574713271825,,6.49,2026-09-07,,,,0.0,NÖTR,0.0,,,,,,,,,,,,,,,,,,,12.8,,,,,,,5.0,,12.29,,,24.66,8824530036.0,-4.030091348737238,39.5,38.1,24.66,44.65,38.1,8.8,20.0,60.0,16.9
OBASE,37.66,35.0,37.84,34.82,565684.0,8.156232050545654,21303659.44,10.0,2.105844697588176,-1.22533300391435,,,,,,,,0.9154610812844652,,44.66,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,30.4,,,,,,,70.7,,29.18,,,52.6,1584309986.0,-7.696078431372551,23.9,39.7,52.6,94.15,39.7,1.6,90.0,55.0,72.8
DGNMO,7.18,7.26,7.32,7.06,2650523.0,0.5602240896358549,19030755.14,10.0,1.4558047680647528,-62.7733757873064,,,,,,,,0.4150396733302056,,17.85,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.45,,,,,,,7.1,,3.31,,,10.68,2498747848.0,-1.508916323731143,108.1,48.7,10.68,17.95,48.7,2.5,20.0,55.0,17.3
PGSUS,148.3,148.7,149.2,147.8,4341357.0,-0.2689979825151158,643823243.1,10.0,0.6581734917807979,-1.23885597486283,,,,,,,,0.3859670712613174,,12.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,146.0,,,,,,,5.0,,140.16,,,238.6,74349998474.0,-36.07758620689654,1.6,60.9,238.6,370.75,60.9,74.3,65.0,55.0,13.5
EFOR,18.12,18.0,18.25,17.61,36169864.0,1.2290502793296223,655397935.6800001,12.99204129920413,7.338438921265678,0.192526384577394,,,,,,,,0.4867404224317723,,36.62,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.17,,,,,,,50.3,,4.96,,,33.54,38986199169.0,-16.689321929701507,250.5,85.1,33.54,45.3,85.1,39.0,20.0,45.0,23.2
BURVA,612.0,616.5,630.5,585.0,1086078.0,-5.773672055427252,664679736.0,10.0,48.0054217888138,-29.2360682283805,,,,,,,,50.65851337736483,,25.23,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,112.0,,,,,,,21.3,,107.52,,,1350.0,4772312955.0,403.7037037037037,446.4,120.6,1350.0,1530.0,120.6,4.8,20.0,55.0,100.0
PASEU,146.3,152.0,163.0,145.1,4691113.0,-7.638888888888886,686309831.9000001,94.1320293398533,23.563139711862902,32.7765547120615,,,,,,,,0.4059320306335532,,4.25,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,84.15,,,,,,,5.0,,80.78,,,268.0,106444795898.0,31.210762331838573,73.9,83.2,268.0,365.75,83.2,106.4,20.0,60.0,14.2
BRSAN,717.5,718.0,720.5,710.5,1035085.0,0.2795248078266946,742673487.5,41.17245376347788,2.343669104626942,6.34788716410025,,,,,,,,0.3762732212853404,,31.2,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,383.5,,,,,,,36.5,,368.16,,,789.0,101437562576.0,53.06666666666667,87.1,10.0,789.0,1793.75,10.0,101.4,20.0,30.0,14.6
UFUK,1676.0,1670.0,1764.0,1589.0,492784.0,1.575757575757576,825905984.0,1309.2727130692915,27.369181517768087,2.39777182428806,,,,,,,,2.535574055007484,,19.84,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,809.5,,,,,,,7.9,,777.12,,,2300.0,77297355080.0,81.38528138528139,107.0,37.2,2300.0,4190.0,37.2,77.3,20.0,30.0,96.6
ALBTN,34.42,31.56,34.7,31.0,24480200.0,9.062103929024092,842608484.0,10.0,0.9531943364416,15.0,,,,,,,,1.093482839684732,,43.76,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,25.3,,,,,,,68.4,,24.29,,,40.5,7889999866.0,-7.473118279569895,36.0,17.7,40.5,86.05,17.7,7.9,20.0,55.0,83.6
RGYAS,197.2,202.1,203.2,195.0,4422837.0,-3.333333333333339,872183456.4,3.2758291319551147,0.3981781612645378,14.6679746676783,,,,,,,,1.9520546584855365,,7.02,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,133.8,,,,,,,5.0,,128.45,,,216.1,67524000000.0,38.77551020408163,47.4,9.6,216.1,493.0,9.6,67.5,20.0,55.0,68.3
TTKOM,51.55,51.9,52.05,51.45,17733014.0,-0.6743737957610818,914136871.7,6.373009593512015,0.6801953631919966,12.7278816331645,,,,,,,,0.5354597984344663,,1.33,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,47.48,,,,,,,5.0,,45.58,,,75.65,181650005341.0,-3.101503759398507,8.6,46.8,75.65,128.88,46.8,181.7,90.0,55.0,18.7
KARSN,13.94,12.7,13.94,12.7,68818870.0,9.936908517350156,959335047.8,51.87941942687012,1.5290603737532509,3.38668271875612,,,,,,,,1.6405310428493198,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,79.2,,8.64,,,15.25,11412000275.0,12.60096930533117,54.9,9.4,15.25,34.85,9.4,11.4,20.0,30.0,100.0
SARAE,78.05,76.4,79.85,74.35,12571949.0,3.5145888594164343,981240619.45,10.0,2.0,15.0,,,,,,,,0.4125701809845941,,29.67,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,71.45,,,,,,,32.6,,68.59,,,136.1,33515300678.0,1.36363636363636,9.2,74.4,136.1,195.12,74.4,33.5,100.0,55.0,32.0
TERA,195.3,194.8,195.5,194.0,7101533.0,0.4629629629629659,1386929394.9,2.187821017644838,1.4807880825447235,111.595685411764,,,,,,,,0.4832922103015238,,40.53,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,134.775,,,,,,,60.2,,129.38,,,401.25,136079995728.00002,36.90851735015773,44.9,105.5,401.25,488.25,105.5,136.1,20.0,100.0,19.2
KPEKS,99.3,95.25,101.4,95.25,10208076.0,4.581358609794623,1013661946.8,10.0,2.0,15.0,,,,,,,,0.4016824782909806,,28.88,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,94.25,,,,,,,30.6,,90.48,,,159.2,11878244473.0,-3.965183752417803,5.4,60.3,159.2,248.25,60.3,11.9,100.0,55.0,37.0
VAKBN,33.06,33.62,33.78,32.94,32079013.0,-1.6656751933372849,1060532169.78,4.292335856454733,0.9026884881005398,24.6140156476693,,,,,,,,0.434012266749213,,0.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,21.38,,,,,,,5.0,,20.52,,,43.06,333373282846.0,19.60926193921853,54.6,30.2,43.06,82.65,30.2,333.4,20.0,85.0,15.2
TOASO,281.5,277.0,287.0,273.25,3849366.0,2.643573381950775,1083596529.0,11.071823291340378,2.140983171415935,22.3064749598506,,,,,,,,1.0863197206530146,,25.6,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,223.9,,,,,,,22.2,,214.94,,,358.25,137125000000.0,22.711421098517867,25.7,27.3,358.25,703.75,27.3,137.1,90.0,85.0,51.2
GUBRF,489.75,479.75,493.75,475.75,2248183.0,2.297650130548303,1101047624.25,21.68138654625141,4.592568169746946,23.5062247678353,,,,,,,,0.5744517390072417,,35.56,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,254.0,,,,,,,47.6,,243.84,,,625.5,159902500000.0,73.97868561278864,92.8,27.7,625.5,1224.38,27.7,159.9,20.0,60.0,31.6
MGROS,529.0,528.5,531.0,522.5,2140365.0,0.3795066413662239,1132253085.0,15.845107336374555,1.013944982770219,7.44412204961646,,,,,,,,0.7805558761731641,,34.82,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,415.5,,,,,,,45.7,,398.88,,,727.0,93854610153.0,14.44023796646836,27.3,37.4,727.0,1322.5,37.4,93.9,90.0,45.0,29.2
TKNKA,169.2,145.7,169.2,145.7,7316298.0,9.941520467836243,1237917621.6,10.0,6.127224649694399,15.0,,,,,,,,0.6530788534976799,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,93.9,,,,,,,79.2,,90.14,,,209.0,19237500000.0,80.1916932907348,80.2,23.5,209.0,423.0,23.5,19.2,20.0,55.0,72.6
TEHOL,44.92,45.2,45.78,43.96,27889822.0,-0.1777777777777739,1252810804.24,28.540568015757035,8.490931601878893,43.0660429103605,,,,,,,,0.3120343366162769,,21.54,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,12.79,,,,,,,11.9,,12.28,,,52.5,89812798462.0,189.95463713923212,251.2,16.9,52.5,112.3,16.9,89.8,20.0,75.0,10.9
DSTKF,2319.0,2321.0,2396.0,2318.0,552225.0,-0.043103448275862,1280609775.0,158.21791635396056,52.16979321729698,39.4914380778913,,,,,,,,0.206820792241328,,7.28,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,431.0,,,,,,,5.0,,413.76,,,3960.0,773333356934.0,162.77620396600565,438.1,70.8,3960.0,5797.5,70.8,773.3,20.0,75.0,10.0
GESAN,63.65,60.5,64.8,58.3,20133181.0,5.206611570247931,1281476970.65,17.106076486871455,1.699751513152712,11.7816297467189,,,,,,,,0.9830285573453952,,38.09,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,41.48,,,,,,,54.0,,39.82,,,97.2,27830000000.0,39.09527972027972,53.4,52.7,97.2,159.12,52.7,27.8,20.0,45.0,60.4
PETKM,21.2,20.34,21.36,20.26,63765473.0,5.682951146560322,1351828027.6,10.0,0.7141336480911072,-3.27338734505416,,,,,,,,0.9506059452626896,,39.85,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,16.12,,,,,,,58.5,,15.48,,,28.06,50840060688.0,13.978494623655902,31.5,32.4,28.06,53.0,32.4,50.8,65.0,55.0,61.7
PEKGY,10.5,10.49,10.94,10.45,130128320.0,0.0,1366347360.0,29.35420743639921,6.320541760722348,19.442707708089,,,,,,,,0.6871803592139797,,2.29,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,6.83,,,,,,,5.0,,6.56,,,19.94,52500000000.0,48.09590973201693,53.7,89.9,19.94,26.25,89.9,52.5,20.0,45.0,24.1
KRDMD,44.4,43.44,44.74,43.38,31146086.0,2.022058823529401,1382886218.4,11.08116202455825,0.4671804178171247,5.44820350665331,,,,,,,,0.5393873978143744,,34.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,23.5,,,,,,,43.6,,22.56,,,47.96,55915356485.0,61.33720930232558,88.9,8.0,47.96,111.0,8.0,55.9,20.0,55.0,29.0
CWENE,31.52,31.1,31.6,30.86,31223181.0,0.8962868117797732,984154665.12,11.722265610472684,1.917298263969148,20.1700277435031,,,,,,,,0.4067710283195881,,41.95,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,15.22780964,,,,,,,63.8,,14.62,,,48.3,33685780574.0,83.12344519400513,107.0,53.2,48.3,78.8,53.2,33.7,20.0,70.0,18.7
SMRTG,8.52,8.41,8.7,8.27,11592837.0,-0.234192037470721,98770971.24,85.62814070351757,2.916639565653488,4.03965078967363,,,,,,,,0.4472424062501364,,24.56,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,6.27,,,,,,,19.6,,6.02,,,13.33,15518204689.0,-13.47317007438876,35.9,56.5,13.33,21.3,56.5,15.5,20.0,30.0,15.7
SKYMD,16.88,15.58,17.08,15.58,5871589.0,8.344030808729133,99112422.32,10.0,2.2421048157436134,-19.0851182264863,,,,,,,,2.103870769721604,,40.53,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,10.8,,,,,,,60.2,,10.37,,,18.54,2414899988.0,7.174603174603169,56.3,9.8,18.54,42.2,9.8,2.4,20.0,55.0,100.0
ARMGD,185.6,186.2,187.7,183.5,536599.0,-0.1613770844540136,99592774.4,20.66930229968261,5.474183444134424,33.8360355788564,,,,,,,,0.7110678055964029,,20.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,31.48,,,,,,,8.0,,30.22,,,220.7,49074035608.0,450.7418397626112,489.6,18.9,220.7,464.0,18.9,49.1,20.0,60.0,24.9
ARCLK,92.45,91.05,93.4,90.9,1099025.0,1.5376166941241138,101604861.25,10.0,0.8035462071662937,-3.20926092758056,,,,,,,,0.6122871821179218,,26.72,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,88.8,,,,,,,25.1,,85.25,,,140.8,61525055624.0,-27.7734375,4.1,52.3,140.8,231.12,52.3,61.5,90.0,55.0,29.1
OYAKC,21.56,21.62,21.7,21.48,4737669.0,0.0,102144143.64,14.82194417709336,1.3741963405329918,11.0453304186396,,,,,,,,0.2193093192077027,,12.36,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,19.4,,,,,,,5.0,,18.62,,,28.56,104817295626.0,-1.7319963536918983,11.1,32.5,28.56,53.9,32.5,104.8,90.0,45.0,10.0
