ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
YKBNK,36.36,37.36,37.4,36.3,176507698.0,-2.310585706609348,6417819899.28,5.548773043584421,1.0720509017787907,21.7839579820642,23.07314202881721,16.368835639228283,15.0,16.46380525304292,7.130229817324696,-2.3105857066093485,8.992805755395684,0.8730356708929464,2291.29,4.95,2026-08-31,20.32,5.0,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-47.6
HALKB,42.64,45.8,46.68,41.94,163127384.0,-7.5054229934924095,6955751653.76,9.513822262879582,1.305433868477538,15.2318624552132,11.16581345781585,12.922510537824053,15.0,18.5761957730812,-3.703703703703705,-5.286539315859623,56.19047619047619,6.037857034273803,8747.32,0.27,2026-08-31,11.67,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
OZATD,4897.5,4932.5,4932.5,4812.5,1548893.0,1.6078838174273857,7585703467.5,15.0,77.37400754702674,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,29.221635883905012,253.35497835497836,2328.111056023798,2067.0353982300885,2.6283536308063646,4485.44,31.67,2026-08-31,0.0,36.7,3.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SKBNK,6.23,6.85,6.89,6.2,163756257.0,-7.291666666666657,1020201481.11,4.864147407870082,0.7102143182854538,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-10.616929698708741,-51.59285159285159,-43.61990950226244,-25.030084235860407,0.9782868763264648,2422.86,5.57,2026-08-31,22.9,5.0,-0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ENKAI,87.6,89.55,89.8,86.8,14636398.0,-1.5730337078651748,1282148464.8,13.159476024516284,1.284195366576206,10.5694649038713,15.3714312833788,22.0835733496102,15.0,2.516091281451131,-11.065989847715741,-5.907626208378089,21.751216122307145,0.6360953485692963,1995.12,6.93,2026-08-31,8.23,5.0,-0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MGROS,539.0,558.5,558.5,538.5,2287462.0,-3.405017921146954,1232942018.0,16.144636775625493,1.0331121847129452,7.44412204961646,-2.51855524400624,1.29697970753855,15.0,-13.55252606255012,-19.06906906906907,-14.580031695721077,10.112359550561798,0.7027687829559871,2078.46,6.6,2026-08-31,7.21,5.0,-0.55,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TOASO,269.0,271.25,275.0,268.0,4110337.0,-1.1029411764705883,1105680653.0,10.58017927307482,2.045912870731391,22.3064749598506,1.83172506284971,2.95268853737258,15.0,2.9665071770334928,-10.258548790658882,-10.55694098088113,5.180840664711632,1.3092729088763737,2836.59,0.0,2026-08-31,10.9,5.0,0.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
DOFRB,126.4,140.4,140.4,126.4,8111541.0,-9.971509971509972,1025298782.4000001,64.08111533586819,8.428745757286798,22.5289716057738,22.2264947099532,25.535450416471,15.0,-5.741983594332579,-27.481353987378085,44.209925841414716,155.35353535353536,1.754385232586963,3392.98,8.0,2026-08-31,2.67,5.0,1.4,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ASTOR,324.25,350.0,355.25,317.0,41294753.0,-7.158196134574088,13389823660.25,31.80917438392717,7.388799423206505,29.0855151100452,29.7605487805267,25.926724109386,15.0,11.714039621016365,-2.9191616766467066,84.54752418895846,179.76704055220017,1.3173030233731882,2846.63,2.61,2026-08-31,3.94,5.0,0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ISCTR,12.56,12.8,12.8,12.54,399181122.0,-1.79827990617669,5013714892.320001,4.622915823180832,0.6915614091114317,16.6794653165665,18.778934134786056,12.339758019312793,15.0,3.801652892561991,-4.920514761544286,-15.306810519217798,-17.040951122853368,0.6399542495719621,1999.94,3.69,2026-08-31,24.12,5.0,-0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EREGL,38.86,39.3,40.1,38.66,127107395.0,-0.766087844739523,4939393369.7,33.870827159417765,0.8197540906488545,2.6359373238076,4.71572421291999,3.23319980810307,15.0,-8.693609022556398,-3.9545229856648576,33.082191780821915,30.22788203753351,0.6844221456971379,2055.53,0.22,2026-08-31,3.22,5.0,-0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SNGYO,3.42,3.62,3.62,3.41,17624783.0,-5.524861878453043,60276757.86,15.0,0.22348150200479897,-0.248871296514052,33.0087888480701,-1.83884846370318,15.0,10.67961165048544,-5.0000000000000036,-19.718309859154928,-30.20408163265307,1.0311967085972307,2489.0,5.33,2026-08-31,0.0,5.0,0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GARAN,130.2,133.9,134.0,130.0,30822302.0,-2.6905829596412723,4013063720.3999996,4.544930935899718,1.123661541751664,27.6614090398923,24.954173196271217,23.833905476675625,15.0,5.254648342764742,4.746580852775536,-5.6521739130434865,-10.882956878850106,0.8674421923142457,2284.3,5.2,2026-08-31,24.62,5.0,-0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SAHOL,92.7,93.45,95.1,92.5,41927461.0,-1.014415376401498,3886675634.7000003,9.757689311803963,0.46433147837833205,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,11.888955944477985,0.9803921568627513,0.7608695652173944,-3.3871808233454925,1.160913912818386,2651.14,3.69,2026-08-31,11.57,5.0,0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-46.3
CWENE,36.92,39.3,40.44,36.44,103787095.0,-7.002518891687661,3831819547.4,13.730521774703412,2.2457694132532025,20.1700277435031,16.3344456770546,15.309763020580599,15.0,1.707988980716266,-11.67464114832535,30.000000000000014,101.06302653856594,1.283321796076472,2804.15,1.28,2026-08-31,8.98,5.0,0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TERA,186.1,185.9,192.9,185.9,18548266.0,0.3234501347708864,3451832302.6,2.084759300479797,1.4110325763521403,111.595685411764,149.523037530356,77.0031872433403,15.0,8.57642940490081,-6.9965017491254375,-33.05755395683453,19.69770059495096,1.1492731348220697,2636.59,6.4,2026-08-31,79.09,5.0,0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TRHOL,3150.0,3100.0,3182.5,3030.0,1005487.0,1.6129032258064515,3167284050.0,20.26494974292464,19.97946238120941,196.206662435691,-101088.810532291,10181270.1148421,15.0,70.27027027027027,105.88235294117646,288.8888888888889,1175.3036437246963,2.3395807500855836,4124.48,36.07,2026-08-31,9.82,46.7,2.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BORSK,6.17,6.18,6.38,6.13,9674551.0,-0.16181229773462438,59691979.67,15.0,0.7588662513606091,-5.50180500365222,4.42624463668224,-7.08171753686449,15.0,5.83190394511149,-5.076923076923078,6.747404844290652,0.406834825061031,1.5099114877680568,3087.39,0.96,2026-08-31,0.0,5.0,0.94,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SASA,2.34,2.4,2.4,2.33,1315268260.0,-2.092050209205032,3077727728.3999996,15.0,0.5712611688882379,-7.49333452261489,4.5473714865748,-18.1654001064526,15.0,-6.024096385542182,-14.909090909090914,2.18340611353711,-52.24489795918368,0.5702018123054934,1912.75,0.0,2026-08-31,0.0,5.0,-0.8,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SMRVA,11.13,11.64,11.65,11.1,5496932.0,-4.38144329896907,61180853.160000004,15.0,2.5897030799550467,15.0,10.0,8.0,15.0,-2.110817941952493,-33.193277310924366,5.391319959525199,-71.25691273831131,0.4862696608368242,1807.84,4.95,2026-08-31,5.79,5.0,-0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ANELE,189.8,187.1,197.5,177.8,22262604.0,1.4430785676109124,4225442239.2000003,15.0,22.08872264803983,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,65.04347826086958,100.42238648363252,1239.449541284404,679.7863599013968,3.873539517130525,6041.92,26.11,2026-08-31,0.0,24.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
NETCD,120.6,128.8,128.8,119.7,2843763.0,-6.29370629370629,342957817.8,15.0,4.637749822238818,15.0,10.0,8.0,15.0,-0.6589785831960555,-31.593874078275675,28.297872340425528,138.3399209486166,0.7822679408463722,2177.83,2.46,2026-08-31,3.23,5.0,-0.4,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HKTM,13.82,15.5,15.92,13.7,25110613.0,-7.989347536617839,347028671.66,15.0,1.401113997149108,-21.9504766782517,4.07580558225415,-25.770569811055598,15.0,28.08155699721966,-8.35543766578249,27.255985267035,-1.566951566951559,1.0463642951581522,2507.96,4.97,2026-08-31,0.0,5.0,0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MOGAN,19.27,20.32,20.38,18.46,18084412.0,-5.353634577603143,348486619.24,15.0,0.535969476162848,-11.8424300895078,-34.6420534065733,-74.2007376356711,15.0,16.92961165048543,50.546874999999986,92.12362911266202,89.85221674876846,1.1926058250503337,2690.76,15.63,2026-08-31,0.0,7.8,0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CIMSA,44.8,46.64,46.64,44.72,7825629.0,-3.9451114922813106,350588179.2,10.612341584744758,1.1326918117506661,12.0224419124516,8.59725811978777,8.20052224157158,15.0,-3.0722630895716176,-13.262342691190709,-5.084745762711876,-8.571428571428577,0.9044527187928741,2330.57,5.67,2026-08-31,10.61,5.0,-0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MRGYO,1.63,1.62,1.67,1.5,224672438.0,1.2422360248447077,366216073.94,2.3514137334102707,0.2762150071171965,13.5243138138708,112.197546531358,617.977114481406,15.0,25.384615384615373,-5.232558139534888,19.852941176470573,-14.595252229561675,2.1187986226624913,3848.5,34.82,2026-08-31,45.08,43.9,2.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SVGYO,17.85,17.68,18.0,17.65,14751967.0,0.8474576271186562,263322610.95000002,15.0,4.287381886832334,15.0,10.0,8.0,15.0,37.307692307692314,-6.003159557661912,346.25000000000006,346.25000000000006,0.32570645755099553,1607.13,24.0,2026-08-31,3.5,19.1,-1.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BAHKM,157.2,158.0,164.0,152.1,1689360.0,-1.4420062695924836,265567391.99999997,15.0,6.152179562240333,-17.7412000058965,12.0600709454693,-25.989556706788996,15.0,32.100840336134446,40.734109221128,32.658227848101255,185.81818181818178,1.0679266485046144,2534.91,16.0,2026-08-31,0.0,8.0,0.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALTNY,17.93,18.45,18.56,17.62,14918308.0,-3.028664142779874,267485262.44,62.19216094346167,3.334349941235104,0.613912372658328,10.6093490390064,0.9051123882804849,15.0,16.57997399219765,3.6416184971098207,6.599286563614741,0.2665017629982526,0.39259878823588307,1690.75,10.47,2026-08-31,0.18,5.2,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-23.2
KARSN,9.86,9.75,10.07,9.52,27353311.0,1.1282051282051224,269703646.46,36.69519910681057,1.0815305082644946,3.38668271875612,10.4592629360576,1.15932945087302,15.0,-1.2024048096192483,-25.303030303030305,-0.2024291497975845,-21.746031746031747,1.491075396779623,3063.84,26.62,2026-08-31,3.13,25.1,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
INFO,5.9,6.55,6.55,5.9,45773924.0,-9.923664122137396,270066151.6,15.0,1.370225692428458,15.0,10.0,8.0,15.0,0.0,54.45026178010473,52.06185567010311,55.26315789473686,1.0421230435267914,2502.65,8.0,2026-08-31,10.95,5.0,0.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-55.0
BIGTK,344.75,370.0,376.75,344.75,786393.0,-9.986945169712794,271108986.75,15.0,7.739684387008016,1.49758433731983,11.0356946247128,1.33684599855825,15.0,-7.94392523364486,40.88680016346548,34.53658536585366,-33.510125361620055,1.1279514861796742,2609.94,8.0,2026-08-31,0.19,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-29.3
SMRTG,10.04,10.15,10.6,9.92,28221796.0,-0.9861932938856155,283346831.84,100.90452261306531,3.4369790186808706,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-9.38628158844766,-17.024793388429757,47.214076246334294,-3.7083436060418222,1.4931998677496405,3066.5,1.88,2026-08-31,1.18,5.0,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TNZTP,31.98,32.5,32.5,29.04,8892655.0,-0.06249999999999867,284387106.9,23.664348083468997,1.3422892033022498,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.565340909090908,23.284502698535075,39.04347826086956,8.2159644684555,2.1453128668062216,3881.64,39.58,2026-08-31,4.1,54.8,2.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-66.0
KOCMT,4.64,5.06,5.12,4.64,61869766.0,-9.902912621359237,287075714.24,15.0,0.8422367193427648,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-13.271028037383179,75.75757575757574,92.53112033195018,57.95852227078993,0.9541862260545891,2392.73,8.0,2026-08-31,0.0,5.0,-0.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GRTHO,220.1,244.0,244.0,220.1,1379459.0,-9.979550102249492,303618925.9,15.319723535020984,2.7665959619765887,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-11.250000000000002,2.467411545623828,-3.9284155390659103,-47.595238095238095,1.7176282204929907,3347.04,8.0,2026-08-31,8.27,5.0,1.33,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-44.7
ALARK,107.7,109.9,110.3,105.9,3539276.0,-2.268602540834846,381180025.2,6.553845592128083,0.4908839164824599,8.48918625901478,-27.685857120767498,64.8683834814052,15.0,6.317867719644625,11.375387797311271,9.284627092846277,21.079258010118043,0.46606695370500056,1782.58,14.91,2026-08-31,17.29,7.5,-0.99,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-58.8
AKBNK,71.55,73.4,73.4,71.45,121785612.0,-2.254098360655745,8703247982.0,5.574296688143225,1.1456776807576747,22.870526655457,30.344345166245734,21.828476630352352,15.0,15.32258064516129,10.852713178294573,-9.436352121595949,2.8037383177570137,0.8523769108478926,2265.47,5.13,2026-08-31,19.96,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GEREL,37.9,38.64,38.9,36.22,6944606.0,-1.915113871635616,263200567.39999998,22.972481512910655,3.4331078412545426,25.9052982329303,22.1326650608602,20.8359372910996,15.0,-8.674698795180726,-2.870322911327536,47.127329192546576,78.26904985888991,1.1059709079545712,2582.46,27.1,2026-08-31,7.55,26.2,0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EUREN,3.94,3.98,4.21,3.92,66547435.0,-1.745635910224435,262196893.9,117.26190476190477,0.678483297084416,0.65583507094108,5.42868330187188,0.803773923018663,15.0,1.2853470437017949,-19.755600814663953,-14.533622559652937,-51.53751537515376,2.849161856660088,4761.45,4.14,2026-08-31,0.97,5.0,3.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MIATK,28.62,29.64,29.74,28.22,9111546.0,-3.3760972316002698,260772446.52,15.0,2.34719452026034,-25.9314338186004,28.335799723558395,-63.714598220191796,15.0,-7.438551099611903,-48.75559534467323,-20.54414214325375,-31.6945107398568,0.745970313110361,2132.46,6.74,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PAPIL,13.89,13.68,14.43,13.22,18192014.0,1.535087719298252,252687074.46,15.0,6.690396944285227,15.0,10.0,8.0,15.0,19.12521440823328,-11.6412213740458,-25.442834138486305,-35.09345794392522,2.10058067177908,3825.73,23.01,2026-08-31,2.24,16.9,2.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ISVEA,86.1,86.0,95.0,82.8,2839932.0,-6.413043478260875,244518145.2,15.0,2.0,15.0,10.0,8.0,15.0,98.38709677419355,274.6736292428198,274.6736292428198,274.6736292428198,0.4300240339221982,1737.53,7.15,2026-08-31,7.5,5.0,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PRKME,19.35,18.55,19.8,17.92,12578053.0,4.312668463611864,243385325.55,15.0,0.551794072163258,-12.9422148602144,-12.928139274678099,-124.091247992696,15.0,11.979166666666668,8.040201005025132,-7.238734419942464,-11.23853211009174,3.403472772305492,5454.34,34.6,2026-08-31,0.0,43.4,4.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PAHOL,1.32,1.37,1.38,1.31,237541514.0,-3.6496350364963535,313554798.48,12.680115273775217,0.5758207627007739,15.0,198.09354910249,76.9796667523015,15.0,-0.7518796992481209,-20.958083832335323,-13.725490196078429,-19.999999999999993,1.1627738760595525,2653.47,0.0,2026-08-31,26.05,5.0,0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BIOEN,19.02,20.28,20.66,18.75,12414639.0,-7.128906250000004,236126433.78,15.0,2.9069189868271637,-18.1089486566153,-22.9172126875999,-22.2224890002437,15.0,9.436133486766401,10.774606872451937,20.303605313092973,-15.989399293286224,1.370677397868343,2913.35,0.08,2026-08-31,0.0,5.0,0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HEDEF,84.25,90.6,91.05,84.25,2729615.0,-9.989316239316235,229970063.75,120.63287514318442,35.48249881023075,41.4069060729385,96.7988708804472,68.2608388240171,15.0,-70.12411347517731,-12.278966787706908,21.396710756338194,642.1390216815638,0.23364358387566833,1492.05,8.0,2026-08-31,1.17,5.0,-1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ECOGR,34.56,36.16,36.16,34.38,6641337.0,-4.424778761061932,229524606.72000003,47.16800873481643,0.9464121504422889,15.0,17.5059525230345,6.41545619253121,15.0,4.66384009691096,-12.903225806451607,28.28507795100223,202.09790209790214,0.9760261863311537,2420.03,2.34,2026-08-31,15.85,5.0,-0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
IZENR,7.66,8.29,8.29,7.53,29763906.0,-7.599517490952944,227991519.96,74.44120505344995,0.969569933712301,1.49989750502832,5.8453144020465,3.29741231802979,15.0,-12.95454545454546,-29.465930018416202,-10.93023255813953,-14.029180695847362,0.8656876988780813,2282.11,1.58,2026-08-31,1.55,5.0,-0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TURSG,6.11,6.24,6.31,6.09,36547156.0,-2.396166134185295,223303123.16000003,5.171392297926365,2.069776186395033,49.9664216719778,32.1419450908008,24.8753155254209,15.0,-2.8616852146263865,-2.0048115477145148,-0.24489795918366825,26.76348547717842,0.5543423470912235,1892.93,2.91,2026-08-31,24.14,5.0,-0.82,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PSGYO,3.22,3.34,3.35,3.2,68815290.0,-3.592814371257475,221585233.8,6.88622754491018,0.5217236322982575,7.94952628156929,-20.5518492208091,226.322534083369,15.0,-9.295774647887315,3.870967741935487,50.467289719626166,10.652920962199314,0.5725146909425164,1915.64,0.53,2026-08-31,15.24,5.0,-0.79,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-43.5
MARTI,1.7,1.55,1.7,1.47,186196012.0,9.677419354838705,316533220.4,15.0,0.3559836666317663,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,16.438356164383563,-14.572864321608042,24.0875912408759,-34.77234293009434,2.1534171881537696,3891.77,48.0,2026-08-31,0.0,74.0,2.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GOLDA,12.95,13.63,13.63,12.95,24409300.0,-2.850712678169548,316100435.0,15.0,2.0,15.0,10.0,8.0,15.0,-8.025568181818187,27.96442687747036,27.96442687747036,27.96442687747036,0.6291743474019619,1986.47,8.0,2026-08-31,7.5,5.0,-0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-36.6
KBORU,21.62,24.02,24.02,21.62,10939655.0,-9.991673605328886,236515341.10000002,45.53496208930076,2.2845984041625766,5.83779784694285,9.77705187344602,4.11604330338301,15.0,-16.2015503875969,-11.610793131643499,12.19512195121952,44.32576769025367,0.6999907987338853,2074.99,8.0,2026-08-31,2.56,5.0,-0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
YEOTK,34.28,35.34,35.98,34.0,11869120.0,-2.999434069043583,406873433.6,12.777218681277722,5.167631452001929,58.2232370664055,22.4211603094772,11.2541842940668,15.0,-12.59561448240693,-29.07376990659608,106.45708406646631,110.35863503676921,0.5807540124820677,1925.94,0.08,2026-08-31,11.27,5.0,-0.78,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AEFES,17.86,18.42,18.44,17.77,54630899.0,-2.9875067897881626,975707856.14,10.840667678300456,0.8417552057092307,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-18.670309653916217,-8.269131997945555,-3.6157582298974726,2.998846597462512,1.0649605768238413,2531.2,0.48,2026-08-31,10.56,5.0,0.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TKFEN,207.3,221.4,223.0,204.6,4688468.0,-6.199095022624429,971919416.4000001,15.0,2.108590262463035,-15.7108521370911,-2.7997888223982,-10.1264628946143,15.0,35.31331592689296,37.103174603174615,198.27338129496405,90.7083716651334,0.7456013316179217,2132.0,0.22,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CRFSA,282.75,260.25,288.0,255.25,3411028.0,5.503731343283582,964468167.0,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,67.1099290780142,120.8984375,130.44009779951102,226.878612716763,0.9956306737311206,2444.54,39.02,2026-08-31,7.5,53.5,-0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ODINE,1991.0,1757.0,1997.0,1730.0,481970.0,8.797814207650273,959602270.0,15.0,97.92565814551133,15.0,10.0,8.0,15.0,-5.2356020942408374,56.402199528672426,221.1290322580645,1254.421768707483,0.6472926107217937,2009.12,46.74,2026-08-31,0.15,71.1,-0.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-44.0
BRLSM,24.62,25.22,27.2,22.92,38709938.0,-2.3015873015872947,953038673.5600001,15.0,3.415208637065418,-19.104292566848,7.15613280158818,-5.79253456324417,15.0,61.973684210526336,17.4618320610687,54.64824120603016,39.01750423489554,2.852300811655875,4765.38,14.24,2026-08-31,0.0,7.1,3.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EKGYO,19.96,20.7,20.88,19.92,117029671.0,-3.200775945683803,2335912233.1600003,15.0,0.47466352634097203,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,11.633109619686811,2.886597938144342,-8.018433179723495,-4.314477468839878,0.8844376285111117,2305.55,5.67,2026-08-31,0.0,5.0,-0.21,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
FENER,3.15,3.28,3.31,3.13,108450220.0,-3.0769230769230793,341618193.0,15.0,2.8956730371473482,-152.902143571936,-56.2774750000454,-32.5203586112826,15.0,6.060606060606051,-27.41935483870968,8.620689655172415,-32.11878247644861,0.5722382926611996,1915.3,1.78,2026-08-31,0.0,5.0,-0.79,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MANAS,33.1,33.18,34.9,31.66,67940812.0,-0.3012048192771127,2248840877.2000003,15.0,18.98610744645459,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,21.780721118469472,30.007855459544384,42.304385210662076,617.4360807747455,3.139574285099655,5124.47,16.89,2026-08-31,0.0,8.4,3.96,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
FROTO,77.1,78.4,78.7,76.35,26815817.0,-1.6581632653061367,2067499490.6999998,9.02588356493134,1.509848678304708,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.2600780234070073,-11.379310344827593,-28.940092165898623,-31.344612644701698,1.4168775499023045,2971.1,9.87,2026-08-31,12.42,5.0,0.77,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
VAKBN,31.68,33.22,33.24,31.62,61842352.0,-5.65812983918999,1959165711.36,4.11316394230145,0.8650082063830943,24.6140156476693,32.04175801935007,22.801700535883494,15.0,9.467864547339316,0.5714285714285705,-12.534511319712863,9.166092350103376,1.130559056552905,2613.2,5.93,2026-08-31,28.46,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CANTE,1.39,1.32,1.43,1.31,1349013910.0,6.923076923076913,1875129334.8999999,15.0,0.43812093398557667,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,16.806722689075627,-9.740259740259749,-7.33333333333334,-32.800860566683,5.609940540470729,8212.43,29.33,2026-08-31,0.0,31.3,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TTKOM,51.15,53.6,53.65,50.95,34703561.0,-4.392523364485984,1775087145.1499999,6.323558500642863,0.674917416629886,12.7278816331645,19.8303196972243,10.3424614081597,15.0,0.4911591355599214,-16.761594792514245,-19.827586206896548,-12.414383561643836,1.2449676762963025,2756.21,3.85,2026-08-31,18.86,5.0,0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PGSUS,146.7,150.0,150.1,146.0,12040983.0,-2.718832891246699,1766412206.1,15.0,0.6510724965896361,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,-1.9385026737967954,-13.400236127508865,-18.950276243093928,-42.0730503455084,1.2649054946916705,2781.13,1.56,2026-08-31,0.0,5.0,0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SISE,39.5,40.2,40.38,39.46,43713802.0,-1.594419531639264,1726695179.0,9.923376460243688,0.43767351815935124,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-4.589371980676325,-13.980836236933802,-4.172731683648712,-3.4701857282502484,0.6567700543662739,2020.96,5.57,2026-08-31,10.16,5.0,-0.63,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
IEYHO,207.4,197.7,209.2,197.5,1856593.0,6.0869565217391335,385057388.2,15.0,54.644088874368656,-36.4314001799013,-15.093277705237798,-76.4331297129911,15.0,25.696969696969703,78.02575107296137,146.75788221296847,1264.4736842105265,1.7183694254593596,3347.96,39.38,2026-08-31,0.0,54.3,1.33,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
