ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
ENKAI,88.9,87.65,89.3,87.45,13972508.0,1.7162471395881007,1242155961.2,13.354765052277372,1.3032530603724284,10.5694649038713,15.3714312833788,22.0835733496102,15.0,4.0374488004681135,-10.38306451612903,-6.421052631578942,21.19972733469668,0.7118287157841449,2089.79,35.89,2026-09-01,8.11,46.3,-0.53,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.5,71.33333333333334,87.66666666666667,28.999999999999996
MGROS,529.0,535.5,538.0,526.0,2438501.0,-0.8434864104967198,1289967029.0,15.845107336374555,1.013944982770219,7.44412204961646,-2.51855524400624,1.29697970753855,15.0,-15.156375300721733,-21.513353115727003,-16.561514195583594,8.847736625514404,0.7541090110593435,2142.64,6.0,2026-09-01,7.34,5.0,-0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,62.5,26.166666666666664,32.666666666666664
BIGEN,186.0,183.7,190.0,182.6,6938372.0,1.196953210010875,1290537192.0,15.0,29.994871844491104,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,100.0,244.44444444444446,2013.6363636363635,1443.5684647302903,1.3513395286987664,2889.17,17.73,2026-09-01,0.0,8.9,0.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.66666666666667,16.0,64.83333333333333,75.33333333333333
FROTO,77.25,77.15,78.65,77.1,16983551.0,0.3898635477582809,1311979314.75,9.043443649688017,1.5127861270951843,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.4551365409622813,-12.95774647887324,-31.149732620320858,-30.841539838854075,0.8419921823738238,2252.49,2.58,2026-09-01,12.4,5.0,-0.29,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,83.33333333333334,26.166666666666664,41.333333333333336
GESAN,82.9,92.4,93.2,82.9,13322409.0,-9.989142236699228,1104427706.1000001,22.279556021392676,2.213816189165119,11.7816297467189,18.0819482427144,8.06159313206123,15.0,9.946949602122015,3.625000000000007,87.64146672702581,73.43096234309625,0.9504639965417353,2388.08,8.0,2026-09-01,5.32,5.0,-0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-61.7,82.33333333333334,55.333333333333336,26.166666666666664,50.5
ENERY,10.17,10.02,10.3,9.92,62738809.0,2.9352226720647687,638053687.53,16.217509169191516,1.3467540842932983,9.89807182782181,13.1262649574125,13.4268116355338,15.0,11.269146608315092,13.125695216907673,8.537886872998941,-7.79691749773345,1.8272142564979832,3484.02,28.84,2026-09-01,7.35,30.2,1.53,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,62.33333333333333,63.0,80.0,86.33333333333333
CVKMD,16.16,16.76,16.9,16.0,39552502.0,-3.5799522673031112,639168432.32,155.53416746871991,4.64485272137782,3.62597150686481,20.8856856576025,8.92116747259994,15.0,12.511867147413161,-9.079835816907645,37.72876551927901,181.01484504740586,1.0156160124150087,2469.52,1.96,2026-09-01,0.78,5.0,0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,71.66666666666667,34.0,26.166666666666664,58.833333333333336
AKSEN,78.55,80.0,80.1,76.75,8413464.0,-1.0705289672544187,660877597.1999999,28.910563121089435,1.4052041750038238,5.67192405114027,24.0595071917766,8.30926432227319,15.0,-19.020618556701034,-1.1327879169288932,16.11234294161122,99.46673438293548,1.0925764853237334,2565.72,22.09,2026-09-01,4.04,14.8,0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,53.0,51.0,71.66666666666667,65.33333333333333
EDIP,37.88,40.42,43.94,36.84,17725346.0,-5.9115747640337695,671436106.48,4.465506672325176,0.3238202168620915,8.51349643680434,62.293952441834996,48.127174816411,15.0,11.938534278959807,2.3230686115613164,6.106442577030811,0.7446808510638327,9.605627460123877,13207.03,0.2,2026-09-01,26.29,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.166666666666664,94.0,26.166666666666664,98.5
ATATR,13.24,14.14,14.51,12.99,51553225.0,-7.6064200976971375,682564699.0,15.0,1.401439333236658,15.0,10.0,8.0,15.0,-5.36097212294496,-26.850828729281773,6.089743589743588,7.467532467532467,1.5050954585395935,3081.37,1.21,2026-09-01,10.7,5.0,0.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,34.333333333333336,77.0,26.166666666666664,81.66666666666667
BTCIM,4.0,4.09,4.13,3.77,171719107.0,-2.200488997555009,686876428.0,15.0,0.9430492554626129,-3.97603446876797,-1.53022939009013,-5.8235697419608,15.0,-18.367346938775515,-37.40219092331768,-24.812030075187973,-0.990099009900991,2.0171107560386212,3721.39,27.78,2026-09-01,0.0,27.8,1.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,78.0,89.66666666666666
SKBNK,6.32,6.26,6.36,6.2,110878928.0,1.2820512820512833,700754824.96,4.934415990006246,0.7204742362061104,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-9.32568149210903,-52.301886792452834,-41.48148148148148,-21.49068322981367,0.7431999242320192,2129.0,34.0,2026-09-01,22.57,42.0,-0.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,91.66666666666666,85.33333333333334,31.833333333333336
KUYAS,67.1,65.5,67.45,64.6,10530058.0,2.4427480916030446,706566891.8,15.0,15.143616096919143,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-3.4532374100719507,-15.597484276729565,-6.022408963585449,19.39501779359429,2.085969438754915,3807.46,41.12,2026-09-01,0.0,58.3,2.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,23.833333333333336,16.0,92.0,91.33333333333333
GRTHO,205.7,203.2,217.7,198.1,4503404.0,-6.5424806905951876,926350202.8,14.31743358088967,2.585591955377484,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-17.056451612903228,-4.7685185185185235,-11.640893470790386,-53.61894024802706,5.0461242508107755,7507.66,13.71,2026-09-01,8.85,6.9,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,72.33333333333334,58.5,98.5
DOFRB,117.8,123.0,125.7,117.0,6302515.0,-6.803797468354437,742436267.0,59.72116603295311,7.855270966838487,22.5289716057738,22.2264947099532,25.535450416471,15.0,-12.155108128262489,-33.82022471910113,33.48441926345608,137.97979797979798,1.2176600217847118,2722.08,2.85,2026-09-01,2.87,5.0,0.4,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,65.16666666666666,45.0,26.166666666666664,70.83333333333334
KARCL,161.0,150.8,161.6,143.4,4665255.0,6.270627062706271,751106055.0,15.0,11.434318010400258,15.0,10.0,8.0,15.0,318.1818181818182,318.1818181818182,318.1818181818182,318.1818181818182,0.4883023389418848,1810.38,46.15,2026-09-01,1.31,69.8,-0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.0,38.0,96.0,12.333333333333334
TMPOL,390.0,412.75,428.0,386.5,1928729.0,-8.181283107710417,752204310.0,15.0,5.899230256335168,-12.1489498754263,4.95923093827672,-6.87082097830547,15.0,-8.611599297012303,32.6530612244898,-18.79229567933368,245.74468085106383,1.0536128292463272,2517.02,3.28,2026-09-01,0.0,5.0,0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,71.33333333333334,16.0,26.166666666666664,62.33333333333333
MANAS,33.78,33.08,34.06,32.68,22364894.0,2.0543806646525673,755486119.32,15.0,19.376154366804712,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,24.28256070640177,26.992481203007518,53.40599455040873,581.7603607125044,0.8058028891944606,2207.25,36.64,2026-09-01,0.0,48.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,88.0,16.0,88.33333333333333,37.833333333333336
CANTE,1.3,1.41,1.42,1.29,606435910.0,-5.797101449275352,788366683.0,15.0,0.40975339149730194,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,9.243697478991606,-17.721518987341774,-13.33333333333333,-37.40632977623456,1.6854255455978764,3306.78,3.69,2026-09-01,0.0,5.0,1.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.666666666666664,16.0,26.166666666666664,84.33333333333334
TRMET,134.7,145.3,145.3,134.7,5925380.0,-6.91085003455425,798148685.9999999,24.974969407053063,1.7382506771692967,8.18576711076804,32.5470561743065,9.00173008914118,15.0,4.580745341614889,18.678414096916292,-9.899665551839472,69.11487758945383,0.8667676089954687,2283.46,8.0,2026-09-01,4.71,5.0,-0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,59.833333333333336,54.333333333333336,26.166666666666664,44.5
HEKTS,2.71,2.75,2.75,2.68,307998570.0,-0.7326007326007333,834676124.7,15.0,1.386607723046853,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-6.872852233676982,-35.01199040767386,-7.8231292517006805,-38.268792710706144,1.0287208975640325,2485.9,16.0,2026-09-01,0.0,8.0,0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,62.16666666666667,60.0
BSOKE,26.88,23.68,27.78,23.68,31389083.0,2.2053231939163433,843738551.04,15.0,3.196818404540243,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-24.91620111731843,-27.819548872180455,-10.993377483443709,83.8577291381669,3.961197629582395,6151.5,35.71,2026-09-01,0.0,45.9,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.5,16.0,86.33333333333333,98.5
AEFES,18.08,18.24,18.24,17.86,41019439.0,1.345291479820619,741631457.1199999,10.9742033383915,0.8521239708411472,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-17.66848816029145,-10.4950495049505,-4.490227152667731,6.352941176470578,0.7800139461631388,2175.02,24.42,2026-09-01,10.43,20.1,-0.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,76.0,74.66666666666667,35.0
GOKNR,17.57,17.62,18.05,17.54,4185238.0,-0.2837684449489257,73534631.66,14.36983724544042,0.5649138048279071,4.49147321918011,7.3743553199745095,2.80234559425261,15.0,-23.208041958041953,-28.981406628940977,-17.820392890551915,-27.63591433278419,0.4843997318441507,1805.5,4.71,2026-09-01,7.95,5.0,-0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,70.0,26.166666666666664,12.333333333333334
ZOREN,2.31,2.32,2.39,2.3,31964273.0,-0.4310344827586115,73837470.63,15.0,0.18222523038475558,-18.2797749155039,2.03534264977475,-33.2370161945152,15.0,-2.1186440677966027,-25.96153846153846,-23.255813953488364,-38.888888888888886,0.787407370772102,2184.26,1.78,2026-09-01,0.0,5.0,-0.39,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,36.0
PRKME,18.63,19.52,19.55,18.57,4018756.0,-4.559426229508199,74869424.28,15.0,0.5312621997106717,-12.9422148602144,-12.928139274678099,-124.091247992696,15.0,7.812499999999987,2.5881057268722403,-3.069719042663891,-11.789772727272736,0.9271582215550359,2358.95,4.57,2026-09-01,0.0,5.0,-0.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,43.0,16.0,26.166666666666664,49.166666666666664
EGGUB,108.4,113.7,113.7,107.8,692253.0,-3.214285714285709,75040225.2,15.166566395701873,1.0630002180915576,8.18761189188483,34.4773589762717,17.5771242780649,15.0,17.189189189189193,2.1677662582469477,19.120879120879128,-3.9007092198581486,0.7217110812013975,2102.14,2.31,2026-09-01,7.7,5.0,-0.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,63.5,68.33333333333333,26.166666666666664,29.833333333333336
KAREL,8.53,8.58,8.82,8.45,8825854.0,-0.3504672897196394,75284534.61999999,15.0,6.066985782057938,-52.9035629797942,1.73319471188754,-3.60887481147536,15.0,-4.479283314669657,-38.984263233190276,-7.982740021574976,-16.861598440545816,0.7568059079376414,2146.01,4.11,2026-09-01,0.0,5.0,-0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,32.666666666666664
BRKVY,90.05,88.1,92.55,86.0,841513.0,2.914285714285711,75778245.64999999,15.479955992573748,3.442613863354417,24.9595404187976,49.3349726835545,17.8521967656456,15.0,21.034946236559126,-8.112244897959187,-1.0439560439560471,4.770215241419423,1.181293374836355,2676.62,26.63,2026-09-01,7.25,25.1,0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.166666666666664,61.66666666666667,76.33333333333333,69.83333333333334
OTKAR,321.0,317.75,322.75,316.0,239615.0,1.0228166797797011,76916415.0,15.0,6.99282875608033,-79.6834177193629,-6.437274275967559,-11.2528760958068,15.0,3.5483870967741935,-13.883299798792757,-13.125845737483084,-43.63476733977173,0.44033074192739224,1750.41,33.48,2026-09-01,0.0,40.8,-1.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.666666666666668,16.0,84.66666666666667,9.166666666666666
ALTIN,73.05,74.48,74.86,72.74,18607299.0,-1.9199785177228879,1359263191.95,15.0,2.0,15.0,10.0,8.0,15.0,7.775154912953667,-6.764518187619653,-18.679728375820996,46.4514835605453,0.8934311795768343,2316.79,0.19,2026-09-01,7.5,5.0,-0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.5,65.83333333333333,26.166666666666664,46.33333333333333
ASELS,384.5,386.75,396.5,382.5,31959546.0,-0.45307443365695793,12288445437.0,47.240515038333,5.71590311417862,15.6028079230998,23.1344032201253,17.7760038943185,15.0,12.756598240469208,-6.105006105006105,15.292353823088456,109.53678474114442,0.9967900502871015,2445.99,0.0,2026-09-01,2.73,5.0,-0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,59.833333333333336,43.666666666666664,26.166666666666664,55.333333333333336
AKENR,10.48,10.0,10.65,10.0,7403856.0,-0.3802281368821212,77592410.88000001,15.0,0.48065964114721715,-26.5432289814888,-7.918069840172989,-21.4951500181946,15.0,7.2671443193449425,-26.713286713286713,1.8464528668610427,-6.261180679785324,0.6395538418795755,1999.44,33.35,2026-09-01,0.0,40.5,-0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.666666666666664,16.0,84.33333333333334,22.166666666666668
TCELL,96.55,95.5,96.75,94.9,60637136.0,1.5781167806417675,5854515480.8,10.843562933096733,0.6861668827506031,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-5.343137254901963,-10.186046511627909,-13.485663082437275,1.738672286617483,1.6339763049041396,3242.47,41.95,2026-09-01,10.7,60.2,1.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,77.0,93.66666666666667,83.0
YKBNK,36.82,36.6,37.36,36.06,248952295.0,0.8214676889375607,9166423501.9,5.618972042485654,1.0856137019663112,21.7839579820642,23.07314202881721,16.368835639228283,15.0,17.93721973094171,5.804597701149435,-1.127819548872185,11.846901579586874,1.1842563518734228,2680.32,24.74,2026-09-01,20.07,20.8,0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.333333333333336,91.33333333333333,75.33333333333333,69.83333333333334
ISCTR,12.75,12.66,12.89,12.65,730470650.0,0.8702531645569574,9313500787.5,4.692848467002834,0.7020229272428945,16.6794653165665,18.778934134786056,12.339758019312793,15.0,5.371900826446283,-6.042741341193812,-14.829659318637278,-15.282392026578076,1.144833441426618,2631.04,15.33,2026-09-01,23.76,7.7,0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.5,92.33333333333333,61.0,67.66666666666666
THYAO,301.5,302.25,305.5,300.0,34640016.0,-0.24813895781637718,10443964824.0,3.6969098003055625,0.40624404781730933,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-3.3653846153846154,1.4297729184188395,2.813299232736573,-10.0,0.739870687451624,2124.84,7.27,2026-09-01,31.16,5.0,-0.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,97.0,26.166666666666664,31.833333333333336
KCHOL,214.7,215.8,222.6,214.1,49261246.0,-0.09306654257795116,10576389516.199999,15.301722601934273,0.6866508392635456,5.12588457140304,4.73031145671319,1.13503860899134,15.0,11.764705882352938,11.822916666666663,11.764705882352938,16.875340228633643,1.6366301249339148,3245.79,4.05,2026-09-01,7.47,5.0,1.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.66666666666666,63.33333333333333,26.166666666666664,83.33333333333334
ASTOR,316.75,329.25,342.25,316.25,35357027.0,-2.762854950115119,11199338302.25,31.073418615601945,7.217894270780756,29.0855151100452,29.7605487805267,25.926724109386,15.0,9.13006029285099,-13.692098092643052,87.42603550295858,168.20491109229468,0.9315396546632826,2364.42,6.92,2026-09-01,4.03,5.0,-0.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,82.0,50.5,26.166666666666664,49.166666666666664
SAFKR,16.83,17.96,17.99,16.75,4604280.0,-6.239554317548753,77490032.39999999,24.476439790575913,2.4279793239455314,11.8043937127077,14.238551154846798,5.25298818579625,15.0,-11.69989506820567,-27.76824034334765,-32.35530546623795,-14.512655429916514,1.3549998085634694,2893.75,4.39,2026-09-01,4.86,5.0,0.66,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,54.666666666666664,26.166666666666664,75.66666666666667
CRFSA,317.5,290.75,317.5,282.0,4826721.0,9.956709956709958,1532483917.5,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,87.64775413711585,148.046875,162.61373035566584,276.6310794780546,1.2808127981902957,2801.02,48.0,2026-09-01,7.5,74.0,0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,97.0,65.83333333333333,98.83333333333333,73.66666666666667
GUBRF,471.0,481.75,484.5,466.25,3423715.0,-2.2314478463933574,1612569765.0,20.851318148615444,4.416742435836267,23.5062247678353,19.4438930022115,11.3445982468947,15.0,16.296296296296298,-14.129443938012763,-6.640237859266601,61.855670103092784,0.7575674264029136,2146.96,6.58,2026-09-01,5.32,5.0,-0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,51.0,55.333333333333336,26.166666666666664,32.666666666666664
ANELE,193.0,190.5,195.9,182.5,8424457.0,1.3123359580052494,1625920201.0,15.0,22.461135253275486,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,67.82608695652173,110.01088139281828,1275.6236635780472,667.7008750994431,0.9684168061458773,2410.52,35.88,2026-09-01,0.0,46.3,-0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.33333333333333,16.0,87.66666666666667,52.33333333333333
CWENE,34.52,37.5,37.5,34.4,49237612.0,-7.946666666666659,1699682366.2400002,12.837963479489757,2.0997822357936227,20.1700277435031,16.3344456770546,15.309763020580599,15.0,-4.903581267217615,-23.254779902178733,20.783764870538857,93.56517136698913,0.5783490538262129,1922.94,5.83,2026-09-01,9.61,5.0,-0.78,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.0,74.0,26.166666666666664,18.666666666666668
TAVHL,260.25,266.0,270.5,257.0,6748195.0,-1.7924528301886793,1756217748.75,17.926763745574277,1.153106948642411,6.95027383463448,19.2429527421223,5.67534097989808,15.0,-2.8917910447761193,-1.3270142180094786,-14.391447368421053,2.662721893491124,1.8237044897128798,3479.63,5.48,2026-09-01,6.03,5.0,1.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,57.333333333333336,26.166666666666664,86.0
EFOR,18.18,18.02,18.3,17.3,102330725.0,0.8879023307436191,1860372580.5,13.03506130350613,7.362738387892385,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-14.887640449438203,52.51677852348993,-2.88461538461538,-15.441522231205207,1.2189000301441268,2723.63,41.28,2026-09-01,0.03,58.6,0.4,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,75.66666666666667,32.33333333333333,92.33333333333333,70.83333333333334
TERA,190.0,188.1,191.2,187.3,9832834.0,1.3333333333333335,1868238460.0,2.1284485066693253,1.4406028452816049,111.595685411764,149.523037530356,77.0031872433403,15.0,10.851808634772459,-6.771344455348386,-30.90909090909091,22.383252818035427,0.5415545637688651,1876.94,30.77,2026-09-01,77.46,34.6,-0.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,43.5,100.0,82.0,14.833333333333334
VAKBN,32.56,31.78,32.72,31.7,57631021.0,2.583490863264032,1876466043.7600002,4.227418496254269,0.8890362121159581,24.6140156476693,32.04175801935007,22.801700535883494,15.0,12.508638562543196,-4.62800234329232,-8.384918401800778,12.977099236641228,0.9678263444723766,2409.78,39.22,2026-09-01,27.69,53.9,-0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.0,95.66666666666667,91.33333333333333,52.33333333333333
HATEK,13.57,12.94,14.2,12.71,5409400.0,5.112316034082108,73405558.0,15.0,0.5037356994928863,-4.02964237086407,-14.730017211038602,-6.97469929204418,15.0,-6.863417982155113,-25.110375275938193,-8.742434431741755,-23.80685008422234,1.8561259137844677,3520.16,24.32,2026-09-01,0.0,19.9,1.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,74.33333333333333,86.66666666666667
SISE,39.56,39.66,40.22,39.42,49808362.0,-0.15143866733971523,1970418800.72,9.938449943474438,0.4383383386932642,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-4.444444444444436,-15.542271562766867,-4.674698795180717,-3.1815956926089015,0.8722063804613048,2290.26,1.8,2026-09-01,10.14,5.0,-0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,75.33333333333333,26.166666666666664,45.0
TTKOM,51.55,51.3,51.8,50.85,38697884.0,0.8806262230919681,1994875920.1999998,6.373009593512015,0.6801953631919966,12.7278816331645,19.8303196972243,10.3424614081597,15.0,1.277013752455793,-18.109610802223994,-17.848605577689245,-7.533632286995521,1.301352460947001,2826.69,33.26,2026-09-01,18.71,40.3,0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,23.833333333333336,90.33333333333333,84.0,74.33333333333333
PSDTC,169.5,174.3,175.7,164.5,406396.0,-2.753872633390712,68884122.0,44.142924110630766,4.807389595958049,12.6675979739311,1.04639982386474,29.5364797681748,15.0,20.298083747338534,35.70856685348278,45.86919104991394,-1.7391304347826086,0.6802212347609862,2050.28,17.0,2026-09-01,2.64,8.5,-0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.0,42.66666666666667,63.66666666666667,26.166666666666664
MARMR,2.23,2.26,2.31,2.21,31283704.0,-1.3274336283185755,69762659.92,15.0,1.5546569994422756,15.0,10.0,8.0,15.0,3.720930232558143,-16.479400749063668,-9.716599190283409,48.666666666666664,0.5392990769561757,1874.12,3.2,2026-09-01,9.65,5.0,-0.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,35.0,74.33333333333333,26.166666666666664,14.833333333333334
YUNSA,7.62,8.08,8.08,7.59,9278716.0,-5.105853051058522,70703815.92,9.145463274123859,0.7057921266202191,8.6156697298287,9.24162553805494,10.9390129856503,15.0,-12.413793103448267,-31.040723981900456,-9.285714285714288,-19.365079365079357,2.052324394319591,3765.41,4.57,2026-09-01,12.21,5.0,1.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,82.66666666666667,26.166666666666664,90.66666666666666
PRDGS,7.8,7.85,8.22,7.69,9207335.0,-0.38314176245211046,71817213.0,3.8203457902728117,0.5197771888450484,16.512838115449,339.072550863526,335.945467140879,15.0,11.111111111111116,-4.411764705882356,20.556414219474497,11.111111111111116,1.1380814923471778,2622.6,3.62,2026-09-01,31.77,5.0,0.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,59.0,97.33333333333334,26.166666666666664,67.33333333333333
AKGRT,6.17,6.23,6.32,6.17,11704364.0,-0.8038585209003187,72215925.88,4.334691583532387,1.1582895611265258,30.7936042243563,12.0483333480216,13.894474169163198,15.0,-12.108262108262105,-20.284237726098194,-19.346405228758176,-8.45697329376855,1.0365200972109392,2495.65,8.0,2026-09-01,26.59,5.0,0.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,94.66666666666667,26.166666666666664,60.5
BLCYT,1.98,2.18,2.18,1.98,36582697.0,-90.89236430542778,72433740.06,25.614489003880983,0.4065324425208297,1.8017541176258,3.40182805850116,11.2374325749426,15.0,-89.80432543769311,-95.5163043478261,-94.375,-90.81632653061224,9.203728840500412,12704.66,8.0,2026-09-01,4.43,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,53.0,26.166666666666664,98.5
PETKM,20.42,20.12,21.06,20.08,95529638.0,1.794616151545379,1950715207.9600003,15.0,0.6878589195292647,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,8.271474019088028,-15.339966832504143,9.197860962566857,1.6932270916334833,1.46825177759886,3035.31,11.43,2026-09-01,0.0,5.7,0.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.166666666666664,16.0,55.166666666666664,80.0
IEYHO,208.5,207.8,210.0,207.0,1293621.0,0.43352601156069637,269719978.5,15.0,54.933908053548045,-36.4314001799013,-15.093277705237798,-76.4331297129911,15.0,26.363636363636363,80.51948051948052,147.9191438763377,1337.9310344827586,1.053937745194807,2517.42,20.0,2026-09-01,0.0,10.0,0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,96.0,16.0,69.0,62.33333333333333
MOGAN,17.18,19.25,19.28,17.18,16123395.0,-9.958071278825988,276999926.1,15.0,0.4778388998691089,-11.8424300895078,-34.6420534065733,-74.2007376356711,15.0,4.247572815533976,33.385093167701854,71.8,71.45708582834331,1.0409019042001968,2501.13,8.0,2026-09-01,0.0,5.0,0.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,85.33333333333334,16.0,26.166666666666664,61.16666666666667
MRGYO,1.61,1.63,1.66,1.58,172957040.0,0.6250000000000006,278460834.40000004,2.3225620311598383,0.27282586592557445,13.5243138138708,112.197546531358,617.977114481406,15.0,23.84615384615385,-5.847953216374261,15.82733812949642,-14.471524329929544,1.374632567603792,2918.29,13.0,2026-09-01,45.08,6.5,0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.0,98.66666666666667,57.166666666666664,77.5
