ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,roa,op_margin,net_margin,debt_to_equity,rev_growth,rvol,hhi_score,foreign_ratio,tarih,growth_discount,margin_power,sweep_ratio,vol_z,quant_score,regime,score_diff
SSAAT,35.36,37.08,37.08,35.26,2705704.0,-4.638619201725995,95673693.44,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.4469804448120386,1758.73,4.92,2026-08-31,0.0,0.0,5.0,-1.02,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SEGMN,47.86,51.05,53.9,46.76,2022310.0,-7.872954764196349,96787756.6,38.3831903119737,1.5440707007583885,4.92358263746162,4.30163350325026,8.02469752305923,7.29621281044465,99.0,0.0,1.6489335636268074,3261.17,0.63,2026-08-31,3.19,8.02,5.0,1.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TRGYO,95.85,97.0,97.75,95.5,1019818.0,-1.1855670103092841,97749555.3,10.64278655577886,0.6200843677022021,6.70791745653675,5.38110408275921,67.7229398008152,46.6373093192593,99.0,0.0,0.588659788815823,1935.82,0.71,2026-08-31,10.82,67.72,5.0,-0.76,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EDIP,38.18,36.04,39.26,36.04,2578409.0,4.316939890710378,98443655.62,4.5008723534681945,0.3263847909132696,8.51349643680434,6.99799110566135,62.293952441834996,48.127174816411,99.0,0.0,1.6188675262548644,3223.58,29.22,2026-08-31,26.08,62.29,31.1,1.14,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TKNSA,18.26,19.05,19.56,18.1,5414102.0,-3.894736842105255,98861502.52000001,999.0,999.0,-526.035964670245,-11.9786899280487,-1.37450660170061,-2.93677001742585,99.0,0.0,0.340490862731305,1625.61,1.86,2026-08-31,-0.53,0.0,5.0,-1.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AGESA,259.25,261.0,266.25,257.25,388403.0,-1.049618320610687,100693477.75,6.695696416995318,3.6338711836468085,70.4502550027856,1.59624240365739,18.9630923870175,13.6232459107451,99.0,0.0,1.549239426642245,3136.55,4.44,2026-08-31,19.39,18.96,5.0,1.02,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GLYHO,16.77,16.81,18.64,16.74,6105954.0,-1.0619469026548656,102396848.58,5.599145270608661,1.9348474447207045,42.3132385624069,5.74928385989799,25.114672567759,18.7134511127326,99.0,0.0,2.0166637926954456,3720.83,7.12,2026-08-31,21.87,25.11,5.0,1.88,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ADEL,34.38,35.98,36.4,34.0,3004940.0,-2.9909706546275263,103309837.2,999.0,6.503000875767716,-27.3799727854021,-9.12675195633553,0.78032087824732,-13.057531784502,99.0,0.0,0.4056994389206486,1707.12,0.87,2026-08-31,-4.21,0.78,5.0,-1.1,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KLRHO,65.4,65.85,65.95,64.7,1616665.0,-0.6079027355622971,105729891.00000001,66.9396110542477,2.8043394365593244,4.88154513834307,2.26080721805539,17.6493808042933,11.2856958441537,99.0,0.0,0.3377740992631491,1622.22,23.36,2026-08-31,1.74,17.65,17.7,-1.23,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ADESE,0.86,0.88,0.89,0.85,124086592.0,-1.1494252873563229,106714469.12,999.0,0.2935794849386897,-2.12688937144751,-1.16560258395637,11.2148007795827,-15.706999306686297,99.0,0.0,0.8993696963032579,2324.21,6.0,2026-08-31,-7.24,11.21,5.0,-0.19,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HDFGS,2.41,2.53,2.53,2.4,32123243.0,-4.36507936507936,77417015.63000001,4.462962962962963,0.6300472404715158,17.3728281583495,17.3440388957878,329.390355491585,178.221177935759,99.0,0.0,0.7527899611373019,2140.99,3.69,2026-08-31,27.57,329.39,5.0,-0.46,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OTKAR,318.75,332.75,332.75,316.25,245084.0,-3.9186134137151467,78120525.0,999.0,6.943813601247991,-79.6834177193629,-8.81362915605822,-6.437274275967559,-11.2528760958068,99.0,0.0,0.4094463142581154,1711.81,0.48,2026-08-31,-11.48,0.0,5.0,-1.09,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AAGYO,12.41,13.04,13.04,12.4,6300520.0,-4.464973056197075,78189453.2,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.7772587817318699,2171.57,7.12,2026-08-31,0.0,0.0,5.0,-0.41,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
LMKDC,23.36,24.38,24.4,23.18,3420306.0,-4.183757178014765,79898348.16,6.99296512498129,1.4330831163668398,24.3785937418548,19.7376934659124,31.515876496372,19.5114538263476,99.0,0.0,0.7688952420230828,2161.12,0.26,2026-08-31,17.01,31.52,5.0,-0.43,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AGROT,2.04,2.09,2.1,2.03,39287269.0,-1.9230769230769247,80146028.76,999.0,0.5704985150259241,-6.57224839783597,-4.86963277862635,-14.798129628419202,-27.892483293445803,99.0,0.0,0.1909917214593356,1438.74,0.0,2026-08-31,-11.52,0.0,5.0,-1.5,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GOKNR,17.55,18.1,18.16,17.52,4591987.0,-2.7161862527716103,80589371.85000001,14.35348000327145,0.564270761225371,4.49147321918011,2.77054611359629,7.3743553199745095,2.80234559425261,99.0,0.0,0.40030685280895034,1700.38,5.37,2026-08-31,7.96,7.37,5.0,-1.11,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
METRO,8.74,8.71,9.0,8.59,9334811.0,0.34443168771526245,81586248.14,52.210274790919954,0.936100936100936,1.93709576793657,1.88247210795335,36.9690549236674,37.1851040316414,99.0,0.0,1.2607798862814315,2775.97,12.49,2026-08-31,2.07,36.97,6.2,0.48,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FONET,4.99,5.18,5.18,4.98,16490250.0,-3.6679536679536584,82286347.5,16.211825860948668,2.235362630470815,16.7826203184081,14.1975869710963,26.096322611343904,28.158075908706405,99.0,0.0,0.6836935312635202,2054.62,5.2,2026-08-31,7.51,26.1,5.0,-0.59,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SURGY,31.3,33.2,33.4,31.26,2629943.0,-5.722891566265067,82317215.9,999.0,0.4909518976937809,-5.13041368419097,-3.6514055149587,-288.248174737445,-731.35838313308,99.0,0.0,0.26869697136293325,1535.87,6.95,2026-08-31,-10.45,0.0,5.0,-1.35,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BRYAT,1677.0,1703.0,1717.0,1670.0,49441.0,-1.7574692442882252,82912557.0,10.732319192100194,1.406498177578421,14.3760330070077,13.579887366023,94.0380588001199,95.8616465622115,99.0,0.0,0.5923362062975183,1940.42,0.34,2026-08-31,10.22,94.04,5.0,-0.75,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BLCYT,21.58,22.66,22.88,20.7,3855650.0,-4.681978798586582,83204927.0,27.924430641821942,0.4430788436011756,1.8017541176258,1.17912337664741,3.40182805850116,11.2374325749426,99.0,0.0,1.0476520057971677,2509.57,14.61,2026-08-31,4.07,3.4,7.3,0.09,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SARKY,25.22,26.06,26.14,25.18,3306663.0,-3.074558032282862,83394040.86,92.41480395749359,1.8814226300378596,2.28295128804234,0.792881675972764,2.41578152688929,0.278919867529281,99.0,0.0,0.40486571089438883,1706.08,5.67,2026-08-31,1.21,2.42,5.0,-1.1,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KLYPV,61.4,63.3,63.3,61.4,1384094.0,-2.848101265822791,84983371.6,37.27763948758424,1.3891141863173155,4.51466486064799,1.84603922762534,-19.4653063082157,9.49265839003813,99.0,0.0,0.3588055903506516,1648.51,8.0,2026-08-31,3.25,0.0,5.0,-1.19,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
NETAS,91.5,93.5,94.2,90.5,960967.0,-0.9740259740259801,87928480.5,999.0,999.0,0.0,-1.28240267354449,2.98277636380116,-0.887176389900012,99.0,0.0,0.250725517854031,1513.41,7.14,2026-08-31,0.0,2.98,5.0,-1.39,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
A1CAP,8.03,8.67,8.67,8.02,11064928.0,-7.060185185185198,88851371.83999999,4.158036454018227,0.5936982223802788,17.711826641543,6.32326953780327,36.4648518190014,7.62879343896816,99.0,0.0,1.6480561710051487,3260.07,7.14,2026-08-31,29.83,36.46,5.0,1.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OZSUB,43.74,44.7,44.74,43.5,2056442.0,-1.9282511210762319,89948773.08,12.15033750937526,3.692906226017006,41.5311324649096,14.3360598652116,12.0956408443172,14.504125000951202,99.0,0.0,0.5448657178785116,1881.08,2.84,2026-08-31,11.25,12.1,5.0,-0.84,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
IHLAS,1.08,1.1,1.1,1.07,64366639.0,-1.8181818181818195,69515970.12,999.0,0.8371768536103252,-78.0266887494466,-10.2488523741443,-24.8331265319894,-16.77043128091,99.0,0.0,0.6589724748078852,2023.72,10.67,2026-08-31,-93.2,0.0,5.3,-0.63,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ISDMR,53.35,54.55,55.2,53.25,1303651.0,-2.1998166819431635,69549780.85000001,12.578393926533693,0.9913743923999214,8.49194157301141,5.32238353850773,6.02494119619609,9.22970404880562,99.0,0.0,0.7836358282125393,2179.54,5.13,2026-08-31,8.57,6.02,5.0,-0.4,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MERCN,17.1,18.12,18.18,17.01,4076867.0,-5.629139072847679,69714425.7,21.558245083207265,1.2174249824149725,6.4558976489433,3.87547149804502,14.809740169979598,5.13215658755339,99.0,0.0,0.8819814505699791,2302.48,3.69,2026-08-31,5.3,14.81,5.0,-0.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EBEBK,84.1,84.6,85.6,83.75,831667.0,-0.591016548463357,69943194.69999999,26.77832261351334,2.3437556608248347,10.0914293793808,3.1813796835955,2.05250069069452,1.52536726574707,99.0,0.0,1.3081881323736952,2835.24,2.59,2026-08-31,4.31,2.05,5.0,0.57,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DARDL,1.64,1.69,1.76,1.64,42972746.0,-2.380952380952383,70475303.44,999.0,0.5359319497138972,-22.549341044216,-11.1363556701176,2.95290443585706,-10.8617822900343,99.0,0.0,2.918340601338995,4847.93,8.0,2026-08-31,-42.08,2.95,5.0,3.55,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
YIGIT,21.88,22.88,23.0,21.86,3283372.0,-4.869565217391308,71840179.36,57.33752620545073,0.8060796383104453,1.60992456628032,1.09880281331405,5.41526569180648,0.862767353676714,99.0,0.0,0.9389367618667747,2373.67,7.02,2026-08-31,2.0,5.42,5.0,-0.11,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HRKET,92.9,97.5,99.0,92.75,773574.0,-4.473007712082256,71865024.60000001,999.0,1.4109890684039603,-18.5083754259682,-8.58596212689217,3.5932560501018,-20.9197099952122,99.0,0.0,0.46709321552076843,1783.87,6.66,2026-08-31,-13.12,3.59,5.0,-0.99,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FZLGY,9.47,9.95,9.95,9.46,7666049.0,-3.955375253549684,72597484.03,999.0,2.687172793439553,-20.3624656920139,-7.19499717771839,-8.763193660704,-20.4126171001707,99.0,0.0,0.3748856669596879,1668.61,6.86,2026-08-31,-7.58,0.0,5.0,-1.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GMTAS,43.72,44.5,44.8,43.46,1683272.0,-3.145768719539215,73592651.84,999.0,2.849197799626841,-2.3225938462331,-1.90117370983859,8.01036600957008,-1.52600240213401,99.0,0.0,0.459474095539828,1774.34,2.87,2026-08-31,-0.82,8.01,5.0,-1.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CGCAM,34.78,36.98,37.0,34.4,2122356.0,-5.898268398268398,73815541.68,31.9933768742526,1.1134770096451185,4.04402534069311,3.09620159846349,9.63453810185714,7.352912829973729,99.0,0.0,0.9158815838606789,2344.85,0.18,2026-08-31,3.63,9.63,5.0,-0.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EGEEN,5095.0,5150.0,5200.0,5075.0,14492.0,-1.0199125789218066,73836740.0,999.0,1.7584775443107867,-3.01656915105796,-2.35489622717691,3.05086515711194,-5.52283585814768,99.0,0.0,1.4726744304209092,3040.84,0.96,2026-08-31,-1.72,3.05,5.0,0.87,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BSOKE,26.3,28.38,28.5,26.3,2838050.0,-9.993155373032165,74640715.0,999.0,3.127839435989896,-8.95758341656074,-6.19366182120266,-8.42211928500616,-18.643576646576,99.0,0.0,0.35038481402178273,1637.98,8.0,2026-08-31,-2.86,0.0,5.0,-1.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ANSGR,26.96,27.5,27.5,26.94,2784038.0,-1.9636363636363605,75057664.48,3.4547271841923166,1.3464616675448302,46.7557305906275,12.3695557494491,16.7368422230775,16.9342505692388,99.0,0.0,0.6017150763684603,1952.14,6.0,2026-08-31,34.72,16.74,5.0,-0.74,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ECZYT,319.5,324.5,326.0,319.0,237607.0,-1.0069713400464757,75915436.5,999.0,1.0665875444540835,-1.54210473736186,-1.50592979569084,86.1552265577171,-114.403310698502,99.0,0.0,0.7174828447839839,2096.85,4.0,2026-08-31,-1.45,86.16,5.0,-0.52,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BOBET,20.26,20.7,21.1,20.12,3755389.0,-1.650485436893203,76084181.14,999.0,1.0722776532256189,-14.7450464929952,-7.08873609247941,-6.91254112760322,-8.14204851321327,99.0,0.0,0.4213426792381401,1726.68,0.0,2026-08-31,-13.75,0.0,5.0,-1.07,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BINBN,175.1,190.9,191.0,174.6,437157.0,-3.526170798898075,76546190.7,999.0,10.662097370340735,-35.6665828056623,-30.512163271351,-81.0175175878244,-131.964359818519,99.0,0.0,1.1199048858222542,2599.88,6.29,2026-08-31,-3.35,0.0,5.0,0.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KCHOL,213.9,214.6,217.8,213.7,25617710.0,-0.04672897196261417,5479628169.0,15.244706402206527,0.6840922893268394,5.12588457140304,0.653048529828376,4.73031145671319,1.13503860899134,99.0,0.0,0.878724566213246,2298.41,5.27,2026-08-31,7.49,4.73,5.0,-0.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DYOBY,13.73,13.71,14.37,13.55,4086129.0,0.14587892049598522,56102551.17,29.15693353153536,0.46392376107351896,1.83759460104076,0.732555346517469,11.1811261720097,1.36320332338874,99.0,0.0,1.2282180777533085,2735.27,4.29,2026-08-31,3.96,11.18,5.0,0.42,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
LYDHO,148.9,161.7,163.1,147.0,376830.0,-7.915893630179334,56109987.0,999.0,7.234132278222105,-4.92212551714847,-3.67425821693019,-540.518759025578,-376.151334852872,99.0,0.0,0.9979240700621419,2447.41,1.39,2026-08-31,-0.68,0.0,5.0,-0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BMSTL,43.4,43.92,44.24,43.34,1301430.0,-1.2289485662266708,56482062.0,999.0,16.202433351626404,-2.93344317198522,-1.67083595643293,3.2481477062726,-1.49595774615165,99.0,0.0,0.47525936534069685,1794.07,4.27,2026-08-31,-0.18,3.25,5.0,-0.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKGRT,6.24,6.34,6.39,6.23,9091993.0,-0.9523809523809462,56734036.32,4.383869607980891,1.1714306096320133,30.7936042243563,6.74689501699758,12.0483333480216,13.894474169163198,99.0,0.0,0.830319382157883,2237.9,4.5,2026-08-31,26.29,12.05,5.0,-0.31,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BULGS,30.5,32.5,32.54,30.46,1873204.0,-5.689548546691413,57132722.0,54.86598309048391,1.0615068385402855,2.25831577114277,2.24924769658545,117.75440775560702,23.9869652732719,99.0,0.0,0.917557407832383,2346.95,6.92,2026-08-31,2.13,117.75,5.0,-0.15,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VAKFN,1.17,1.19,1.2,1.16,49194213.0,-2.500000000000002,57557229.20999999,4.116819141449683,0.8652694167936221,22.8808545831209,4.32300573835319,91.8868986896725,26.514427002687395,99.0,0.0,1.2338336302966788,2742.29,6.0,2026-08-31,26.44,91.89,5.0,0.43,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VERUS,632.5,695.5,695.5,626.5,91018.0,-9.123563218390805,57568885.0,999.0,8.242739221885417,-16.8567045165198,-10.7393157818663,-22.6840748797566,-103.95902421869401,99.0,0.0,0.9462343681288121,2382.79,3.13,2026-08-31,-2.05,0.0,5.0,-0.1,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BORSK,6.18,6.18,6.38,6.13,9374276.0,0.0,57933025.68,999.0,0.7600961804551968,-5.50180500365222,-4.72443861469725,4.42624463668224,-7.08171753686449,99.0,0.0,1.4630474346466713,3028.81,3.2,2026-08-31,-7.24,4.43,5.0,0.86,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EGEGY,29.6,32.88,32.88,29.6,1959913.0,-9.975669099756693,58013424.800000004,5.119070266157066,2.220981673899864,61.2777816935109,15.2789654421925,31.4892577002756,22.742379565229,99.0,0.0,0.4516250432317676,1764.53,8.0,2026-08-31,27.59,31.49,5.0,-1.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SNGYO,3.42,3.62,3.62,3.42,17091126.0,-5.524861878453043,58451650.92,999.0,0.22348150200479897,-0.248871296514052,-0.149342039970579,33.0087888480701,-1.83884846370318,99.0,0.0,0.9999733260500598,2449.97,8.0,2026-08-31,-1.11,33.01,5.0,-0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALFAS,40.64,41.72,42.32,40.5,1449784.0,-2.588686481303927,58919221.76,48.69398514258327,2.2591433043973246,5.25384849399821,2.36736814206423,6.925884492629321,4.01672476399673,99.0,0.0,0.5628885844523704,1903.61,3.69,2026-08-31,2.33,6.93,5.0,-0.81,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
INVES,794.0,820.0,833.5,771.0,74406.0,-3.1707317073170733,59078364.0,14.43284726993787,3.939019024519302,35.323123253356,31.2355773047685,0.0,0.0,99.0,0.0,0.6904730751135152,2063.09,12.61,2026-08-31,8.97,0.0,6.3,-0.57,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SMRVA,11.12,11.64,11.65,11.11,5364054.0,-4.467353951890045,59648280.48,999.0,2.587376302704413,0.0,0.0,0.0,0.0,99.0,0.0,0.47451500569597915,1793.14,6.96,2026-08-31,0.0,0.0,5.0,-0.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FRIGO,2.66,2.68,2.69,2.6,22531379.0,-1.1152416356877253,59933468.14,999.0,1.5501526842117532,-8.67661953247794,-4.73228080743121,-12.3312121081135,-8.52739290474583,99.0,0.0,0.4742229786931249,1792.78,29.33,2026-08-31,-5.6,0.0,31.3,-0.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HOROZ,58.45,61.0,61.2,58.25,1036814.0,-4.0229885057471195,60601778.300000004,999.0,1.2011095004987329,-1.57077415257944,-0.6270838232753,-0.734678737318689,-0.432555225541381,99.0,0.0,0.36514595128234123,1656.43,4.2,2026-08-31,-1.31,0.0,5.0,-1.17,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PASEU,251.25,263.5,267.0,241.8,9034089.0,-6.25,2269814861.25,161.6587311800283,40.46643098158274,32.7765547120615,19.4434281807581,3.63454803043642,43.4890695821632,99.0,0.0,0.6966556409183793,2070.82,13.0,2026-08-31,0.81,3.63,6.5,-0.56,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BIGEN,191.6,182.0,195.9,179.9,12664902.0,5.274725274725272,2426595223.2,999.0,30.897943254862877,-1.65985398922569,-0.789663001934665,29.398556493529497,-4.60219186709565,99.0,0.0,2.7560463587776014,4645.06,32.95,2026-08-31,-0.05,29.4,39.6,3.25,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KRDMD,46.86,46.68,47.42,46.56,54963568.0,0.5148005148005191,2575592796.48,11.695118298891883,0.49306473826374925,5.44820350665331,3.69047977903339,7.185412482501391,6.447400157349971,99.0,0.0,0.7618771529776027,2152.35,11.53,2026-08-31,11.05,7.19,5.8,-0.44,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SELEC,334.0,332.75,341.75,330.75,7805916.0,0.3003003003003003,2607175944.0,101.8106443943181,5.588745938956169,6.37484548994022,2.36842880826279,3.60308207592069,1.04028612855074,99.0,0.0,1.2889905465578537,2811.24,8.55,2026-08-31,1.14,3.6,5.0,0.53,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BIMAS,403.25,415.75,417.0,402.75,6732912.0,-2.9482551143200966,2715046764.0,17.63635647963892,2.3747589244264846,16.1065139976773,7.49552018593776,2.85222037453406,3.2971437588077994,99.0,0.0,0.6347594839142793,1993.45,6.04,2026-08-31,6.78,2.85,5.0,-0.68,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KARCL,152.3,129.1,157.2,129.1,17990671.0,6.503496503496511,2739979193.3,999.0,10.816438714186082,0.0,0.0,0.0,0.0,99.0,0.0,2.3004507858649057,4075.56,38.23,2026-08-31,0.0,0.0,51.7,2.41,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SASA,2.34,2.4,2.4,2.33,1292965522.0,-2.092050209205032,3025539321.48,999.0,0.5712611688882379,-7.49333452261489,-3.59600785890137,4.5473714865748,-18.1654001064526,99.0,0.0,0.560533015441974,1900.67,0.0,2026-08-31,-13.12,4.55,5.0,-0.81,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TRHOL,3150.0,3100.0,3182.5,3030.0,1002065.0,1.6129032258064515,3156504750.0,20.26494974292464,19.97946238120941,196.206662435691,88.4220309271632,-101088.810532291,10181270.1148421,99.0,0.0,2.331618394205505,4114.52,36.07,2026-08-31,9.82,0.0,46.7,2.46,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TERA,186.7,185.9,192.9,185.9,17938537.0,0.6469002695417728,3349124857.8999996,2.091480716816647,1.4155818484951348,111.595685411764,40.3998417155708,149.523037530356,77.0031872433403,99.0,0.0,1.1114935839345677,2589.37,1.6,2026-08-31,78.83,149.52,5.0,0.21,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CWENE,36.84,39.3,40.44,36.44,96731407.0,-7.20403022670025,3563585033.88,13.700769831529623,2.2409031740045497,20.1700277435031,8.77048534631518,16.3344456770546,15.309763020580599,99.0,0.0,1.1960785969415968,2695.1,2.4,2026-08-31,9.0,16.33,5.0,0.36,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SAHOL,93.0,93.45,95.1,92.65,38935496.0,-0.6940736785905025,3621001128.0,9.789267594366434,0.4658341692468704,5.37074515641721,0.487150917949307,7.135813300528328,1.6163444056398004,99.0,0.0,1.0780705039326046,2547.59,0.0,2026-08-31,11.53,7.14,5.0,0.14,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GARAN,130.3,133.9,134.0,130.3,29051236.0,-2.615844544095665,3785376050.8,4.548421666265233,1.1245245690494765,27.6614090398923,2.6443100795793,24.954173196271217,23.833905476675625,99.0,0.0,0.8175984988168158,2222.0,8.0,2026-08-31,24.6,24.95,5.0,-0.34,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ANELE,191.1,187.1,197.5,177.8,21943122.0,2.1378941742383755,4193330614.2,999.0,22.240015268916814,-44.3171372931416,-8.63560974899173,-4.67000915733402,-16.6021997838304,99.0,0.0,3.8179518530813468,5972.44,29.81,2026-08-31,-1.99,0.0,32.4,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EREGL,38.78,39.3,40.1,38.7,118410196.0,-0.97037793667006,4591947400.88,33.80109823062843,0.8180664857272923,2.6359373238076,1.41311479940674,4.71572421291999,3.23319980810307,99.0,0.0,0.6375912307756654,1996.99,4.8,2026-08-31,3.22,4.72,5.0,-0.67,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ISCTR,12.55,12.8,12.8,12.54,382924694.0,-1.8764659890539364,4805704909.7,4.619235157716516,0.6910108028939863,16.6794653165665,1.27475914284613,18.778934134786056,12.339758019312793,99.0,0.0,0.6138924705746561,1967.37,5.85,2026-08-31,24.14,18.78,5.0,-0.71,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TKNKA,159.9,166.0,182.4,153.0,31829430.0,-3.616636528028933,5089525857.0,999.0,5.790444571431054,0.0,0.0,0.0,0.0,99.0,0.0,1.0,2450.0,5.14,2026-08-31,0.0,0.0,5.0,0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
