ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
ISDMR,53.35,54.55,55.2,53.25,1327689.0,-2.1998166819431635,70832208.15,12.578393926533693,0.9913743923999214,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-3.088101725703898,-18.487394957983195,28.121998078770414,31.85862580326248,0.7980852767525036,2197.61,5.13,2026-08-31,8.57,5.0,-0.37,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
IHLAS,1.07,1.1,1.1,1.07,66152734.0,-2.7272727272727297,70783425.38000001,15.0,0.8294252160768963,-78.0266887494466,-24.8331265319894,-16.77043128091,15.0,5.940594059405946,-31.271033994213727,-29.18833806842754,-66.05155198740798,0.6772581498202467,2046.57,8.0,2026-08-31,0.0,5.0,-0.6,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
FRIGO,2.67,2.68,2.7,2.6,26431667.0,-0.7434944237918222,70572550.89,15.0,1.5559803258817222,-8.67661953247794,-12.3312121081135,-8.52739290474583,15.0,24.186046511627907,-16.300940438871475,-12.140983750297258,75.86395754409578,0.5563132135216745,1895.39,31.2,2026-08-31,0.0,35.6,-0.82,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALKLC,428.5,427.25,431.75,423.5,3110747.0,0.29256875365710944,1332955089.5,15.0,16.153237489534323,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,8.207070707070708,33.07453416149068,58.998144712430424,401.16959064327483,1.2396535207409387,2749.57,25.94,2026-08-31,0.0,23.6,0.44,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALTIN,74.7,74.87,75.7,74.53,17477002.0,-3.5631293570875173,1305532049.4,15.0,2.0,15.0,10.0,8.0,15.0,10.20950132782532,-5.610310841546624,-16.999999999999996,53.54573484069888,0.8618077033114324,2277.26,0.14,2026-08-31,7.5,5.0,-0.26,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PETKM,20.14,20.32,20.4,19.91,64274261.0,0.49900199600799117,1294483616.54,15.0,0.6784269656865519,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,6.7868504772004306,-11.975524475524468,3.441191576784806,-4.003813155386081,1.0104075246692439,2463.01,18.29,2026-08-31,0.0,9.1,0.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ENKAI,87.45,89.55,89.8,86.8,13997941.0,-1.7415730337078619,1224119940.45,13.136942675159236,1.2819964019074113,10.5694649038713,15.3714312833788,22.0835733496102,15.0,2.3405500292568755,-11.218274111675125,-6.06874328678839,21.542738012508686,0.6083481167735014,1960.44,4.13,2026-08-31,8.24,5.0,-0.72,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MGROS,539.0,558.5,558.5,538.5,2194843.0,-3.405017921146954,1183020377.0,16.144636775625493,1.0331121847129452,7.44412204961646,-2.51855524400624,1.29697970753855,15.0,-13.55252606255012,-19.06906906906907,-14.580031695721077,10.112359550561798,0.6743137782789256,2042.89,6.6,2026-08-31,7.21,5.0,-0.6,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TOASO,269.0,271.25,275.0,268.0,3999756.0,-1.1029411764705883,1075934364.0,10.58017927307482,2.045912870731391,22.3064749598506,1.83172506284971,2.95268853737258,15.0,2.9665071770334928,-10.258548790658882,-10.55694098088113,5.180840664711632,1.2740493475147485,2792.56,0.0,2026-08-31,10.9,5.0,0.51,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
FZLGY,9.46,9.95,9.95,9.46,7723815.0,-4.056795131845828,73067289.9,15.0,2.684335229771718,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-14.774774774774764,-32.42857142857142,-26.495726495726483,-22.649223221586258,0.3777105439514203,1672.14,8.0,2026-08-31,0.0,5.0,-1.15,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DOFRB,126.4,140.4,140.4,126.4,8039397.0,-9.971509971509972,1016179780.8000001,64.08111533586819,8.428745757286798,22.5289716057738,22.2264947099532,25.535450416471,15.0,-5.741983594332579,-27.481353987378085,44.209925841414716,155.35353535353536,1.7387817402025008,3373.48,8.0,2026-08-31,2.67,5.0,1.37,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SKBNK,6.23,6.85,6.89,6.2,161646506.0,-7.291666666666657,1007057732.3800001,4.864147407870082,0.7102143182854538,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-10.616929698708741,-51.59285159285159,-43.61990950226244,-25.030084235860407,0.9656831337066232,2407.1,5.57,2026-08-31,22.9,5.0,-0.06,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AEFES,17.87,18.42,18.44,17.77,53809862.0,-2.9331884845192784,961582233.94,10.846737481031868,0.8422265132152269,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-18.6247723132969,-8.217770929635325,-3.561791689152726,3.0565167243368,1.0489554944781578,2511.19,0.36,2026-08-31,10.56,5.0,0.09,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EFOR,18.49,19.19,19.28,18.22,37584006.0,-3.6477331943720834,694928270.9399999,13.257331325733132,7.488285632130373,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-13.436329588014987,54.08333333333332,-5.663265306122463,-8.389394086065202,0.43753510887195773,1746.92,6.26,2026-08-31,0.03,5.0,-1.04,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TKFEN,207.0,221.4,223.0,204.6,4562293.0,-6.334841628959276,944394651.0,15.0,2.1055387570180812,-15.7108521370911,-2.7997888223982,-10.1264628946143,15.0,35.11749347258486,36.90476190476191,197.84172661870502,90.4323827046918,0.7255358756914035,2106.92,0.7,2026-08-31,0.0,5.0,-0.51,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CRFSA,286.5,260.25,288.0,255.25,3279734.0,6.902985074626866,939643791.0,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,69.32624113475178,123.828125,133.49633251833743,231.21387283236993,0.9573078180767978,2396.63,45.44,2026-08-31,7.5,68.1,-0.08,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HRKET,92.65,97.5,99.0,92.65,792409.0,-4.730077120822616,73416693.85000001,15.0,1.407192004172518,-18.5083754259682,3.5932560501018,-20.9197099952122,15.0,-2.576235541535214,-7.349999999999994,32.736389684813766,12.987804878048786,0.47846601335825223,1798.08,8.0,2026-08-31,0.0,5.0,-0.96,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BRLSM,24.46,25.22,27.2,22.92,37824515.0,-2.93650793650793,925187636.9,15.0,3.3930139424297368,-19.104292566848,7.15613280158818,-5.79253456324417,15.0,60.92105263157896,16.698473282442748,53.64321608040202,38.114059853190284,2.7870593550160123,4683.82,12.15,2026-08-31,0.0,6.1,3.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HATSN,80.9,90.0,92.0,79.5,11419536.0,-7.331042382588765,923840462.4000001,15.0,2.7726853817788992,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,38.408896492728836,43.82222222222223,120.43596730245231,47.358834244080164,1.0622791280097708,2527.85,1.73,2026-08-31,0.0,5.0,0.12,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
YIGIT,21.84,22.88,23.0,21.82,3385685.0,-5.043478260869566,73943360.4,57.23270440251572,0.8046060009460753,1.60992456628032,5.41526569180648,0.862767353676714,15.0,6.640624999999997,-12.148028962188253,-1.8867924528301963,-24.948453608247426,0.9681949260092706,2410.24,7.05,2026-08-31,2.0,5.0,-0.06,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GLRMK,168.0,181.0,182.7,167.8,5164122.0,-6.666666666666667,867572496.0,14.871731317387534,1.9105511780936202,17.0757628948969,10.1192686719766,7.340415897079619,15.0,12.676056338028172,-1.8118059614260633,4.672897196261682,0.41841004184099734,1.0768351029273855,2546.04,7.25,2026-08-31,8.94,5.0,0.14,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EGEEN,5092.5,5150.0,5200.0,5075.0,14583.0,-1.0684798445847499,74263927.5,15.0,1.7576146995883575,-3.01656915105796,3.05086515711194,-5.52283585814768,15.0,-2.302158273381295,-12.874251497005988,-14.59119496855346,-39.644444444444446,1.48192183403451,3052.4,0.16,2026-08-31,0.0,5.0,0.89,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
METEN,20.12,21.44,21.68,19.89,39489673.0,-8.95927601809955,794532220.76,15.0,2.0,15.0,10.0,8.0,15.0,-4.190476190476185,-8.54545454545454,-8.54545454545454,-8.54545454545454,0.5342053236286141,1867.76,0.8,2026-08-31,7.5,5.0,-0.86,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HEKTS,2.75,2.88,2.89,2.75,284794662.0,-3.8461538461538423,783185320.5,15.0,1.4070742577043711,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-5.498281786941585,-31.421446384039896,-5.172413793103446,-40.987124463519315,0.9936722660768056,2442.09,8.0,2026-08-31,0.0,5.0,-0.01,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KUYAS,65.0,65.0,68.85,63.4,11959406.0,0.15408320493065378,777361390.0,15.0,14.669672821158633,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-6.474820143884892,-17.46031746031746,-6.069364161849715,14.335971855760771,3.179483781979681,5174.35,8.44,2026-08-31,0.0,5.0,4.03,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BJKAS,2.21,2.36,2.37,2.21,349290354.0,-9.795918367346946,771931682.34,15.0,2.6588065447545715,-38.1520835440885,-97.5065263221541,-19.0657366966078,15.0,24.15730337078651,37.2670807453416,48.32214765100671,-0.45045045045046084,0.5845076167697882,1930.63,8.0,2026-08-31,0.0,5.0,-0.77,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ATATR,14.33,15.8,16.07,14.33,51724318.0,-9.987437185929647,741209476.94,15.0,1.5168146257765338,15.0,10.0,8.0,15.0,2.4303073624017144,-23.450854700854695,13.280632411067192,16.314935064935064,1.6058292198519557,3207.29,8.0,2026-08-31,9.89,5.0,1.12,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MAGEN,34.56,35.8,36.86,34.46,20652426.0,-3.678929765886288,713747842.5600001,15.0,6.406085781492418,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-9.338929695697786,-45.74568288854003,-23.063223508459483,73.84305835010062,1.2398754598046815,2749.84,5.67,2026-08-31,0.0,5.0,0.44,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TCKRC,147.6,159.0,160.8,147.6,4793570.0,-10.000000000000004,707530932.0,13.23090438072017,3.448752841248953,34.2345615681693,38.4863018793086,35.4117327583083,15.0,4.680851063829783,-7.576706324358169,76.76646706586826,175.11649580615094,1.8572604864428743,3521.58,8.0,2026-08-31,9.93,5.0,1.59,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ODAS,7.38,7.52,7.8,7.25,130014492.0,-1.3368983957219323,959506950.96,15.0,0.6516815237691563,-1.82009042316161,-8.07444371297827,-3.00942337062148,15.0,-15.463917525773201,0.0,25.724020442930147,16.22047244094489,2.678703285552069,4548.38,5.24,2026-08-31,0.0,5.0,3.11,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PRKME,19.25,18.55,19.8,17.92,12455369.0,3.773584905660373,239765853.25,15.0,0.5489424232115099,-12.9422148602144,-12.928139274678099,-124.091247992696,15.0,11.400462962962955,7.4818537130094915,-7.718120805369125,-11.69724770642202,3.370275929074069,5412.84,31.62,2026-08-31,0.0,36.6,4.39,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KBORU,21.62,24.02,24.02,21.62,10930100.0,-9.991673605328886,236308762.0,45.53496208930076,2.2845984041625766,5.83779784694285,9.77705187344602,4.11604330338301,15.0,-16.2015503875969,-11.610793131643499,12.19512195121952,44.32576769025367,0.6993794072337053,2074.22,8.0,2026-08-31,2.56,5.0,-0.56,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BIOEN,18.99,20.28,20.66,18.75,12159930.0,-7.27539062500001,230917070.7,15.0,2.902333941106616,-18.1089486566153,-22.9172126875999,-22.2224890002437,15.0,9.263521288837742,10.59988351776352,20.113851992409852,-16.12190812720849,1.3425554468930752,2878.19,0.96,2026-08-31,0.0,5.0,0.63,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HEDEF,84.25,90.6,91.05,84.25,2728652.0,-9.989316239316235,229888931.0,120.63287514318442,35.48249881023075,41.4069060729385,96.7988708804472,68.2608388240171,15.0,-70.12411347517731,-12.278966787706908,21.396710756338194,642.1390216815638,0.23356115511876588,1491.95,8.0,2026-08-31,1.17,5.0,-1.42,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ECOGR,34.64,36.16,36.16,34.38,6523916.0,-4.203539823008839,225988450.24,47.277193940221096,0.9486029193090534,15.0,17.5059525230345,6.41545619253121,15.0,4.906117504542693,-12.701612903225804,28.582034149962876,202.79720279720286,0.9587697256478319,2398.46,0.18,2026-08-31,15.81,5.0,-0.08,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
IZENR,7.63,8.29,8.29,7.53,29214696.0,-7.9613992762364205,222908130.48,74.14965986394557,0.9657726624314434,1.49989750502832,5.8453144020465,3.29741231802979,15.0,-13.295454545454554,-29.742173112338854,-11.279069767441857,-14.365881032547701,0.8497138431247123,2262.14,0.63,2026-08-31,1.55,5.0,-0.28,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TURSG,6.11,6.24,6.31,6.09,36384867.0,-2.396166134185295,222311537.37,5.171392297926365,2.069776186395033,49.9664216719778,32.1419450908008,24.8753155254209,15.0,-2.8616852146263865,-2.0048115477145148,-0.24489795918366825,26.76348547717842,0.5518807693649816,1889.85,2.91,2026-08-31,24.14,5.0,-0.83,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GOKNR,17.51,18.1,18.16,17.5,4706585.0,-2.9379157427937783,82412303.35000001,14.320765518933511,0.562984674020299,4.49147321918011,7.3743553199745095,2.80234559425261,15.0,-23.470279720279713,-28.472222222222218,-17.092803030303028,-27.52483443708609,0.4102969430940927,1712.87,7.15,2026-08-31,7.98,5.0,-1.09,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ISMEN,33.18,33.84,34.14,33.12,6353766.0,-1.0733452593917694,210817955.88,7.409557838320679,1.4118067552272593,22.1737418237606,1.17999739570333,0.367948589494609,15.0,-3.2653061224489726,-11.708355508249067,-26.884089907448217,-25.471698113207555,0.9197467653114264,2349.68,4.71,2026-08-31,15.71,5.0,-0.15,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SOKM,56.05,57.8,58.25,55.85,3729350.0,-3.0276816608996544,209030067.5,15.0,0.8304055549612916,-6.73875323563156,-2.47348500716186,-0.781274445365508,15.0,6.558935361216721,16.528066528066518,-10.104250200481161,37.91830708661416,0.6410699710249471,2001.34,3.33,2026-08-31,0.0,5.0,-0.66,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
FONET,4.99,5.18,5.18,4.98,16639101.0,-3.6679536679536584,83029113.99000001,16.211825860948668,2.235362630470815,16.7826203184081,26.096322611343904,28.158075908706405,15.0,-0.19999999999999574,-11.837455830388691,26.64974619289341,95.27411364991765,0.689864963826526,2062.33,5.2,2026-08-31,7.51,5.0,-0.57,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PNSUT,12.0,11.07,12.15,11.01,17048704.0,8.597285067873296,204584448.0,15.0,0.3059305400005456,-8.96119067597258,-0.408652922660241,-6.6122101991251405,15.0,12.781954887218038,-14.101646385110955,11.835973904939419,-7.407407407407414,5.464789209140973,8030.99,40.63,2026-08-31,0.0,57.2,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GUNDG,1732.0,1650.0,1801.0,1572.0,117636.0,1.8823529411764703,203745552.0,15.0,78.20218063078276,-17.9104469072489,-8.9131785402994,-10.4461068336019,15.0,0.2895193977996526,59.04499540863177,186.51778329197683,1849.3528418683175,0.4151749412721359,1718.97,31.13,2026-08-31,0.0,35.4,-1.08,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TATEN,8.42,8.92,8.92,8.36,24032625.0,-5.605381165919283,202354702.5,41.745166088249874,1.649541086698861,4.26432907206956,34.639820746003,7.91074696411164,15.0,-32.151490733279616,-42.21002059025395,-0.9411764705882362,-40.283687943262414,0.5130623905770584,1841.33,2.0,2026-08-31,2.59,5.0,-0.9,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MOGAN,19.28,20.32,20.38,18.46,17944926.0,-5.304518664047143,345978173.28000003,15.0,0.5362476128915262,-11.8424300895078,-34.6420534065733,-74.2007376356711,15.0,16.990291262135926,50.625,92.22333000997011,89.95073891625617,1.183407194975274,2679.26,15.92,2026-08-31,0.0,8.0,0.34,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AKSA,10.7,11.02,11.02,10.67,18460920.0,-2.9038112522686053,197531844.0,7.178799060717879,1.13467776742075,18.2911638761343,6.62308923966929,14.840815633623599,15.0,-13.709677419354847,1.3257575757575644,8.190091001011108,-1.1090573012939093,0.9883336771360332,2435.42,3.2,2026-08-31,16.12,5.0,-0.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PETUN,11.95,11.48,12.69,11.36,16459628.0,3.5528596187175054,196692554.6,14.227884271937135,0.3224457306296461,2.66608055419571,8.52201489095237,2.17082156236283,15.0,11.266294227188073,-8.569242540168332,1.4431239388794561,-4.932378679395393,9.144737690104842,12630.92,16.84,2026-08-31,8.27,8.4,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BLUME,41.74,40.58,42.16,37.3,4540737.0,1.656113005358012,189530362.38,15.0,12.487658937920719,-18.5931565572064,-2.79153654880455,-23.14165042137,15.0,31.175361407919553,12.08378088077336,-4.920273348519355,-36.661608497723826,1.3881059726986138,2935.13,43.16,2026-08-31,0.0,62.9,0.72,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TSKB,10.91,11.29,11.3,10.9,17082476.0,-3.365810451727184,186369813.16,2.861038995096111,0.6072797873240503,23.7706505712981,59.55179467861104,48.26299837424127,15.0,-0.8181818181818169,-3.4513274336283235,-8.39630562552477,-23.866015352407537,1.0543352862022384,2517.92,6.6,2026-08-31,39.14,5.0,0.1,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
VESBE,5.34,5.3,5.71,5.25,34435484.0,0.9451795841209797,183885484.56,15.0,0.20691891917026287,-14.1013672301764,-7.81275240216146,-9.20642980961166,15.0,-8.247422680412377,-22.043795620437955,-27.64227642276423,-61.05032822757112,3.6589156123219477,5773.64,2.96,2026-08-31,0.0,5.0,4.92,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GRSEL,301.5,315.5,316.0,300.0,609599.0,-4.437400950871632,183794098.5,9.157787308491379,2.208718070288075,30.7526568418126,31.2189781485818,26.647434843880603,15.0,-16.94214876033058,-5.78125,-14.770318021201414,-10.99630996309963,1.8373950903251766,3496.74,2.75,2026-08-31,13.92,5.0,1.55,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MEGMT,44.28,47.0,47.0,43.92,4140363.0,-5.787234042553189,183335273.64000002,9.851602999087815,2.328018182515995,26.7210478100631,2.90919171296774,3.9911783531392295,15.0,-38.156424581005574,-41.621621621621614,-33.662921348314605,33.05288461538461,0.3437642550544005,1629.71,1.45,2026-08-31,11.48,5.0,-1.21,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TSPOR,1.1,1.1,1.11,1.08,166254684.0,-2.654867256637151,182880152.4,15.0,0.6786478866287858,-23.1459108480419,-95.9530124436516,-52.7708024088774,15.0,18.27956989247312,14.583333333333346,14.583333333333346,-14.062499999999995,0.306240791410039,1582.8,29.33,2026-08-31,0.0,31.3,-1.28,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SURGY,31.28,33.2,33.4,31.26,2693243.0,-5.783132530120486,84244641.04,15.0,0.4906381904109095,-5.13041368419097,-288.248174737445,-731.35838313308,15.0,-53.93225331369661,-54.0,-54.13489736070381,-51.802773497688754,0.2751642287473228,1543.96,7.48,2026-08-31,0.0,5.0,-1.34,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PINSU,10.38,10.31,11.25,10.28,17125374.0,0.6789524733268698,177761382.12,21.880269814502533,0.9519468597217345,5.14548120317794,6.22617905989736,4.60976302439266,15.0,0.3868471953578426,-10.440034512510778,6.46153846153847,-13.283208020050125,6.348373168983812,9135.47,2.23,2026-08-31,5.41,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MPARK,424.5,434.0,434.25,424.5,416069.0,-2.1889400921658986,176621290.5,13.256097180151764,1.8500844937292813,16.9199976935728,19.0955251521341,9.87795056136431,15.0,6.058713304184884,-7.616974972796518,-0.8177570093457944,18.82435269419174,0.8392056219065728,2249.01,8.0,2026-08-31,9.15,5.0,-0.3,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BRYAT,1678.0,1703.0,1717.0,1670.0,50822.0,-1.698886936145284,85279316.0,10.738718905393037,1.407336876551336,14.3760330070077,94.0380588001199,95.8616465622115,15.0,-0.11904761904761904,-18.06640625,-23.0980751604033,-41.32867132867133,0.6088815087974044,1961.1,1.53,2026-08-31,10.22,5.0,-0.72,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EKIM,19.0,20.0,20.2,19.0,9264806.0,-4.857285928893335,176031314.0,15.0,2.0,15.0,10.0,8.0,15.0,-0.9384775808133458,-33.38008415147265,-33.38008415147265,-33.38008415147265,0.37928532150913224,1674.11,8.0,2026-08-31,7.5,5.0,-1.15,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HLGYO,4.39,4.46,4.89,4.31,38875360.0,-1.348314606741584,170662830.39999998,1.3094314860108571,0.25240184213098443,23.7397574584333,20.1394639165358,63.006491068978,15.0,-5.387931034482759,-28.501628664495115,-6.79405520169852,4.347862381865177,1.4687408503251094,3035.93,0.28,2026-08-31,79.13,5.0,0.87,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KARTN,168.4,160.0,175.9,159.0,1188908.0,5.2500000000000036,200212107.20000002,15.0,4.325875052082611,-18.3734765991418,-34.8357317012019,-13.0294690980858,15.0,-23.45454545454545,36.91056910569107,133.4026334026334,79.14893617021278,2.2172845953002738,3971.61,23.15,2026-08-31,0.0,17.2,2.25,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HKTM,13.86,15.5,15.92,13.7,24819943.0,-7.723035952063915,344004409.97999996,15.0,1.4051693198615511,-21.9504766782517,4.07580558225415,-25.770569811055598,15.0,28.45227062094532,-8.090185676392577,27.624309392265197,-1.2820512820512802,1.034252017784692,2492.82,3.96,2026-08-31,0.0,5.0,0.06,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CIMSA,44.8,46.64,46.64,44.72,7604360.0,-3.9451114922813106,340675328.0,10.612341584744758,1.1326918117506661,12.0224419124516,8.59725811978777,8.20052224157158,15.0,-3.0722630895716176,-13.262342691190709,-5.084745762711876,-8.571428571428577,0.8788793944460925,2298.6,5.67,2026-08-31,10.61,5.0,-0.22,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SOHOE,10.68,11.75,11.75,10.62,31304893.0,-9.414758269720098,334336257.24,15.0,1.2583803654958703,15.0,10.0,8.0,15.0,-0.09354536950420755,-34.276923076923076,-34.276923076923076,-34.276923076923076,1.245958972685505,2757.45,5.03,2026-08-31,11.92,5.0,0.46,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
NETCD,120.2,128.8,128.8,119.7,2775590.0,-6.604506604506594,333625918.0,15.0,4.622367567438689,15.0,10.0,8.0,15.0,-0.9884678747940715,-31.820760068065802,27.87234042553192,137.54940711462447,0.7635147774036662,2154.39,4.92,2026-08-31,3.25,5.0,-0.44,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
IZFAS,58.45,64.75,64.75,58.45,5689283.0,-9.938366718027739,332538591.35,15.0,23.599760974191675,-7.18972640166338,-0.9496639899705889,-4.26545630331341,15.0,-9.938366718027737,-11.170212765957439,12.946859903381647,8.080098987909203,0.925643678394309,2357.05,8.0,2026-08-31,0.0,5.0,-0.14,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
QUICK,67.5,67.85,72.95,67.2,4904061.0,-8.66035182679297,331024117.5,15.0,1.2991937299948224,15.0,10.0,8.0,15.0,-11.879895561357696,-11.879895561357696,-11.879895561357696,-11.879895561357696,0.6544295992370492,2018.04,5.08,2026-08-31,11.55,5.0,-0.64,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BINBN,175.2,190.9,191.0,174.6,437714.0,-3.4710743801652955,76763459.2,15.0,10.668186517896613,-35.6665828056623,-81.0175175878244,-131.964359818519,15.0,-1.0158013544017963,-1.8466703973139245,9.419837804117277,-14.854368932038833,1.1211627252230614,2601.45,5.95,2026-08-31,0.0,5.0,0.22,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
