ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff,sma50,sma200,perf_1m,perf_3m
GEREL,37.84,38.64,38.9,36.22,6250364.0,-2.0703933747411933,236513773.76000002,0.9954086305438444,2444.26,25.85,2026-08-31,8.6,17.7,0.09,-0.01,NÖTR AKIŞ,6.6,39.8452,30.542750000000005,-8.819277108433727,-3.024090210148641
CRDFA,25.0,23.5,26.86,23.5,3555225.0,-4.214559386973185,88880625.0,2.569091357249253,4411.36,17.0,2026-08-31,8.6,18.0,0.47,2.9,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,35.53119999999999,28.406239329949997,-41.72494172494172,-31.20528343423226
ALTIN,75.1,74.87,75.7,74.8,15932406.0,-3.046733798089336,1196523690.6,0.7856421955599299,2182.05,10.67,2026-08-31,8.5,10.7,0.03,-0.4,NÖTR AKIŞ,6.5,71.69,80.47645000000003,10.799645913248735,-5.10487743239829
KLRHO,65.35,65.85,65.95,64.7,1570640.0,-0.6838905775076032,102641323.99999999,0.328157974142245,1610.2,21.12,2026-08-31,8.4,9.8,0.07,-1.24,NÖTR AKIŞ,-37.7,79.91500000000006,195.72499999999988,-15.129870129870136,-34.38755020080321
TRALT,52.75,52.6,53.4,52.3,40427102.0,-2.224281742354037,2132529630.5,0.3519285079049081,1639.91,14.91,2026-08-31,8.3,9.4,0.01,-1.2,NÖTR AKIŞ,6.3,49.86020000000004,46.80844999999997,15.527814279456864,18.80630630630631
ZERGY,9.35,9.54,9.57,9.12,6671113.0,-1.785714285714285,62374906.55,0.35067218924745214,1638.34,20.62,2026-08-31,8.3,9.0,0.29,-1.2,NÖTR AKIŞ,6.3,10.167000000000016,0.0,3.200883002207496,-35.73883161512028
PEKGY,15.75,15.75,15.75,15.75,10379043.0,-10.0,163469927.25,0.062296559532888006,1277.87,20.0,2026-08-31,8.2,8.0,0.61,-1.73,NÖTR AKIŞ,-60.6,14.7992,13.402400000000002,7.142857142857148,23.33594361785435
BRLSM,24.82,25.22,27.2,22.92,35396161.0,-1.507936507936504,878532716.02,2.608128660650452,4460.16,16.86,2026-08-31,8.0,6.7,0.02,2.98,🚨 KURUMSAL BOŞALTIM (DUMP),-53.2,17.69280000000001,16.20404999999999,63.289473684210535,18.41603053435114
SAYAS,58.35,59.65,59.8,57.4,2224462.0,-2.1793797150041865,129797357.7,0.6838733093906464,2054.84,14.17,2026-08-31,7.8,5.7,0.17,-0.58,NÖTR AKIŞ,5.8,51.85800000000002,46.57095000000006,29.264510412051397,2.2787028921998322
MTRKS,31.48,33.06,33.2,30.38,1742200.0,-4.77918935269208,54844456.0,0.910446207480981,2338.06,13.84,2026-08-31,7.7,5.5,0.87,-0.17,NÖTR AKIŞ,5.7,30.083599999999997,25.112100000000005,18.882175226586103,16.592592592592595
NETAS,91.95,93.5,94.2,90.5,924894.0,-0.48701298701299006,85044003.3,0.24131372576798807,1501.64,13.95,2026-08-31,7.7,5.6,0.06,-1.4,NÖTR AKIŞ,5.7,69.418,64.05375000000001,46.65071770334928,34.23357664233577
MOGAN,19.21,20.32,20.38,18.46,17542066.0,-5.64833005893909,336983087.86,1.1568399401107101,2646.05,13.88,2026-08-31,7.7,5.6,0.17,0.29,NÖTR AKIŞ,-52.1,17.67860000000001,12.497550000000004,16.565533980582526,50.078125
ALFAS,40.76,41.72,42.32,40.5,1428436.0,-2.301054650047941,58223051.36,0.5546000769913355,1893.25,0.0,2026-08-31,3.8,5.0,0.4,-0.82,NÖTR AKIŞ,1.8,44.393399999999865,43.69319999999996,-1.7831325301204868,-22.656546489563574
VEYAS,136.5,136.5,141.8,134.0,5475246.0,-0.07320644216690653,747371079.0,1.0,2450.0,9.95,2026-08-31,3.8,5.0,0.0,0.0,NÖTR AKIŞ,1.8,0.0,0.0,0.36764705882352944,0.36764705882352944
EGEGY,29.6,32.88,32.88,29.6,1958842.0,-9.975669099756693,57981723.2,0.45137825145003996,1764.22,8.0,2026-08-31,3.8,5.0,1.72,-1.01,NÖTR AKIŞ,-43.8,30.231599999999993,29.128500000000003,-1.6611295681063123,1.578586135895679
INDES,11.81,11.94,12.07,11.78,4950458.0,-1.5833333333333293,58464908.980000004,0.482331366710895,1802.91,2.21,2026-08-31,3.8,5.0,0.27,-0.96,NÖTR AKIŞ,-31.8,10.9124,9.385250000000003,19.77687626774849,-4.217356042173557
BIMAS,403.5,415.75,417.0,402.75,6625708.0,-2.888086642599278,2673473178.0,0.6246526006350167,1980.82,5.05,2026-08-31,3.8,5.0,0.01,-0.69,NÖTR AKIŞ,-35.6,386.3999999999999,346.12500000000045,5.009759271307742,7.887700534759358
GESAN,92.85,92.9,94.1,92.35,9191568.0,-0.10758472296934751,853437088.8,0.6901570620362999,2062.7,8.0,2026-08-31,3.8,5.0,0.0,-0.57,NÖTR AKIŞ,1.8,80.85199999999992,59.83744999999993,23.14323607427054,29.227557411273487
TRMET,142.5,143.0,145.5,142.1,2901965.0,-2.862985685071567,413530012.5,0.4044747432791377,1705.59,1.41,2026-08-31,3.8,5.0,0.07,-1.1,NÖTR AKIŞ,-40.6,126.26599999999999,124.09249999999994,10.63664596273291,25.0
AKSEN,79.95,83.35,83.35,79.8,5588015.0,-4.079184163167357,446761799.25,0.7235823237133917,2104.48,5.63,2026-08-31,3.8,5.0,0.09,-0.51,NÖTR AKIŞ,1.8,90.10399999999993,76.38999999999999,-17.577319587628864,3.361344537815137
OYAKC,22.62,23.0,23.1,22.46,19867720.0,-1.652173913043474,449407826.40000004,0.7642522797555577,2155.32,6.0,2026-08-31,3.8,5.0,0.04,-0.44,NÖTR AKIŞ,1.8,21.07599999999996,23.200699999999966,7.71428571428572,9.593023255813955
CVKMD,16.36,16.66,16.82,16.2,28981982.0,-0.9685230024213084,474145225.52,0.7349300865433078,2118.66,6.45,2026-08-31,3.8,5.0,0.02,-0.49,NÖTR AKIŞ,-72.2,15.432698063999991,13.319454520800006,13.904340750722724,-9.95301797612085
KPEKS,122.5,122.5,128.2,122.5,3908236.0,-9.992652461425418,478758910.0,1.0,2450.0,8.0,2026-08-31,3.8,5.0,0.21,0.0,NÖTR AKIŞ,1.8,0.0,0.0,18.471953578336553,18.471953578336553
METEN,20.14,21.44,21.68,19.89,38241761.0,-8.86877828054299,770189066.5400001,0.5173239168410716,1846.65,0.18,2026-08-31,3.8,5.0,0.12,-0.89,NÖTR AKIŞ,1.8,0.0,0.0,-4.095238095238092,-8.454545454545451
GLRMK,169.9,181.0,182.7,169.3,4809298.0,-5.611111111111108,817099730.2,1.0028463515847357,2453.56,5.49,2026-08-31,3.8,5.0,0.07,0.01,NÖTR AKIŞ,-26.8,167.82400000000018,178.37850000000014,13.950368879946351,-0.7013442431326643
EKDMR,47.32,48.2,49.58,47.08,11437075.0,-1.416666666666666,541202389.0,1.3090534824789142,2836.32,2.62,2026-08-31,3.8,5.0,0.03,0.57,NÖTR AKIŞ,-56.9,51.6734,0.0,0.25423728813558777,-30.360559234731426
ENJSA,112.0,118.1,118.3,111.9,4350213.0,-5.004240882103482,487223856.0,0.9619435721898437,2402.43,7.12,2026-08-31,3.8,5.0,0.1,-0.07,NÖTR AKIŞ,-69.2,107.47200000000008,105.13249999999998,0.9009009009009009,-0.7092198581560258
ORZAX,89.65,97.1,98.4,88.65,6107163.0,-8.984771573604055,547507162.95,0.7753090746737025,2169.14,2.26,2026-08-31,3.8,5.0,0.16,-0.42,NÖTR AKIŞ,-53.0,0.0,0.0,-11.935166994106082,18.115942028985504
ENERY,9.73,9.84,10.39,9.64,56686637.0,-1.0172939979654083,551560978.01,1.9007960073096177,3576.0,1.28,2026-08-31,3.8,5.0,0.02,1.67,NÖTR AKIŞ,-67.2,9.356400000000008,9.379299999999995,6.455142231947482,10.568181818181815
EFOR,18.36,19.19,19.28,18.35,32536206.0,-4.325169359041177,597364742.16,0.3787710238895355,1673.46,7.4,2026-08-31,3.8,5.0,0.07,-1.15,NÖTR AKIŞ,-53.5,17.91859999999999,18.323061258,-14.04494382022472,53.0
BJKAS,2.21,2.36,2.37,2.21,345459208.0,-9.795918367346946,763336298.4,0.5779991815067596,1922.5,8.0,2026-08-31,3.8,5.0,0.13,-0.78,NÖTR AKIŞ,1.8,1.9177999999999924,1.6965500000000002,24.15730337078651,37.2670807453416
SASA,2.34,2.4,2.4,2.34,1237101469.0,-2.092050209205032,2894817437.46,0.5363145459235731,1870.39,8.0,2026-08-31,3.8,5.0,0.01,-0.86,NÖTR AKIŞ,-32.2,2.451399999999993,2.6307500000000044,-6.024096385542182,-14.909090909090914
ASELS,387.0,404.25,406.75,385.5,24619480.0,-4.207920792079208,9527738760.0,0.7687935858102576,2160.99,4.05,2026-08-31,3.8,5.0,0.0,-0.43,NÖTR AKIŞ,-18.5,372.74999999999994,327.278,13.489736070381232,0.5194805194805194
CEMAS,4.1,4.35,4.35,4.08,14856406.0,-5.74712643678161,60911264.599999994,0.7301786297615018,2112.72,3.85,2026-08-31,3.8,5.0,0.94,-0.5,NÖTR AKIŞ,1.8,4.267399999999996,4.738700000000005,0.0,-18.972332015810277
TCELL,94.2,103.5,103.5,93.5,73992943.0,-8.985507246376809,6970135230.6,2.5513057383393742,4389.13,4.08,2026-08-31,3.8,5.0,0.01,2.87,🚨 KURUMSAL BOŞALTIM (DUMP),-38.6,105.87100000000005,107.62675000000009,-7.6470588235294095,-9.073359073359065
HALKB,43.18,45.8,46.68,41.94,148779371.0,-6.334056399132325,6424293239.78,5.506791991142222,8083.49,6.65,2026-08-31,3.8,5.0,0.01,5.0,🚨 KURUMSAL BOŞALTIM (DUMP),-41.8,38.81759999999998,40.23455000000002,20.07786429365962,-2.4841915085817554
YKBNK,36.48,37.36,37.4,36.38,163927812.0,-1.9881783987103763,5980086581.759999,0.810813516628792,2213.52,2.51,2026-08-31,3.8,5.0,0.0,-0.35,NÖTR AKIŞ,-46.1,35.91639999999994,36.747300000000024,16.84817424727738,7.483794932233351
HOROZ,58.75,61.0,61.2,58.6,1008793.0,-3.5303776683087005,59266588.75,0.3552774939689924,1644.1,4.77,2026-08-31,3.8,5.0,0.6,-1.19,NÖTR AKIŞ,1.8,62.74900000000002,63.93400000000001,6.721162579473211,-18.62880886426593
LINK,5.49,5.68,5.75,5.48,10816982.0,-3.514938488576453,59385231.18,0.7071846695445503,2083.98,5.93,2026-08-31,3.8,5.0,0.59,-0.54,NÖTR AKIŞ,-45.4,6.2906,5.969431412500025,-2.4866785079928895,-29.252577319587623
AKBNK,72.0,73.4,73.4,71.8,111386263.0,-1.6393442622950858,8019810936.0,0.7799881315421779,2174.99,1.0,2026-08-31,3.8,5.0,0.0,-0.41,NÖTR AKIŞ,-45.0,70.428,73.14500000000002,16.129032258064516,11.627906976744185
SMRVA,11.14,11.64,11.65,11.12,5277962.0,-4.29553264604811,58796496.68,0.4668991342169862,1783.62,5.89,2026-08-31,3.8,5.0,0.73,-0.99,NÖTR AKIŞ,-14.1,12.72480000000001,23.796273889999988,-2.0228671943711403,-33.13325330132053
ENKAI,86.95,89.55,89.8,86.85,12926184.0,-2.303370786516851,1123931698.8,0.5617697412403557,1902.21,6.1,2026-08-31,3.8,5.0,0.02,-0.81,NÖTR AKIŞ,-44.1,88.16200000000005,90.67725000000004,1.7554125219426564,-11.725888324873095
MGROS,540.0,558.5,558.5,539.0,2040579.0,-3.225806451612903,1101912660.0,0.6269198003532059,1983.65,5.13,2026-08-31,3.8,5.0,0.03,-0.69,NÖTR AKIŞ,1.8,620.1800000000001,614.6649999999986,-13.39214113873296,-18.91891891891892
TOASO,269.25,271.25,275.0,268.0,3791855.0,-1.0110294117647058,1020956958.75,1.2078262745578823,2709.78,2.0,2026-08-31,3.8,5.0,0.01,0.38,NÖTR AKIŞ,1.8,287.7599999999995,285.616,3.062200956937799,-10.175145954962469
YEOTK,34.3,35.34,35.98,34.0,10382688.0,-2.9428409734012626,356126198.4,0.5080231488391233,1835.03,0.48,2026-08-31,3.8,5.0,0.08,-0.91,NÖTR AKIŞ,1.8,39.83480273879999,27.649269548549995,-12.544620091789907,-29.032389375619772
ARDYZ,85.1,89.55,89.55,84.0,3923301.0,-5.444444444444451,333872915.09999996,0.5951893487636811,1943.99,3.1,2026-08-31,3.8,5.0,0.16,-0.75,NÖTR AKIŞ,-0.8,73.23099999999998,51.022649999999985,24.23357664233576,31.63186388244391
EMPAE,65.85,70.45,72.4,65.6,5250355.0,-6.529453513129892,345735876.74999994,0.4822567863776097,1802.82,5.94,2026-08-31,3.8,5.0,0.19,-0.96,NÖTR AKIŞ,1.8,71.21619999999999,0.0,34.49754901960783,-21.466905187835422
HKTM,13.86,15.5,15.92,13.7,23835036.0,-7.723035952063915,330353598.96,0.9932107449630634,2441.51,3.96,2026-08-31,3.8,5.0,0.23,-0.01,NÖTR AKIŞ,-80.3,11.726400000000007,12.384400000000007,28.45227062094532,-8.090185676392577
BTCIM,4.09,4.54,4.54,4.09,149827771.0,-9.911894273127757,612795583.39,1.8838452734611584,3554.81,8.0,2026-08-31,3.8,5.0,0.16,1.64,🚨 KURUMSAL BOŞALTIM (DUMP),-1.0,5.240400000000002,5.219949999999996,-16.53061224489797,-36.09375000000001
ATATR,14.62,15.8,16.07,14.33,48045187.0,-8.165829145728647,702420633.9399999,1.4916072002699257,3064.51,1.33,2026-08-31,3.8,5.0,0.12,0.91,🚨 KURUMSAL BOŞALTIM (DUMP),1.8,15.2904,0.0,4.50321658327376,-21.9017094017094
TCKRC,147.6,159.0,160.8,147.6,4763888.0,-10.000000000000004,703149868.8,1.8457602463799156,3507.2,8.0,2026-08-31,3.8,5.0,0.14,1.56,🚨 KURUMSAL BOŞALTIM (DUMP),1.8,147.74599999999995,105.11305000000002,4.680851063829783,-7.576706324358169
ULKER,90.05,92.0,92.0,89.75,4189321.0,-2.013057671381946,377248356.05,0.40595399043853453,1707.44,0.53,2026-08-31,3.8,5.0,0.05,-1.1,NÖTR AKIŞ,1.8,94.41700000000019,113.37824999999997,2.0975056689342337,-22.236614853195164
HEKTS,2.76,2.88,2.89,2.76,268793885.0,-3.4965034965034993,741871122.5999999,0.9378442241151917,2372.31,8.0,2026-08-31,3.8,5.0,0.05,-0.11,NÖTR AKIŞ,-40.3,3.0402000000000013,3.257449999999998,-5.154639175257744,-31.17206982543641
CEMZY,15.3,16.35,16.5,15.3,41315838.0,-7.272727272727268,632132321.4,0.37229807706640416,1665.37,8.0,2026-08-31,3.8,5.0,0.12,-1.16,NÖTR AKIŞ,-24.4,13.923600000000006,11.509995835100003,25.40983606557378,15.384615384615392
KUYAS,64.0,65.0,68.85,63.55,10419414.0,-1.3867488443759717,666842496.0,2.770067161423572,4662.58,3.25,2026-08-31,3.8,5.0,0.02,3.27,NÖTR AKIŞ,-75.2,68.29600000000002,67.24084999999995,-7.913669064748201,-18.73015873015873
MAGEN,34.68,35.8,36.86,34.64,20157478.0,-3.344481605351178,699061337.04,1.2101610873101665,2712.7,6.99,2026-08-31,3.8,5.0,0.05,0.39,NÖTR AKIŞ,-78.8,35.63880000000001,43.8878,-9.024134312696741,-45.557299843014135
ALKLC,424.0,427.25,431.75,423.75,2833713.0,-0.7606787595084844,1201494312.0,1.1292536156811748,2611.57,6.25,2026-08-31,3.8,5.0,0.01,0.24,NÖTR AKIŞ,-53.6,393.4750000000001,297.23275000000007,7.070707070707071,31.677018633540374
FENER,3.14,3.28,3.31,3.14,91608314.0,-3.384615384615381,287650105.96000004,0.4833718658840072,1804.21,8.0,2026-08-31,3.8,5.0,0.12,-0.96,NÖTR AKIŞ,1.8,3.112800000000002,3.3032538680500023,5.723905723905721,-27.649769585253452
GRTHO,220.1,244.0,244.0,220.1,1370665.0,-9.979550102249492,301683366.5,1.7066784042454508,3333.35,8.0,2026-08-31,3.8,5.0,0.33,1.31,🚨 KURUMSAL BOŞALTIM (DUMP),-89.6,238.32299999999984,248.39300000000014,-11.250000000000002,2.467411545623828
MASFN,39.44,42.4,42.42,39.32,7789130.0,-6.981132075471701,307203287.2,0.3685473162876349,1660.68,5.83,2026-08-31,3.8,5.0,0.23,-1.17,NÖTR AKIŞ,1.8,0.0,0.0,-13.622426631625054,-21.43426294820718
GOLDA,13.18,13.63,13.63,13.02,23082506.0,-1.1252813203300853,304227429.08,0.5949748927233418,1943.72,6.69,2026-08-31,3.8,5.0,0.04,-0.75,NÖTR AKIŞ,-56.7,0.0,0.0,-6.392045454545457,30.237154150197636
DMRGD,11.63,12.0,12.02,11.45,27191839.0,-3.083333333333327,316241087.57,1.0017656445068484,2452.21,9.68,2026-08-31,3.8,5.0,0.1,0.0,NÖTR AKIŞ,-52.2,11.699199999999998,6.6727624999999975,-0.6831767719897529,14.355948869223214
ALARK,106.9,109.9,110.3,105.9,2961196.0,-2.9945553539019936,316551852.40000004,0.3899429146083642,1687.43,4.73,2026-08-31,3.8,5.0,0.09,-1.13,NÖTR AKIŞ,-29.7,104.33300000000014,100.39475000000004,5.528134254689052,10.548086866597727
QUICK,67.65,67.85,72.95,67.55,4681446.0,-8.457374830852503,316699821.90000004,0.6247224146742643,1980.9,6.96,2026-08-31,3.8,5.0,0.27,-0.69,NÖTR AKIŞ,-70.6,0.0,0.0,-11.684073107049594,-11.684073107049594
GENIL,11.56,11.97,12.07,11.32,26629672.0,-3.3444816053511732,307839008.32,0.5831571885313235,1928.95,9.92,2026-08-31,3.8,5.0,0.11,-0.77,NÖTR AKIŞ,1.8,9.967199999999998,10.006814341999995,27.31277533039648,33.02646720368241
NETCD,120.1,128.8,128.8,119.7,2652796.0,-6.682206682206679,318600799.59999996,0.7297363614357079,2112.17,5.54,2026-08-31,3.8,5.0,0.21,-0.5,NÖTR AKIŞ,1.8,139.664,0.0,-1.0708401976935842,-31.87748156551334
CIMSA,44.84,46.64,46.64,44.8,7180944.0,-3.8593481989708343,321993528.96000004,0.8299427847013163,2237.43,6.78,2026-08-31,3.8,5.0,0.12,-0.31,NÖTR AKIŞ,-55.4,47.02980000000008,49.24015000000002,-2.9857204673301503,-13.184898354307833
ALVES,1.44,1.53,1.54,1.44,224165729.0,-10.000000000000009,322798649.76,1.8273352379245877,3484.17,8.0,2026-08-31,3.8,5.0,0.31,1.53,🚨 KURUMSAL BOŞALTIM (DUMP),1.8,2.237799999999996,2.90024,-36.84210526315789,-48.201438848920866
CCOLA,76.0,77.9,78.05,75.95,4316951.0,-2.124919510624605,328088276.0,0.659322531612828,2024.15,6.67,2026-08-31,3.8,5.0,0.06,-0.63,NÖTR AKIŞ,-10.9,84.49500000000002,73.53875000000005,-15.74279379157428,-7.20390720390721
BINHO,9.76,10.85,10.86,9.71,40515682.0,-9.461966604823745,395433056.32,1.1758886931409884,2669.86,5.57,2026-08-31,3.8,5.0,0.24,0.33,NÖTR AKIŞ,1.8,10.267599999999966,9.633400000000016,3.3898305084745797,4.946236559139774
TMPOL,429.25,429.5,450.0,428.5,935946.0,-5.347298787210584,401754820.5,0.5201831016773204,1850.23,6.05,2026-08-31,3.8,5.0,0.13,-0.89,NÖTR AKIŞ,1.8,467.6199999999998,436.4592499999999,0.5858230814294083,39.82084690553746
BALSU,10.02,10.5,10.58,9.9,41134720.0,-4.571428571428576,412169894.4,0.557916233258581,1897.4,1.88,2026-08-31,3.8,5.0,0.11,-0.82,NÖTR AKIŞ,1.8,14.354400000000005,15.307799999999991,-34.33813892529489,-28.784648187633266
GIPTA,84.85,92.0,93.0,84.85,7233346.0,-9.973474801061014,613749408.0999999,0.7454890510747293,2131.86,8.0,2026-08-31,3.8,5.0,0.16,-0.47,NÖTR AKIŞ,1.8,70.83700000000006,69.53374999999994,45.54030874785591,6.729559748427666
BAHKM,156.4,158.0,164.0,152.1,1620846.0,-1.9435736677115951,253500314.4,1.0246156156900308,2480.77,12.24,2026-08-31,3.8,5.0,0.08,0.05,NÖTR AKIŞ,-42.1,121.81599999999995,107.82199999999997,31.428571428571434,40.017905102954344
ATATP,302.75,316.5,322.75,302.5,836630.0,-3.35195530726257,253289732.5,0.4560607294551358,1770.08,7.31,2026-08-31,3.8,5.0,0.13,-1.01,NÖTR AKIŞ,1.8,249.69099999999997,183.49325000000005,33.01845342706503,21.68408360128617
TGSAS,232.2,254.0,257.0,232.2,1023360.0,-10.000000000000005,237624192.0,0.861358022633879,2276.7,8.0,2026-08-31,3.8,5.0,0.42,-0.26,NÖTR AKIŞ,1.8,189.58599999999998,174.84249999999997,34.45280833815866,29.720670391061446
ALTNY,17.81,18.45,18.56,17.62,13335032.0,-3.677663601946997,237496919.92,0.35093238484463013,1638.67,3.32,2026-08-31,3.8,5.0,0.15,-1.2,NÖTR AKIŞ,1.8,16.566200000000002,16.03384871280001,15.79973992197658,2.947976878612705
BIGTK,344.75,370.0,376.75,344.75,777170.0,-9.986945169712794,267929357.5,1.1147226088155127,2593.4,8.0,2026-08-31,3.8,5.0,0.37,0.21,NÖTR AKIŞ,-35.4,315.961,281.84600000000006,-7.94392523364486,40.88680016346548
AKFIS,18.17,18.65,18.83,17.88,14488404.0,-2.5737265415549433,263254300.68000004,0.5204552460181118,1850.57,9.09,2026-08-31,3.8,5.0,0.1,-0.89,NÖTR AKIŞ,-0.9,15.21705664699999,8.36965662585,17.85922374101199,66.69691431259342
EUREN,3.99,3.98,4.21,3.92,63713067.0,-0.49875311720697196,254215137.33,2.727811226191191,4609.76,5.52,2026-08-31,3.8,5.0,0.02,3.2,NÖTR AKIŞ,-73.6,4.086599999999992,5.127899999999998,2.5706940874036013,-18.73727087576375
SMRTG,10.1,10.15,10.6,9.92,25998830.0,-0.39447731755424975,262588183.0,1.3755839464520752,2919.48,6.82,2026-08-31,3.8,5.0,0.02,0.69,NÖTR AKIŞ,-60.5,11.049200000000006,9.206097724900003,-8.844765342960292,-16.528925619834713
MCARD,156.8,168.4,168.4,155.4,1799331.0,-6.66666666666666,282135100.8,0.5223550494065975,1852.94,1.97,2026-08-31,3.8,5.0,0.24,-0.88,NÖTR AKIŞ,1.8,153.16000000000005,0.0,22.308892355694248,-26.96786213320912
ISMEN,33.34,33.84,34.14,33.14,6068651.0,-0.5963029218843046,202328824.34000003,0.8784746128601452,2298.09,3.2,2026-08-31,3.8,5.0,0.03,-0.22,NÖTR AKIŞ,-68.0,34.8328,40.72715000000001,-2.7988338192419646,-11.282597126130907
TURSG,6.12,6.24,6.31,6.09,33264835.0,-2.2364217252396115,203580790.20000002,0.5045565435926747,1830.7,0.36,2026-08-31,3.8,5.0,0.11,-0.92,NÖTR AKIŞ,1.8,6.311199999999992,6.3295249999999985,-2.7027027027027017,-1.844426623897357
FORTE,114.0,117.0,119.2,113.4,1788099.0,-5.0,203843286.0,0.6818359391459273,2052.29,2.21,2026-08-31,3.8,5.0,0.25,-0.59,NÖTR AKIŞ,1.8,110.47600000000004,96.17699999999995,8.571428571428571,18.626430801248706
IZENR,7.58,8.29,8.29,7.56,27655692.0,-8.564535585042208,207727053.2,0.7949700919428736,2193.71,6.47,2026-08-31,3.8,5.0,0.41,-0.38,NÖTR AKIŞ,1.8,9.066800000000002,9.738150000000001,-13.636363636363647,-30.018416206261513
AHGAZ,37.16,38.2,38.84,36.72,5843909.0,-2.2105263157894828,217159658.43999997,1.11578014542561,2594.73,3.62,2026-08-31,3.8,5.0,0.1,0.21,NÖTR AKIŞ,-75.9,35.02,28.118699999999993,11.793020457280367,14.975247524752465
INFO,5.9,6.55,6.55,5.9,45548014.0,-9.923664122137396,268733282.6,1.0369798092092979,2496.22,8.0,2026-08-31,3.8,5.0,0.37,0.07,NÖTR AKIŞ,1.8,6.767399999999998,4.539350000000003,0.0,54.45026178010473
KOCMT,4.64,5.06,5.12,4.64,59942712.0,-9.902912621359237,278134183.68,0.9244662432173597,2355.58,8.0,2026-08-31,3.8,5.0,0.36,-0.14,NÖTR AKIŞ,-0.8,4.698600000000001,3.1665000000000005,-13.271028037383179,75.75757575757574
BIOEN,19.13,20.28,20.66,18.75,11798737.0,-6.591796875000007,225709838.81,1.302676793847404,2828.35,3.14,2026-08-31,3.8,5.0,0.29,0.56,🚨 KURUMSAL BOŞALTIM (DUMP),-82.0,18.005399999999998,18.248549999999984,10.069044879171463,11.415259172976103
ECOGR,34.56,36.16,36.16,34.38,6479922.0,-4.424778761061932,223946104.32000002,0.9523042660511494,2390.38,2.34,2026-08-31,3.8,5.0,0.2,-0.09,NÖTR AKIŞ,-0.7,38.23720000000001,31.6271,4.66384009691096,-12.903225806451607
MIATK,28.34,29.64,29.74,28.24,8122367.0,-4.32140445644835,230187880.78,0.6649853553049354,2031.23,4.27,2026-08-31,3.8,5.0,0.19,-0.62,NÖTR AKIŞ,1.8,33.19159999999999,38.43664999999999,-8.344113842173355,-49.256938227394805
PAHOL,1.33,1.37,1.38,1.32,171314913.0,-2.9197080291970825,227848834.29000002,0.8385923877533887,2248.24,1.33,2026-08-31,3.8,5.0,0.13,-0.3,NÖTR AKIŞ,1.8,1.3944,0.0,0.0,-20.35928143712574
KBORU,21.62,24.02,24.02,21.62,10856781.0,-9.991673605328886,234723605.22,0.6946879772596914,2068.36,8.0,2026-08-31,3.8,5.0,0.43,-0.56,NÖTR AKIŞ,-50.5,24.912799999999997,20.710199999999986,-16.2015503875969,-11.610793131643499
SOHOE,10.7,11.75,11.75,10.62,30726973.0,-9.245122985581,328778611.09999996,1.2229573093514565,2728.7,4.04,2026-08-31,3.8,5.0,0.28,0.41,NÖTR AKIŞ,-81.9,0.0,0.0,0.09354536950420755,-34.15384615384616
DAPGM,7.99,8.57,8.62,7.96,70583514.0,-7.093023255813947,563962276.86,0.7922756783016803,2190.34,5.45,2026-08-31,3.8,5.0,0.13,-0.38,NÖTR AKIŞ,-46.6,9.125399999999992,11.117150000000017,-9.101251422070522,-20.099999999999998
ECILC,77.6,79.0,80.85,77.55,7566527.0,-0.8306709265175791,587162495.1999999,1.3962944196364828,2945.37,7.15,2026-08-31,3.8,5.0,0.01,0.73,NÖTR AKIŞ,-63.5,74.23599999999996,92.91024999999998,15.994020926756335,-11.415525114155251
IZFAS,58.45,64.75,64.75,58.45,5652363.0,-9.938366718027739,330380617.35,0.9196368116931241,2349.55,8.0,2026-08-31,3.8,5.0,0.3,-0.15,NÖTR AKIŞ,-44.1,62.71800000000003,56.90781537215002,-9.938366718027737,-11.170212765957439
MARMR,2.26,2.34,2.35,2.25,26571349.0,-3.4188034188034218,60051248.739999995,0.3773586446412146,1671.7,2.4,2026-08-31,3.8,5.0,0.57,-1.15,NÖTR AKIŞ,1.8,2.3274000000000035,2.455,5.116279069767436,-13.740458015267185
ENDAE,18.06,18.5,18.72,17.87,3483477.0,-3.4224598930481314,62911594.62,0.40959897990308475,1712.0,4.52,2026-08-31,3.8,5.0,0.54,-1.09,NÖTR AKIŞ,-0.8,17.481,15.956599999999995,17.578124999999996,6.110458284371323
KZBGY,1.95,2.03,2.03,1.94,31295632.0,-3.940886699507382,61026482.4,1.0449119843952637,2506.14,1.78,2026-08-31,3.8,5.0,0.65,0.08,NÖTR AKIŞ,-82.0,2.2408000000000023,3.1776150000000003,-3.4653465346534684,-37.898089171974526
VERUS,629.5,695.5,695.5,626.5,89259.0,-9.554597701149426,56188540.5,0.9279475869037953,2359.93,5.57,2026-08-31,3.8,5.0,1.7,-0.13,NÖTR AKIŞ,1.8,568.4849999999999,426.2037500000001,24.161735700197237,9.098786828422877
SNGYO,3.42,3.62,3.62,3.42,16773436.0,-5.524861878453043,57365151.12,0.9813858130943398,2426.73,8.0,2026-08-31,3.8,5.0,0.96,-0.03,NÖTR AKIŞ,-76.9,3.479200000000002,4.1060000000000025,10.67961165048544,-5.0000000000000036
